trojan://humanity@162.159.38.119:443?path=%2Fassignment&security=tls&host=www.calmloud.com&type=ws&sni=www.calmloud.com#US | 162.159.38.119 | 14ms
vmess://ewogICAgImFkZCI6ICIxMzUuMTQ4LjQ3LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGVhZmM1NmQtYmE3Ni00ZmYyLWIzYjMtYTkzMzViMDk4MmUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzUuMTQ4LjQ3LjI0MC04NzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#US | 135.148.47.240 | 68ms
trojan://800eb26c-cd0c-4269-aae7-e63d75de4edd@135.148.148.4:80?security=tls&sni=us3.trojanvh.xyz#US | 135.148.148.4 | 66ms
trojan://ee2bccd3-0f30-42d4-86d6-3d393ad230bd@135.148.148.4:80?security=tls&sni=us3.trojanvh.xyz#US | 135.148.148.4 | 66ms
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4yMzMiLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJqcDItOHNiLjYxMjE5OTkuZHBkbnMub3JnIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjE4MCIsICJwcyI6ICJFUE9ET05JT1MiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==#US | 82.198.246.233 | 9ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA@68.168.222.210:1234#US | 68.168.222.210 | 69ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.232.22.28:1080#US | 185.232.22.28 | 67ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.247.68.94:1080#US | 185.247.68.94 | 66ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@38.132.118.198:1080#US | 38.132.118.198 | 71ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@38.132.118.30:1080#US | 38.132.118.30 | 71ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#US | 216.105.168.18 | 8ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#US | 198.98.53.130 | 67ms
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?sni=163.245.196.68.sslip.io#US | 163.245.196.68 | 43ms
trojan://4aFbwy5BHa@151.101.34.144:443?mode=auto&path=/db&security=tls&alpn=h2,http/1.1&insecure=0&host=edgezvx.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=global.fastly.com#US | 151.101.34.144 | 1ms
trojan://521314@170.114.45.27:443?path=/pyip=Telegram-WangCai2🇨🇳&security=tls&insecure=0&host=hhtj.hhllfly.kdns.fr&type=ws&allowInsecure=0&sni=hhtj.hhllfly.kdns.fr#US | 170.114.45.27 | 1ms
trojan://MITIVPN@151.101.110.219:443?path=/MiTiVPN=De&security=tls&alpn=http/1.1&insecure=0&host=esalat-king-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=global.fastly.com#US | 151.101.110.219 | 0ms
trojan://MITIVPN@151.101.56.6:443?path=/MiTiVPN=Usa&security=tls&alpn=http/1.1&insecure=0&host=esalat-king-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=global.fastly.com#US | 151.101.56.6 | 0ms
trojan://MITIVPN@162.159.38.119:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=Ger&security=tls&alpn=http/1.1&insecure=1&host=De1-2-3.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=1&sni=de-jodo.App-Cloud.ir#US | 162.159.38.119 | 8ms
trojan://MITIVPN@162.159.38.119:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=WINde&security=tls&alpn=http/1.1&insecure=0&host=bvck-oizksj-sWin-De-C-o.Maqror.ir&fp=chrome&type=ws&allowInsecure=0&sni=Win-De-C-o.Maqror.ir#US | 162.159.38.119 | 8ms
trojan://MITIVPN@170.114.45.6:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=U-s&security=tls&alpn=http/1.1&insecure=1&host=my-usa-ol.MaQRor.Ir&fp=chrome&type=ws&allowInsecure=1&sni=UsAa-bUs.MaQRor.Ir#US | 170.114.45.6 | 1ms
trojan://MITIVPN@162.159.38.62:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=U-s-W&security=tls&alpn=http/1.1&insecure=0&host=bvck-oizksj-sWin-usje-C-o.Maqror.ir&fp=chrome&type=ws&allowInsecure=0&sni=Win-use-Cv-o.Maqror.ir#US | 162.159.38.62 | 8ms
trojan://MITIVPN@199.232.22.39:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=u--s&security=tls&alpn=http/1.1&insecure=0&host=mitivpn--mitivpn--mitivpn-mitivpn---mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 199.232.22.39 | 1ms
trojan://MiTiVPN@151.101.110.219:443?path=/MiTiVPN=NL&security=tls&alpn=http/1.1&insecure=0&host=esalat-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 151.101.110.219 | 1ms
trojan://MiTiVPN@151.101.110.219:443?path=/MiTiVPN=NL&security=tls&alpn=http/1.1&insecure=0&host=esalat-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.coml#US | 151.101.110.219 | 0ms
trojan://MiTiVPN@151.101.56.6:443?path=/MiTiVPN=fL&security=tls&alpn=http/1.1&insecure=0&host=esalat-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 151.101.56.6 | 0ms
trojan://MiTiVPN@162.159.38.200:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=fLL&security=tls&alpn=http/1.1&insecure=1&host=f--ls-Fl.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=1&sni=fl-o--7-flla.App-Cloud.ir#US | 162.159.38.200 | 8ms
trojan://MiTiVPN@66.81.247.155:443?security=tls&sni=ib-bbg--MiTiVPN---MiTiVPN-u.aPp-cLoud.IR&alpn=http/1.1&type=ws&host=ni--mitivpn-MiTiVPN---MiTiVPN-s-.aPp-cLoud.IR&path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/fl#US | 66.81.247.155 | 1ms
trojan://MiTiVPN@66.81.247.155:443?security=tls&sni=ib-bbg--MiTiVPN---MiTiVPN-u.aPp-cLoud.IR&alpn=http/1.1&type=ws&host=ni--mitivpn-MiTiVPN---MiTiVPN-s-.aPp-cLoud.IR&path=/---@soskeynets---@soskeynets/---@soskeynets---@soskeynets/---@soskeynets---@soskeynets/fl#US | 66.81.247.155 | 1ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@157.254.38.210:20035?security=tls&sni=hk.catxstar.com&path=/#US | 157.254.38.210 | 10ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@157.254.38.210:20066?security=tls&sni=hk.catxstar.com&type=tcp&headerType=none#US | 157.254.38.210 | 10ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@154.64.226.149:9450?sni=hk.catxstar.com&allowInsecure=1&type=tcp#US | 154.64.226.149 | 105ms
trojan://humanity@141.193.213.21:443?path=/assignment&security=tls&alpn=http/1.1&insecure=0&host=www.calmloud.com&type=ws&allowInsecure=0&sni=www.calmloud.com#US | 141.193.213.21 | 1ms
trojan://humanity@159.112.235.52:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#US | 159.112.235.52 | 1ms
trojan://humanity@162.159.38.119:443?host=www.calmloud.com&path=/assignment&sni=www.calmloud.com&type=ws#US | 162.159.38.119 | 8ms
trojan://humanity@162.159.38.119:443?path=/assignment&security=tls&insecure=0&host=www.calmloud.com&type=ws&allowInsecure=0&sni=www.calmloud.com#US | 162.159.38.119 | 8ms
trojan://humanity@162.159.38.119:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#US | 162.159.38.119 | 8ms
trojan://humanity@162.159.38.119:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&type=ws&allowInsecure=0&sni=www.gossipglove.com#US | 162.159.38.119 | 9ms
trojan://humanity@162.159.38.119:443?security=tls&sni=www.calmloud.com&insecure=0&allowInsecure=0&type=ws&host=www.calmloud.com&path=/assignment#US | 162.159.38.119 | 8ms
trojan://humanity@162.159.38.119:443?security=tls&sni=www.creationlong.org&insecure=0&allowInsecure=0&type=ws&host=www.creationlong.org&path=/assignment#US | 162.159.38.119 | 8ms
trojan://humanity@165.215.250.14:443?host=www.creationlong.org&path=/assignment&sni=www.creationlong.org&type=ws#US | 165.215.250.14 | 1ms
trojan://humanity@165.215.250.14:443?path=/assignment&security=tls&insecure=1&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmlunch.com#US | 165.215.250.14 | 1ms
trojan://humanity@188.114.99.0:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&type=ws&allowInsecure=0&sni=www.gossipglove.com#US | 188.114.99.0 | 1ms
trojan://humanity@198.202.211.1:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&fp=chrome&type=ws&allowInsecure=0&sni=www.creationlong.org#US | 198.202.211.1 | 2ms
trojan://humanity@198.62.62.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#US | 198.62.62.23 | 1ms
trojan://humanity@208.103.161.110:443?allowInsecure=1&host=www.creationlong.org&path=/assignment&sni=www.creationlong.org&type=ws#US | 208.103.161.110 | 1ms
trojan://humanity@216.24.57.6:443?path=/assignment&security=tls&alpn=http/1.1&insecure=1&host=www.creationlong.org&fp=chrome&type=ws&allowInsecure=1&sni=www.creationlong.org#US | 216.24.57.6 | 1ms
trojan://itX52H4tiA@151.101.34.144:443?mode=packet-up&path=/da&security=tls&alpn=h2,http/1.1&insecure=0&host=networkzvx.global.ssl.fastly.net&fp=chrome&type=xhttp&allowInsecure=0&sni=global.fastly.com#US | 151.101.34.144 | 0ms
trojan://kkzh2prsyr2ik47as615@64.94.95.114:57142?allowInsecure=1&sni=static.rutube.ru#US | 64.94.95.114 | 38ms
trojan://kkzh2prsyr2ik47as615@64.94.95.117:57142?allowInsecure=1&sni=static.rutube.ru#US | 64.94.95.117 | 39ms
vless://00a84cc6-073c-454b-9487-f0b7238e715f@31.56.178.216:443?headerType=none&sni=huggingface.co&type=tcp&encryption=none&fp=chrome&sid=cedac586f85bb33e&security=reality&flow=xtls-rprx-vision&pbk=pT_PrAFYHWWJgyX4E4srGf-LKN_CzIsO26btnNmWDTo#US | 31.56.178.216 | 50ms
vless://0370b162-baff-4757-86cc-cce4bf07f6f1@52.43.158.158:443?security=reality&encryption=none&pbk=lYcMPEgf6ePmF_d8RXR5fsVorycW37v_ECl-fz_H6w4&headerType=none&fp=chrome&spx=/fdded5f9698d939&type=tcp&sni=www.cloudflare.com&sid=cfe08c23a85f24#US | 52.43.158.158 | 20ms
vless://0370b162-baff-4757-86cc-cce4bf07f6f1@52.43.158.158:443?security=reality&encryption=none&pbk=lYcMPEgf6ePmF_d8RXR5fsVorycW37v_ECl-fz_H6w4&headerType=none&fp=chrome&spx=/fdded5f9698d939&type=tcp&sni=www.cloudflare.com&sid=cfe08c23a85f24@GEMINI_PROXIES³#US | 52.43.158.158 | 19ms
vless://0370b162-baff-4757-86cc-cce4bf07f6f1@78.111.89.171:443?security=reality&encryption=none&pbk=lYcMPEgf6ePmF_d8RXR5fsVorycW37v_ECl-fz_H6w4&headerType=none&fp=chrome&spx=/fdded5f9698d939&type=tcp&sni=www.cloudflare.com&sid=cfe08c23a85f24#US | 78.111.89.171 | 116ms
vless://03dc60cb-a8d4-4226-93fe-0e6cbf77fe5a@69.48.201.136:30016?path=/usserver&security=none&encryption=none&host=uspanel.unixzone.us&type=ws#US | 69.48.201.136 | 61ms
vless://0525f54a-568b-4f0b-89e5-c2666e800d83@188.114.99.160:8443?path=/downloader&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=matoride.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=matoride.adaspoloandco.com#US | 188.114.99.160 | 1ms
vless://0525f54a-568b-4f0b-89e5-c2666e800d83@188.114.99.160:8443?path=/downloader&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=matoride.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=matoride.adaspoloandco.com&note=@FreeOnlineVPN#US | 188.114.99.160 | 1ms
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&security=reality&sni=www.cloudflare.com&type=tcp#US | 47.253.226.114 | 63ms
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&encryption=none&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#US | 47.253.226.114 | 62ms
vless://085350bf-3af2-a06b-3006-9d7ea314475e@69.46.46.1:443?path=/ws/085350bf-3af2-a06b-3006-9d7ea314475e&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-2066.up.railway.app&fp=chrome&type=ws&sni=rvg-production-2066.up.railway.app#US | 69.46.46.1 | 8ms
vless://085350bf-3af2-a06b-3006-9d7ea314475e@69.46.46.1:443?path=/ws/085350bf-3af2-a06b-3006-9d7ea314475e&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-2066.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-2066.up.railway.app#US | 69.46.46.1 | 16ms
vless://0c6b632a-cd96-4b74-9b51-151e3b5697db@45.138.100.226:2083?security=tls&sni=using.neobo-tooth.ru&fp=chrome&type=grpc&serviceName=grpc&path=/#US | 45.138.100.226 | 71ms
vless://0ee1d568-0af9-40c5-b8b9-afae3e924b36@69.46.46.59:443?path=/ws&security=tls&encryption=none&insecure=0&host=3x-ui-upgrade-prod.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=3x-ui-upgrade-prod.up.railway.app#US | 69.46.46.59 | 9ms
vless://0f385063-d72f-17df-16a5-79cac274f560@69.46.46.253:443?path=/ws/0f385063-d72f-17df-16a5-79cac274f560&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=x4g-production-6f16.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-6f16.up.railway.app#US | 69.46.46.253 | 8ms
vless://101164aa-e054-446c-8776-dac53aed5406@31.57.46.167:443?alpn=h2,http/1.1&encryption=none&extra={#US | 31.57.46.167 | 2ms
vless://11e57eeb-ffdf-4983-a9fa-ad352dea7253@154.193.55.183:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=EMS0wzISeSbEe4JABPD8EgDnyLXgDmrX4_lcfG6VVX4&security=reality&sid=dbbe8dca27a92c35&sni=storage.yandex.net&type=tcp#US | 154.193.55.183 | 47ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?encryption=none&security=tls&sni=vangoghhh.info&insecure=0&allowInsecure=0&type=ws&host=vangoghhh.info&path=/rdfgtws#US | 162.159.38.119 | 8ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=/rdfgtws#US | 162.159.38.119 | 10ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=/rdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#US | 162.159.38.119 | 10ms
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#US | 159.89.87.21 | 69ms
vless://16f3dd21-8664-4ece-af5d-3b70061ee97d@69.46.46.80:443?path=/unicorn&security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&host=uni04.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=uni04.up.railway.app#US | 69.46.46.80 | 9ms
vless://17540a16-a0dd-5694-7e1e-14e281ccc032@66.81.247.155:443?path=/@JavidnamanIran/Javid-SHAH-KingRezaPahlavi/&security=tls&encryption=none&insecure=0&host=crm.lotussec.com&type=ws&allowInsecure=0&sni=crm.lotussec.com#US | 66.81.247.155 | 2ms
vless://176bfd2e-ae79-df1e-1068-061b8a130a47@69.46.46.1:443?path=/ws/176bfd2e-ae79-df1e-1068-061b8a130a47&security=tls&alpn=http/1.1&encryption=none&host=fgfssgf-bfbwfwfkw.up.railway.app&fp=chrome&type=ws&sni=fgfssgf-bfbwfwfkw.up.railway.app#US | 69.46.46.1 | 9ms
vless://176bfd2e-ae79-df1e-1068-061b8a130a47@69.46.46.1:443?path=/ws/176bfd2e-ae79-df1e-1068-061b8a130a47&security=tls&encryption=none&insecure=0&host=fgfssgf-bfbwfwfkw.up.railway.app&type=ws&allowInsecure=0&sni=fgfssgf-bfbwfwfkw.up.railway.app#US | 69.46.46.1 | 9ms
vless://17d29827-7cf1-4115-b40d-548e10ec355d@186.246.21.156:40443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=deepl.com&fp=chrome&pbk=bjOGTQ4xsiFbyCPM_WzoK53L130rW5vZJtuYDJx_pkM&sid=aa3c&type=tcp&path=/#US | 186.246.21.156 | 138ms
vless://1a043da4-543d-4c9e-b27e-e6d0d7216859@104.194.148.56:443?mode=auto&path=/&security=reality&encryption=none&extra={#US | 104.194.148.56 | 138ms
vless://23a9b46e-9443-4268-81c5-399929919ab0@155.103.69.195:48711?encryption=none&type=tcp&headerType=http&path=/&host=snapp.ir#US | 155.103.69.195 | 191ms
vless://23a9b46e-9443-4268-81c5-399929919ab0@155.103.69.195:48711?security=none&encryption=none&host=snapp.ir&headerType=http&type=tcp#US | 155.103.69.195 | 196ms
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.198.165:8443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 108.162.198.165 | 1ms
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.198.87:2087?&security=tls&fp=chrome&sni=learn00.evany.de5.net&type=ws&headerType=none&host=learn00.evany.de5.net&path=/fdip=tw.william.us.ci!txt#US | 108.162.198.87 | 1ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.38.206:8443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 162.159.38.206 | 8ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.38.206:8443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 162.159.38.206 | 8ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.44.66:2053?encryption=none&security=tls&sni=learn00.evany.de5.net&insecure=0&allowInsecure=0&type=ws&host=learn00.evany.de5.net&path=/fdip#US | 162.159.44.66 | 8ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.44.66:2053?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 162.159.44.66 | 9ms
vless://2c9af5d8-8e1c-40e7-8b6b-c200fc5488e8@199.232.78.159:80?type=xhttp&encryption=none&path=/xhttp&host=kabotar.global.ssl.fastly.net&mode=auto&x_padding_bytes=0&extra={#US | 199.232.78.159 | 0ms
vless://2d4db7ce-1a16-281d-437f-77cea0bac2fa@69.46.46.80:443?path=/ws/2d4db7ce-1a16-281d-437f-77cea0bac2fa&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=x4g-production-4104.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-4104.up.railway.app#US | 69.46.46.80 | 9ms
vless://2da61edf-538c-48d6-bef3-2480a2237441@199.232.78.159:443?encryption=none&type=ws&security=tls&host=BankMelat.glObal.ssl.faStly.nEt.&sni=ssl.fastly.com&insecure=0&allowInsecure=0#US | 199.232.78.159 | 18ms
vless://30a33ff0-a10f-41d2-54e3-707ef1095fb7@69.46.46.253:443?path=/ws/30a33ff0-a10f-41d2-54e3-707ef1095fb7&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=x4g-production-3768.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-3768.up.railway.app#US | 69.46.46.253 | 8ms
vless://3494887e-54bd-46d5-8b83-6b8d3f4e96c0@104.194.146.32:443?mode=auto&path=/&security=reality&encryption=none&extra={#US | 104.194.146.32 | 139ms
vless://3494887e-54bd-46d5-8b83-6b8d3f4e96c0@104.194.146.32:443?path=/&pbk=6x4A8wp1qTHTHr0Ws1zdfjY3YemQrKuQ79zGIYh2dyY&security=reality&sid=cb259fdd&spx=/bJsctIQaqwViajF&mode=auto&encryption=none&sni=www.intel.com&type=xhttp&fp=chrome&extra={#US | 104.194.146.32 | 139ms
vless://3494887e-54bd-46d5-8b83-6b8d3f4e96c0@104.194.146.32:443?sid=cb259fdd&spx=/bJsctIQaqwViajF&type=xhttp&sni=www.intel.com&fp=chrome&pbk=6x4A8wp1qTHTHr0Ws1zdfjY3YemQrKuQ79zGIYh2dyY&mode=auto&extra={#US | 104.194.146.32 | 139ms
vless://35ec6474-c6fd-0210-34c9-de9e43389781@69.46.46.3:443?path=/ws/35ec6474-c6fd-0210-34c9-de9e43389781&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-5879.up.railway.app&fp=chrome&type=ws&sni=rvg-production-5879.up.railway.app#US | 69.46.46.3 | 9ms
vless://365abb75-6187-41d0-9406-44510be7582f@69.46.46.37:443?path=/unicorn&security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&host=uni3.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=uni3.up.railway.app#US | 69.46.46.37 | 8ms
vless://38a43f18-b4d9-443f-9ff1-4cf9de3d666e@141.193.27.16:2087?flow=&type=ws&host=valid22.validbv9501.ir&path=/eyJqdW5rIjoiS0ZJaGhSaG14Z0NMeCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjE0Ni4xMDMuMTE0LjEzNCJdfQ==&security=tls&sni=valid22.validbv9501.ir&fp=chrome&allowInsecure=0&echfq=none#US | 141.193.27.16 | 1ms
vless://38a43f18-b4d9-443f-9ff1-4cf9de3d666e@141.193.27.16:2087?path=/eyJqdW5rIjoiS0ZJaGhSaG14Z0NMeCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjE0Ni4xMDMuMTE0LjEzNCJdfQ==&security=tls&encryption=none&insecure=0&host=valid22.validbv9501.ir&type=ws&allowInsecure=0&sni=valid22.validbv9501.ir#US | 141.193.27.16 | 1ms
vless://393eca11-a562-edaf-1bf7-90e1d1423984@69.46.46.103:443?path=/ws/393eca11-a562-edaf-1bf7-90e1d1423984&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-3f7d.up.railway.app&fp=chrome&type=ws&sni=rvg-production-3f7d.up.railway.app#US | 69.46.46.103 | 9ms
vless://3d142a41-8e57-47d7-a579-f52c6eae79f7@199.232.79.229:80?encryption=none&security=none&type=xhttp&host=qbank.ir&path=/-AzV2ry?ed=2056&mode=auto#US | 199.232.79.229 | 0ms
vless://3ef9b46a-e2fc-49d3-a147-5b6f0a406586@199.232.78.159:443?path=/&security=tls&encryption=none&insecure=0&host=lsjaoijji.global.ssl.fastly.neT&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 199.232.78.159 | 8ms
vless://3f5ebdae-4d8e-db0c-41fd-15029566f398@66.33.22.36:443?path=/ws/3f5ebdae-4d8e-db0c-41fd-15029566f398&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=subgift5.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=subgift5.up.railway.app#US | 66.33.22.36 | 1ms
vless://3f61815a-1c63-456a-ad05-655374dfd7c8@199.232.78.159:443?path=//?ed=2560/JOIN/AV2rayBOT/JOIN/AV2rayBOT/JOIN/AV2rayBOT/JOIN/AV2rayBOT/JOIN/AV2rayBOT&security=tls&encryption=none&insecure=0&host=bazaryabab.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=default.ssl.fastly.net#US | 199.232.78.159 | 3ms
vless://41cbcc75-759f-4707-984e-aea715046830@167.88.167.57:443?security=reality&encryption=none&pbk=vJBCJXM6AYo1zobLsW7-UzJsznfiqzVpz7OphyAbGX0&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=site.rumedia-cdn.com&sid=7b661daae97b9789#US | 167.88.167.57 | 41ms
vless://4206a00d-e790-8566-ef63-c20f8eaeed36@69.46.46.6:443?path=/ws/4206a00d-e790-8566-ef63-c20f8eaeed36&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=x4g-production-4973.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-4973.up.railway.app#US | 69.46.46.6 | 8ms
vless://45ab962c-0e61-464b-ddc6-5fdd7338398f@66.81.247.155:8443?mode=auto&path=/TELEGRAMBYACHANEL@FreeOnlineVPN&security=tls&encryption=none&host=jokerv.membergolabi.ir.&fp=chrome&type=xhttp&sni=jokerv.membergolabi.ir.&note=@FreeOnlineVPN#US | 66.81.247.155 | 1ms
vless://461d8f5b-b1e3-45c3-991e-c3a8dbe88bbc@151.101.56.7:80?encryption=none&type=ws&host=zxproop.global.ssl.fastly.net&security=none#US | 151.101.56.7 | 0ms
