trojan://MiTiVPN@151.101.56.7:443?path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Fdde---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&security=tls&insecure=0&host=s1a-mitivpn--mitivpn--mitivpn-mitivpn---mitivpn.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=default.fastly.com#US | 151.101.56.7 | 1ms
trojan://humanity@165.215.250.14:443?path=/assignment&security=tls&host=www.ignitelimit.com&fp=chrome&type=ws&sni=www.ignitelimit.com#US | 165.215.250.14 | 2ms
trojan://humanity@165.215.250.14:443?path=/assignment&security=tls&insecure=0&type=ws&allowInsecure=0&sni=www.calmlunch.com#US | 165.215.250.14 | 3ms
trojan://humanity@165.215.250.14:443?path=/assignment&security=tls&insecure=1&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmlunch.com#US | 165.215.250.14 | 3ms
trojan://humanity@165.215.250.14:443?path=/assignment&security=tls&insecure=1&host=www.ignitelimit.com&fp=chrome&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=1&sni=www.ignitelimit.com#US | 165.215.250.14 | 4ms
trojan://humanity@165.215.250.14:443?path=/assignment&security=tls&insecure=1&host=www.ignitelimit.com&fp=chrome&type=ws&allowInsecure=1&sni=www.ignitelimit.com#US | 165.215.250.14 | 8ms
trojan://humanity@198.202.211.1:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&fp=chrome&type=ws&allowInsecure=0&sni=www.creationlong.org#US | 198.202.211.1 | 2ms
trojan://humanity@198.62.62.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#US | 198.62.62.23 | 2ms
vless://00a84cc6-073c-454b-9487-f0b7238e715f@31.56.178.216:443?headerType=none&sni=huggingface.co&type=tcp&encryption=none&fp=chrome&sid=cedac586f85bb33e&security=reality&flow=xtls-rprx-vision&pbk=pT_PrAFYHWWJgyX4E4srGf-LKN_CzIsO26btnNmWDTo#US | 31.56.178.216 | 14ms
vless://02f74ad5-487e-4809-a5b9-d4a05e9a7e57@70.39.178.250:443?security=reality&encryption=none&pbk=fZ_KWK62j51ZCqS5P6QdPdeLoO2cLkQUI_YrExbK6AQ&headerType=none&fp=chrome&spx=/&type=tcp&sni=berkararotel.com.tm&sid=417739fc12#US | 70.39.178.250 | 51ms
vless://0525f54a-568b-4f0b-89e5-c2666e800d83@188.114.99.160:8443?path=/downloader&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=matoride.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=matoride.adaspoloandco.com#US | 188.114.99.160 | 3ms
vless://0525f54a-568b-4f0b-89e5-c2666e800d83@188.114.99.160:8443?path=/downloader&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=matoride.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=matoride.adaspoloandco.com&note=@FreeOnlineVPN#US | 188.114.99.160 | 2ms
vless://06f99c33-f12e-4249-8da6-d0fb00609afd@199.232.78.159:443?path=/&security=tls&encryption=none&host=SvnTeamChannel.global.ssl.fastly.net&type=ws&sni=ssl.fastly.com#US | 199.232.78.159 | 1ms
vless://06f99c33-f12e-4249-8da6-d0fb00609afd@199.232.78.159:443?path=/&security=tls&encryption=none&insecure=0&host=SvnTeamChannel.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 199.232.78.159 | 1ms
vless://06f99c33-f12e-4249-8da6-d0fb00609afd@199.232.78.159:443?path=/&security=tls&encryption=none&insecure=0&host=SvnTeamChannel.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=ssl.fastly.comconfigprxy#US | 199.232.78.159 | 1ms
vless://0bcec952-a452-43ed-9468-4547b9f5dfc4@70.39.197.9:59216?encryption=none&security=none&type=tcp&headerType=none#US | 70.39.197.9 | 57ms
vless://0bcec952-a452-43ed-9468-4547b9f5dfc4@70.39.197.9:59216?security=none&encryption=none&headerType=none&type=tcp#US | 70.39.197.9 | 51ms
vless://0f350a5d-e801-4eca-a1b9-abe9798ad48a@199.232.78.159:443?encryption=none&type=ws&security=tls&path=/TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER?ed=2053&host=pan1.global.ssl.fastly.net&sni=ssl.fastly.com&insecure=1&allowInsecure=1#US | 199.232.78.159 | 2ms
vless://0f350a5d-e801-4eca-a1b9-abe9798ad48a@199.232.78.159:443?path=/TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER?ed=2053&security=tls&encryption=none&insecure=1&host=pan1.global.ssl.fastly.net&type=ws&allowInsecure=1&sni=ssl.fastly.com#US | 199.232.78.159 | 1ms
vless://106d0142-2b56-bfa3-c6b9-a3f69b742a47@69.46.46.11:443?path=/ws/106d0142-2b56-bfa3-c6b9-a3f69b742a47&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-0aa9.up.railway.app&fp=chrome&type=ws&sni=rvg-production-0aa9.up.railway.app#US | 69.46.46.11 | 20ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=/rdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#US | 162.159.38.119 | 10ms
vless://14be84e2-8b22-42c0-a1ba-3535fc8e9257@179.255.148.66:47588?security=reality&encryption=none&pbk=ViI3P61PX_g1Qw5isp6C1ZaGqKQO471V9cCEJwHFpE4&host=v2rayNplus--v2rayNplus--v2rayNplus&headerType=none&fp=chrome&type=tcp&sni=yellowpages.amazon.com&sid=8b2730e4eb1313#US | 179.255.148.66 | 47ms
vless://17540a16-a0dd-5694-7e1e-14e281ccc032@66.81.247.155:443?path=/@JavidnamanIran/Javid-SHAH-KingRezaPahlavi/&security=tls&encryption=none&insecure=0&host=crm.lotussec.com&type=ws&allowInsecure=0&sni=crm.lotussec.com#US | 66.81.247.155 | 2ms
vless://19804f6b-3661-4eca-b294-ba37196dab5b@129.6.29.255:443?path=/id-tksi&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=graph.instagram.com.cyylr.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=graph.instagram.com.cyylr.eu.cc#US | 129.6.29.255 | 2ms
vless://1a52c8c7-48d2-4238-bd7b-8783289e83e6@95.182.114.74:443?security=none&encryption=none&headerType=none&type=tcp#US | 95.182.114.74 | 14ms
vless://23d02772-8656-23f3-3a05-18378217a591@69.46.46.11:443?path=/ws/23d02772-8656-23f3-3a05-18378217a591&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-cfgh54.up.railway.app&fp=chrome&type=ws&sni=rvg-production-cfgh54.up.railway.app#US | 69.46.46.11 | 25ms
vless://2414069a-a52c-7faa-4dae-f3206ce60e1a@69.46.46.40:443?path=/ws/2414069a-a52c-7faa-4dae-f3206ce60e1a&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-2ce5.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-2ce5.up.railway.app#US | 69.46.46.40 | 15ms
vless://255f9bd5-670f-4b34-9429-9e4388594160@151.101.56.7:443?path=/TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER?ed=2053&security=tls&encryption=none&insecure=0&host=pane3.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 151.101.56.7 | 2ms
vless://255f9bd5-670f-4b34-9429-9e4388594160@151.101.56.7:443?path=/TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER?ed=2053&security=tls&encryption=none&insecure=1&host=pane3.global.ssl.fastly.net&type=ws&allowInsecure=1&sni=ssl.fastly.com#US | 151.101.56.7 | 1ms
vless://281431be-05d7-4752-a524-861b40a5eff8@199.232.245.94:443?encryption=none&type=xhttp&security=tls&path=/&host=sdcard.global.ssl.fastly.net&mode=auto&extra={#US | 199.232.245.94 | 1ms
vless://281431be-05d7-4752-a524-861b40a5eff8@199.232.78.150:443?encryption=none&type=xhttp&security=tls&path=/&host=sdcard.global.ssl.fastly.net&mode=auto&extra={#US | 199.232.78.150 | 2ms
vless://281431be-05d7-4752-a524-861b40a5eff8@199.232.78.155:443?encryption=none&type=xhttp&security=tls&path=/&host=sdcard.global.ssl.fastly.net&mode=auto&extra={#US | 199.232.78.155 | 2ms
vless://283d36aa-5a4c-1322-aa77-bba9cb0fb512@69.46.46.13:443?path=/ws/283d36aa-5a4c-1322-aa77-bba9cb0fb512&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-07b0.up.railway.app&fp=chrome&type=ws&sni=rvg-production-07b0.up.railway.app#US | 69.46.46.13 | 15ms
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.198.165:8443?encryption=none&security=tls&sni=learn00.evany.de5.net&type=ws&host=learn00.evany.de5.net&path=/fdip=tw.william.us.ci!txt#US | 108.162.198.165 | 13ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.38.127:2053?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 162.159.38.127 | 10ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.38.78:443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 162.159.38.78 | 10ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.39.241:443?path=/fdip=tw.william.us.ci!txt?ed=2560&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 162.159.39.241 | 10ms
vless://2c26ed61-be8a-45d1-978c-3774e062ac2b@199.232.237.80:443?mode=auto&path=/&security=tls&alpn=h2,http/1.1&encryption=none&host=metali8492.global.ssl.fastly.net&fp=chrome&type=xhttp&sni=global.fastly.com#US | 199.232.237.80 | 1ms
vless://2c9af5d8-8e1c-40e7-8b6b-c200fc5488e8@199.232.78.159:80?type=xhttp&encryption=none&path=/xhttp&host=kabotar.global.ssl.fastly.net&mode=auto&x_padding_bytes=0&extra={#US | 199.232.78.159 | 2ms
vless://30a6ad20-2d4c-4c4d-a301-66b74d15f000@199.232.78.159:443?path=/&security=tls&encryption=none&insecure=0&host=lsjaoijji.global.ssl.fastly.neT&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 199.232.78.159 | 2ms
vless://35dd6ec8-acb7-44be-9cde-7f03c6b9ef5b@199.232.78.159:443?encryption=none&security=tls&type=ws&headerType=none&path=/&host=SvnTeamChannel.global.ssl.fastly.net&sni=ssl.fastly.com#US | 199.232.78.159 | 2ms
vless://3771053a-4772-4861-3b56-81d7488dd103@69.46.46.13:443?path=/ws/3771053a-4772-4861-3b56-81d7488dd103&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-9d52.up.railway.app&fp=chrome&type=ws&sni=rvg-production-9d52.up.railway.app#US | 69.46.46.13 | 20ms
vless://38a43f18-b4d9-443f-9ff1-4cf9de3d666e@141.193.27.16:2087?path=/eyJqdW5rIjoiS0ZJaGhSaG14Z0NMeCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjE0Ni4xMDMuMTE0LjEzNCJdfQ==&security=tls&encryption=none&insecure=0&host=valid22.validbv9501.ir&type=ws&allowInsecure=0&sni=valid22.validbv9501.ir#US | 141.193.27.16 | 3ms
vless://3d142a41-8e57-47d7-a579-f52c6eae79f7@199.232.79.229:80?encryption=none&security=none&type=xhttp&host=qbank.ir&path=/-AzV2ry?ed=2056&mode=auto#US | 199.232.79.229 | 4ms
vless://3d3c3bbe-e00b-4f2b-a06e-8b546d7fe35b@199.232.78.159:443?path=/&security=tls&encryption=none&host=towndtime.global.ssl.fastly.neT.&type=ws&sni=ssl.fastly.com#US | 199.232.78.159 | 1ms
vless://3e17eee7-5113-a4bd-b727-7744da605c76@69.46.46.53:443?path=/ws/3e17eee7-5113-a4bd-b727-7744da605c76&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=x4g-production-6eb4.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-6eb4.up.railway.app#US | 69.46.46.53 | 15ms
vless://3f5ebdae-4d8e-db0c-41fd-15029566f398@66.33.22.36:443?path=/ws/3f5ebdae-4d8e-db0c-41fd-15029566f398&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=subgift5.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=subgift5.up.railway.app#US | 66.33.22.36 | 17ms
vless://415863f4-efd8-62fd-8364-36570ecb936f@69.46.46.30:443?path=/ws/415863f4-efd8-62fd-8364-36570ecb936f&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-1ce5.up.railway.app&fp=chrome&type=ws&sni=rvg-production-1ce5.up.railway.app#US | 69.46.46.30 | 21ms
vless://41d480fd-1dcc-4766-8e01-a67e7faa5934@129.6.29.253:443?path=/id-amz&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=investors.spotify.com.cyylr.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=investors.spotify.com.cyylr.eu.cc#US | 129.6.29.253 | 1ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@180.178.60.253:10000/?type=tcp&encryption=none&flow=&packetEncoding=xudp#US | 180.178.60.253 | 804ms
vless://45ab962c-0e61-464b-ddc6-5fdd7338398f@66.81.247.155:8443?mode=auto&path=/TELEGRAMBYACHANEL@FreeOnlineVPN&security=tls&encryption=none&host=jokerv.membergolabi.ir.&fp=chrome&type=xhttp&sni=jokerv.membergolabi.ir.&note=@FreeOnlineVPN#US | 66.81.247.155 | 2ms
vless://486466bd-3902-f414-60a7-d10ea2f3009a@69.46.46.12:443?path=/ws/486466bd-3902-f414-60a7-d10ea2f3009a&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-6ba2.up.railway.app&fp=chrome&type=ws&sni=rvg-production-6ba2.up.railway.app#US | 69.46.46.12 | 19ms
vless://49e76398-5127-4005-90cb-c2a971f745f1@162.159.38.119:443?encryption=none&security=tls&sni=oekja.megacitylab-nomt.sbs&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=oekja.megacitylab-nomt.sbs&path=/carbon#US | 162.159.38.119 | 10ms
vless://49e76398-5127-4005-90cb-c2a971f745f1@162.159.38.119:443?path=/all&security=tls&alpn=h2&encryption=none&insecure=0&host=feywi.goldleaflab-psr.sbs&fp=chrome&type=ws&allowInsecure=0&sni=feywi.goldleaflab-psr.sbs#US | 162.159.38.119 | 10ms
vless://4be4a93b-5740-4736-95ff-42d09a8bd79b@199.232.78.159:443?path=/&security=tls&encryption=none&host=towndtime.global.ssl.fastly.neT.&type=ws&sni=ssl.fastly.com#US | 199.232.78.159 | 1ms
vless://4a97788b-5d8a-410c-875c-ba36930e185e@178.83.31.93:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=989gq45ogQSZLDoUTcLNSYW5v_3ER7W_6Oi_8swZzXo&security=reality&sid=cb55f541&sni=www.cloudflare.com&type=tcp#US | 178.83.31.93 | 120ms
vless://4d064d9b-d4bb-468d-a4e0-948cf6a7541b@149.33.8.216:443?security=reality&encryption=none&pbk=oX_8IyRmI_X4pPWaGTbduLyvlZWwLkZlxJKmtvjmqEg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=smartcaptcha.yandexcloud.net&sid=03a70b17f8036009#US | 149.33.8.216 | 23ms
vless://4d064d9b-d4bb-468d-a4e0-948cf6a7541b@149.33.8.216:443?security=reality&encryption=none&pbk=oX_8IyRmI_X4pPWaGTbduLyvlZWwLkZlxJKmtvjmqEg&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=smartcaptcha.yandexcloud.net&sid=03a70b17f8036009#US | 149.33.8.216 | 23ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@170.114.45.6:443/?type=ws&encryption=none&flow=&host=support.zoom.us.yxls.eu.cc&path=/sg-melbi&security=tls&sni=support.zoom.us.yxls.eu.cc#US | 170.114.45.6 | 2ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@170.114.46.6:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&host=support.zoom.us.yxls.eu.cc&path=/sg-melbi#US | 170.114.46.6 | 2ms
vless://4e125438-1a39-440e-95fc-36b9dec03e5f@141.101.115.71:443?path=/faq&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=adderall.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=adderall.adaspoloandco.com&note=@FreeOnlineVPN#US | 141.101.115.71 | 2ms
vless://4f375fb4-3c95-425f-bc7b-8085487a6f3c@177.3.208.169:443?&security=tls&fp=chrome&sni=titandarkness.mooo.com&type=ws&headerType=none&host=titandarkness.mooo.com&path=/21381/0kO2id8FMQ#US | 177.3.208.169 | 107ms
vless://4f375fb4-3c95-425f-bc7b-8085487a6f3c@177.3.208.169:443?path=/21381/0kO2id8FMQ&security=tls&encryption=none&insecure=0&host=titandarkness.mooo.com&fp=chrome&type=ws&allowInsecure=0&sni=titandarkness.mooo.com#US | 177.3.208.169 | 109ms
vless://52c0dab9-2187-49a4-8e31-f1db94bd7a9e@199.232.78.160:443?path=/&security=tls&encryption=none&host=alesis724.global.ssl.fastly.net&type=ws&sni=speedtest.net#US | 199.232.78.160 | 1ms
vless://544460bb-eca3-41de-b11f-39a24014d110@66.33.22.221:29776?security=reality&encryption=none&pbk=ipMQ7XVJkC8Vu62UrrtpBg6zpGEwWWXFxDxMkIskPF4&headerType=none&fp=chrome&spx=/b3be8fd780c15f1&type=tcp&sni=www.yahoo.com&sid=6c#US | 66.33.22.221 | 18ms
vless://544460bb-eca3-41de-b11f-39a24014d110@66.33.22.221:47071?security=reality&encryption=none&pbk=gmfp8wf-z4c5YExFJ6fRvg8m6qHIFOQ9va7Y3C2-N18&headerType=none&fp=chrome&spx=/bba91cd4a702bc7&type=tcp&sni=www.yahoo.com&sid=e6a4#US | 66.33.22.221 | 17ms
vless://544460bb-eca3-41de-b11f-39a24014d110@66.33.22.221:54221?security=reality&encryption=none&pbk=isaU7B36NtlW137jg7HrQ7qNU954w53JdTnbf9qW4QI&headerType=none&fp=chrome&spx=/03143b94839b52d&type=tcp&sni=www.yahoo.com&sid=b9b98d6b7d#US | 66.33.22.221 | 21ms
vless://544460bb-eca3-41de-b11f-39a24014d110@66.33.22.221:32165?security=reality&encryption=none&pbk=oTgnMFi3dXrzaRf6SOoqDHP6tZkAAwhiz3fa4HbmnBY&headerType=none&fp=chrome&spx=/5b478e6747ac7e5&type=tcp&sni=www.yahoo.com&sid=23fa#US | 66.33.22.221 | 24ms
vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.178.231:46197?security=reality&encryption=none&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&headerType=none&fp=chrome&spx=/2Ffdded5f9698d939&type=tcp&sni=updates.cdn-apple.com&sid=f24c17bb7fc284#US | 70.39.178.231 | 51ms
vless://5aafc2be-9348-4dec-b896-f4a91253bbca@170.114.46.6:443?allowInsecure=1&encryption=none&host=support.zoom.us.yxls.eu.cc&path=/id-tksi&security=tls&sni=support.zoom.us.yxls.eu.cc&type=ws#US | 170.114.46.6 | 2ms
vless://5aafc2be-9348-4dec-b896-f4a91253bbca@170.114.46.6:443?path=/id-tksi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#US | 170.114.46.6 | 2ms
vless://5acc4610-f2d7-44c9-bbe6-c0ee6a058aac@188.114.99.160:8443?path=/uploader.php&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=maple.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=maple.adaspoloandco.com#US | 188.114.99.160 | 2ms
vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.197.13:46197?security=reality&encryption=none&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&headerType=none&fp=chrome&spx=/2Ffdded5f9698d939&type=tcp&sni=updates.cdn-apple.com&sid=f24c17bb7fc284#US | 70.39.197.13 | 52ms
vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.183:46197?security=reality&encryption=none&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&headerType=none&fp=chrome&spx=/2Ffdded5f9698d939&type=tcp&sni=updates.cdn-apple.com&sid=f24c17bb7fc284#US | 70.39.198.183 | 66ms
vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.93:46197?security=reality&encryption=none&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&headerType=none&fp=chrome&spx=/2Ffdded5f9698d939&type=tcp&sni=updates.cdn-apple.com&sid=f24c17bb7fc284#US | 70.39.198.93 | 51ms
vless://5f505e1f-3dd7-a1f1-94d2-c1bee24cb28d@69.46.46.20:443?path=/ws/5f505e1f-3dd7-a1f1-94d2-c1bee24cb28d&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-7de5.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-7de5.up.railway.app#US | 69.46.46.20 | 16ms
vless://5f505e1f-3dd7-a1f1-94d2-c1bee24cb28d@69.46.46.20:443?path=/ws/5f505e1f-3dd7-a1f1-94d2-c1bee24cb28d&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-7de5.up.railway.app&fp=chrome&type=ws&sni=rvg-production-7de5.up.railway.app#US | 69.46.46.20 | 20ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.79.104.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&fp=chrome&insecure=1&allowInsecure=1&type=ws&host=sni.jpmj.dev&path=/?ed=2560&telegram🇨🇳+@wangcai2#US | 160.79.104.238 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.0.63.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=1&allowInsecure=1&type=ws&host=sni.111000.indevs.in&path=/?ed=2560&telegram🇨🇳+@wangcai2#US | 192.0.63.138 | 3ms
vless://6475e265-689d-0cd9-ab83-8a1e8b14b9b9@69.46.46.13:443?path=/ws/6475e265-689d-0cd9-ab83-8a1e8b14b9b9&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-7e13.up.railway.app&fp=chrome&type=ws&sni=rvg-production-7e13.up.railway.app#US | 69.46.46.13 | 15ms
vless://6680846a-8a57-4dfd-9a0e-63209cfc8535@170.114.46.6:443?path=/sg-amz&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#US | 170.114.46.6 | 3ms
vless://67ecd538-a817-5303-d28a-f0a49580d6e7@69.46.46.53:443?path=/ws/67ecd538-a817-5303-d28a-f0a49580d6e7&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=x4g-production-a530.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-a530.up.railway.app#US | 69.46.46.53 | 15ms
vless://641baa2f-6f74-4ecf-b948-032d19ba0142@77.110.115.95:40443?security=reality&encryption=none&pbk=EbXSjwJKAI1cmU2TK3af62qS2k58x8Rnct1525c0m1I&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=e5f60718293a4b5c#US | 77.110.115.95 | 1053ms
vless://6fcc0657-e780-4a31-a614-0287b5c5807b@69.46.46.67:443?encryption=none&type=ws&security=tls&path=/ws/vless/6fcc0657-e780-4a31-a614-0287b5c5807b?ed=2048&host=web-production-0d497.up.railway.app&sni=web-production-0d497.up.railway.app&alpn=http/1.1&fp=chrome&insecure=0&allowInsecure=0#US | 69.46.46.67 | 20ms
vless://71ed6628-5870-4d19-8a52-f2a3ba3d4898@69.84.182.1:443?path=/youlingkaishi&security=tls&encryption=none&host=vbbc.ylks2024.us.kg&type=ws&sni=vbbc.ylks2024.us.kg#US | 69.84.182.1 | 2ms
vless://74386f0d-a087-2bc6-5635-7c887932074f@69.46.46.10:443?path=/ws/74386f0d-a087-2bc6-5635-7c887932074f&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-0113.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-0113.up.railway.app#US | 69.46.46.10 | 16ms
vless://74386f0d-a087-2bc6-5635-7c887932074f@69.46.46.10:443?encryption=none&security=tls&sni=rvg-production-0113.up.railway.app&alpn=http/1.1&fp=chrome&type=ws&host=rvg-production-0113.up.railway.app&path=/ws/74386f0d-a087-2bc6-5635-7c887932074f&packetEncoding=xudp#US | 69.46.46.10 | 19ms
vless://79911446-1e45-cc99-f480-9763d37c3f34@69.46.46.10:443?path=/ws/79911446-1e45-cc99-f480-9763d37c3f34&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-689c.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-689c.up.railway.app#US | 69.46.46.10 | 21ms
vless://79a5be11-ec1f-4e18-b7fc-aef854234c43@199.232.78.159:443?path=/TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER?ed=2053&security=tls&encryption=none&insecure=1&host=pan1.global.ssl.fastly.net&type=ws&allowInsecure=1&sni=ssl.fastly.com#US | 199.232.78.159 | 1ms
vless://7c74b0e4-f132-5583-4692-622a7d6b71a4@88.218.44.4:8443?encryption=none&security=reality&sni=dl.google.com&pbk=Rt2wltCWOxIroFggNWMudZDBJXls8DsF4icaWqxKDk8&type=grpc&mode=gun&authority=&serviceName=TunService#US | 88.218.44.4 | 27ms
vless://7c74b0e4-f132-5583-4692-622a7d6b71a4@88.218.44.4:993?security=reality&encryption=none&pbk=EG3y7UktGRlzSZZ2oXT_YaO2gVP4ca3Xe6AQ0u9A5DQ&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=download.nvidia.com#US | 88.218.44.4 | 25ms
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@162.159.38.119:443?path=/rsedgws&security=tls&encryption=none&host=shegeftihaaa.net&fp=chrome&type=ws&sni=shegeftihaaa.net#US | 162.159.38.119 | 10ms
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@162.159.38.119:443?path=/rsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&fp=chrome&type=ws&allowInsecure=0&sni=shegeftihaaa.net#US | 162.159.38.119 | 10ms
