vmess://eyJhZGQiOiIxMDQuMTkuMzIuMCIsImFpZCI6MCwiaG9zdCI6InhtaXZpZGVvLmNmZCIsImlkIjoiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsInBvcnQiOjQ0MywicHMiOiJAVmlwX1NlY3VyaXR5IGpvaW4gdXMgLSA1NTRcbiIsInNuaSI6InhtaXZpZGVvLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9#CA | 104.19.32.0 | 30ms
vless://8525fe74-67e6-4a55-8a26-95f227bd1384@188.114.97.7:2083?security=tls&type=ws&path=/proxyip=104.223.62.204,99.254.66.219,45.133.17.106,40.233.87.120,40.233.110.251,40.233.68.138,68.233.122.42,144.217.76.62&host=shy-fog-af06.alvlirm333.workers.dev&ed=2048&packetEncoding=xudp&sni=shy-fog-af06.alvlirm333.workers.dev&fp=chrome&encryption=none#CA | 188.114.97.7 | 14ms
vless://901fc0c9-ae4c-4d06-9fed-253b25b68a0e@104.21.56.8:8443?security=tls&sni=ad-004.cloud25075.info&type=ws&host=ad-004.cloud25075.info&path=%2F&fp=chrome&allowInsecure=0#CA | 104.21.56.8 | 14ms
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.18.37.104:80?encryption=none&type=ws&host=sfsl.ardomains1.dpdns.org&path=%2F%3Fed%3D2048&security=none#CA | 104.18.37.104 | 9ms
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.149.192:443?path=/?ed&security=tls&encryption=none&insecure=0&host=powered-by-surena.configfarsi695fd42d43c58.workers.dev&type=ws&allowInsecure=0&sni=powered-by-surena.configfarsi695fd42d43c58.workers.dev#CA | 172.64.149.192 | 14ms
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.19.129.8:443?type=ws&security=tls&fp=chrome&sni=nahan-mouse-7749.amirsina2026.workers.dev#CA | 104.19.129.8 | 15ms
vless://2e1eb27b-9b56-40e9-a2f8-b959bc71736e@104.21.77.92:8443?type=ws&security=tls&fp=chrome&sni=ad-005.fluxmxd18.info#CA | 104.21.77.92 | 14ms
vless://e7b1256f-aba7-460e-8246-8d6a5156972a@79.137.199.52:21?security=tls&type=ws&path=/@Marisa_kristi&host=2-gys60wmzb6bqzd.qpsjn114hh3vlph9z60sesz0agjawpwroneg.workers.dev&packetEncoding=xudp&sni=2-gys60wmzb6bqzd.qpsjn114hh3vlph9z60sesz0agjawpwroneg.workers.dev&fp=chrome&encryption=none#NL | 79.137.199.52 | 136ms
vless://c676be7d-b481-4bba-88d0-65855e09dc67@116.204.164.60:7443?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=ke859ch2gse1iery3hiz.e3q4a5mjld11kpj0zj8dq.workers.dev&fp=chrome&type=ws&sni=ke859ch2gse1iery3hiz.e3q4a5mjld11kpj0zj8dq.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#IT | 116.204.164.60 | 233ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@141.11.139.239:39738?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#JP | 141.11.139.239 | 137ms
vless://933e8995-3b6d-4d42-8b23-e649f0e7205f@209.46.30.149:443?allowInsecure=1&encryption=none&host=resources.office.com.r3xxe.eu.cc&path=%2Fus-gllc&security=tls&sni=resources.office.com.r3xxe.eu.cc&type=ws#US | 209.46.30.149 | 14ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@37.59.96.23:443?encryption=none&host=vp58.cc.cd&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3+%40VPNine1&security=tls&sni=vp58.cc.cd&type=ws#FR | 37.59.96.23 | 118ms
vless://304a1e62-eb26-4b44-994e-b96a70fff9b4@172.64.80.1:8443?security=tls&type=ws&path=/&host=ad-013.orbitqgr7v.info&sni=ad-013.orbitqgr7v.info&fp=chrome#CA | 172.64.80.1 | 14ms
vless://2b8738de-1af5-4267-b101-c05707769ed4@104.21.3.133:2083?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=fans.liverpool.qzz.io&path=%2FeyJqdW5rIjoiY0Y0cENQUmxsNyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&sni=fans.liverpool.qzz.io&type=ws#CA | 104.21.3.133 | 14ms
vless://d9224de0-fcff-4534-bfcb-1d7bdb1453e8@104.17.147.22:443?encryption=none&type=ws&host=blacknet0.blacknet89.workers.dev&path=%2FeyJqdW5rIjoiaEZzc0lFSmlmbHdNUWYiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119%3Fed%3D2560&security=tls&fp=chrome&sni=blacKNet0.blACkNet89.WOrKErS.dev#CA | 104.17.147.22 | 14ms
vless://e7b178da-65e8-45ad-8550-de40eb0a7835@172.64.41.44:80?host=sahanwickramasinghevip.shop&path=%2F&type=ws#CA | 172.64.41.44 | 15ms
vless://532a9115-aee7-4d39-9638-1e5146de075b@172.67.215.39:443?allowInsecure=1&encryption=none&host=muddy-math-c1fc.tmpnriqueau89.workers.dev&path=%2Fjs%2FcHlpcC55Z2tray5kcGRucy5vcmc%3D%2F&security=tls&sni=muddy-math-c1fc.tmpnriqueau89.workers.dev&type=ws#CA | 172.67.215.39 | 14ms
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@172.64.147.34:2096?encryption=none&security=tls&sni=go.iranfree.de5.net&type=ws&host=go.iranfree.de5.net&path=%2Ffp#CA | 172.64.147.34 | 12ms
vless://234c52f2-0d7b-dc4a-0d6b-b0b30000002e@172.67.250.163:80?type=ws&security=none&encryption=none&path=%2Fsync&host=billowing-surf-d251.netizo06.workers.dev&headerType=none#CA | 172.67.250.163 | 14ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.194.53.30:8880?host=vms.lifetime19.workers.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2Fyoutube%40ZYFXS%F0%9F%87%A8%F0%9F%87%B3&type=ws#BR | 45.194.53.30 | 14ms
vless://30235bbe-f791-4e53-89f9-5d9363af9b0a@free77-sg3.node2.top:443?&security=tls&fp=chrome&sni=sie704.pages.dev&type=ws&headerType=none&host=sie704.pages.dev&path=%2FXFJVPNfp%3Dchrome#UN | free77-sg3.node2.top | 14ms
vless://f12cc297-c9ce-4cdb-98d4-8e47c3f09644@172.64.153.11:8880?security=none&type=ws&host=weathered-union-5358.101-262.workers.dev#CA | 172.64.153.11 | 14ms
vless://631a49ec-2eb5-2215-0cac-9d292696d162@172.67.190.186:8080?security=none&type=ws&host=my-pp.arminpixel2.workers.dev&path=%2Fsync#CA | 172.67.190.186 | 14ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.159.247.30:8880?type=ws&host=vms.lifetime59.workers.dev&path=/#EE | 185.159.247.30 | 14ms
vless://d8c14c5c-a80a-4f6f-a5fb-52071849c443@104.21.34.106:443?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev&path=%2FeyJqdW5rIjoiZTFWRGJFS0NUd2F2NkRmIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ%3D%3D&security=tls&sni=CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV&type=ws#CA | 104.21.34.106 | 30ms
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@162.159.45.173:443?allowInsecure=1&encryption=none&host=powered-by-surena.user68f797c2f3e1b.workers.dev&path=%2F&security=tls&sni=powered-by-surena.user68f797c2f3e1b.workers.dev&type=ws#US | 162.159.45.173 | 33ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@103.192.179.132:443?encryption=none&security=tls&sni=vp10.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp10.pages.dev&path=%2F#HK | 103.192.179.132 | 183ms
vless://037db5a7-051f-4ac9-844d-703d087a3984@77.110.106.162:8443?encryption=none&security=tls&sni=wvdi9kuh.bqjk41e0gtbj1fg244d7.workers.dev&type=ws&host=wvdi9kuh.bqjk41e0gtbj1fg244d7.workers.dev&path=%2F%3Fed%3D2560#FR | 77.110.106.162 | 129ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.16.249.249:2095?security=none&type=ws&path=/fp=randomized&host=cnmfangbinxing.cnmfangbinxing-a.workers.dev&packetEncoding=xudp&sni=cnmfangbinxing.cnmfangbinxing-a.workers.dev#CA | 104.16.249.249 | 14ms
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@162.159.20.230:443?encryption=none&security=tls&sni=powered-by-surena.configfarsi6982dd6e0355e.workers.dev&type=ws&host=powered-by-surena.configfarsi6982dd6e0355e.workers.dev#CA | 162.159.20.230 | 11ms
vless://20e295db-a6af-4006-bfd6-91453f169968@188.114.97.6:443?encryption=none&security=tls&sni=057.ElecTRocElLco-Cf-057.wOrKeRs.dEv&type=ws&host=057.electrocellco-cf-057.workers.dev&path=/eyJqdW5rIjoiSFM1N0lLQmx2UU1qRzlnTiIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&packetEncoding=xudp#CA | 188.114.97.6 | 9ms
vless://9047efd2-5aa4-4c9c-a58f-a5791b06c79e@172.67.157.10:8443?encryption=none&fp=chrome&host=ad-010.vector2llqn.info&path=%2F&security=tls&sni=ad-010.vector2llqn.info&type=ws#CA | 172.67.157.10 | 9ms
vless://564150f0-c0ad-46d1-8cf1-71e1900322e8@170.114.45.6:8080?encryption=none&host=pphfree3.mvpnpvpn.de5.net&path=%2Fmvpnpph2026&security=none&type=ws#US | 170.114.45.6 | 12ms
vless://901fc0c9-ae4c-4d06-9fed-253b25b68a0e@104.21.51.196:8443?encryption=none&fp=chrome&host=ad-004.zen2bswa.info&path=%2F&security=tls&sni=ad-004.zen2bswa.info&type=ws#CA | 104.21.51.196 | 13ms
vless://e8141d34-8c3a-42f7-9ef6-be4900000000@104.17.147.22:443?security=tls&type=ws&path=/NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&host=netlivpn0919.vsh72727.workers.dev&sni=netlivpn0919.vsh72727.workers.dev&fp=chrome&encryption=none#CA | 104.17.147.22 | 14ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@173.245.58.100:2095?security=none&type=ws&path=%2F&host=cnmfangbinxing.cnmfangbinxing-q.workers.dev&packetEncoding=xudp#CA | 173.245.58.100 | 12ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.18.28.234:443?path=%2Fhdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&fp=chrome&type=ws&allowInsecure=0&sni=terazhediii.info#CA | 104.18.28.234 | 14ms
vless://e7299042-7d8f-440f-8368-2516b0e69341@81.85.78.193:2200?security=none&type=ws&host=rzd.ru&path=%2Fv1#RU | 81.85.78.193 | 151ms
vless://9ec16323-954c-4b09-aec9-367e18844fa8@104.21.70.150:443?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=channel.t-me-sh4dow-vpn.workers.dev&path=%2FeyJqdW5rIjoiWlNHcnk5RHUiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6MTE6NjQ6Ol0iXX0%3D&security=tls&sni=cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv&type=ws#CA | 104.21.70.150 | 12ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@50.62.194.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime37.workers.dev&path=%2F#US | 50.62.194.30 | 15ms
vless://b76f6103-5924-4f37-be0f-bb5d00000000@www.speedtest.net:443?encryption=none&security=tls&sni=netlivpn0919.vsh72727.workers.dev&fp=chrome&type=ws&host=netlivpn0919.vsh72727.workers.dev&path=/NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&allowInsecure=0#UN | www.speedtest.net | 15ms
vless://6cd78ec7-b715-471c-92b4-0c3842caea4b@104.25.122.72:80?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=billowing-cloud-d339.sospanel.workers.dev&path=%2FeyJqdW5rIjoiVXRIT2UwaDUiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D&security=none&type=ws#CA | 104.25.122.72 | 11ms
vless://506e4a91-1d05-5683-b84c-2113f673cb19@172.67.69.152:443/?type=ws&encryption=none&flow=&host=vltj.qzz.io&path=%2Fid-pusat&security=tls&sni=vltj.qzz.io#CA | 172.67.69.152 | 13ms
vless://099244b9-2168-4dbd-870e-cbbe9d6eb573@172.67.75.194:2096?fp=chrome&host=whitecreeper.pages.dev&path=%2Fproxyip%3DProxyIP.SG.CMLiussss.Net&security=tls&sni=whitecreeper.pages.dev&type=ws#CA | 172.67.75.194 | 14ms
vless://3bad1d20-8601-49be-86a2-2141d21dec99@104.26.1.164:2083?encryption=none&security=tls&sni=gentle-dream-6aa3.soh8khan13.workers.dev&fp=chrome&type=ws&host=gentle-dream-6aa3.soh8khan13.workers.dev&path=/&packetEncoding=xudp#CA | 104.26.1.164 | 14ms
vless://5395dc1d-6fdb-46ff-ba67-a3f0b8a0d14d@172.67.218.154:443?path=%2F&security=tls&encryption=none&insecure=0&host=ez-041a82.ezaccess1225a0b.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=ez-041a82.ezaccess1225a0b.workers.dev#CA | 172.67.218.154 | 15ms
vless://911f277f-1f43-4d2e-9b70-c3d500000000@www.speedtest.net:443?encryption=none&security=tls&sni=netlivpn6982.bshsb72772.workers.dev&fp=chrome&type=ws&host=netlivpn6982.bshsb72772.workers.dev&path=/NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&allowInsecure=0#UN | www.speedtest.net | 14ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.20.39.109:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#CA | 104.20.39.109 | 13ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@88.216.69.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime06.workers.dev#LT | 88.216.69.30 | 14ms
vless://d9224de0-fcff-4534-bfcb-1d7bdb1453e8@104.17.148.22:443?encryption=none&type=ws&host=blacknet0.blacknet89.workers.dev&path=%2FeyJqdW5rIjoiaEZzc0lFSmlmbHdNUWYiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119%3Fed%3D2560&security=tls&fp=chrome&sni=blacKNet0.blACkNet89.WOrKErS.dev#CA | 104.17.148.22 | 12ms
vless://f6b5a6a3-f3e1-63ca-bb68-bdc400000000@104.17.147.22:443?security=tls&type=ws&path=/NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&host=netlivpn5505.ffffdsaaa.workers.dev&sni=netlivpn5505.ffffdsaaa.workers.dev&fp=chrome&encryption=none#CA | 104.17.147.22 | 15ms
vless://137a8a89-b85b-4735-abe2-d0ea330fa305@13.212.82.58:2000?encryption=none&type=ws&host=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&path=%2F%40Marisa_kristi&security=tls&fp=chrome&sni=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev#SG | 13.212.82.58 | 197ms
vless://c416332e-2bde-4806-ac02-8f021c6e8f68@one-for-all.levikogjgfdd.ir:443?encryption=none&security=tls&sni=bbc.zjxc.de5.net&insecure=0&allowInsecure=0&type=ws&host=bbc.zjxc.de5.net&path=/#UN | one-for-all.levikogjgfdd.ir | 38ms
vless://fbca467d-cb8a-4dac-b513-efe5fdd5c591@104.16.71.19:443?encryption=none&type=ws&security=tls&path=%2FeyJqdW5rIjoiOUlpcUt5dEJXayIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560&sni=PlAin-shadow-821f.pFegeHeJrRJrJjRJ.woRkERS.dev&alpn=http%2F1.1&fp=chrome&insecure=0&allowInsecure=0#CA | 104.16.71.19 | 14ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@43.154.131.189:443?security=tls&sni=vp10.pages.dev&type=ws&host=vp10.pages.dev&path=%2F&fp=chrome#HK | 43.154.131.189 | 172ms
vless://9c090291-dd8d-454c-98df-3ca2178fcf01@45.76.87.125:14750?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=ke859ch2gse1iery3hiz.e3q4a5mjld11kpj0zj8dq.workers.dev&fp=chrome&type=ws&sni=ke859ch2gse1iery3hiz.e3q4a5mjld11kpj0zj8dq.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#DE | 45.76.87.125 | 116ms
vless://deb9c015-1ffe-4e41-9d21-310eb0422a4c@150.241.65.217:25247?encryption=none&type=ws&path=%2Fxray&security=none#DE | 150.241.65.217 | 311ms
vless://b940be1b-3998-45d2-bf7b-06e7b6c4987a@162.159.5.85:443?&security=tls&fp=chrome&sni=2026072508.yzq.de5.net&type=ws&headerType=none&host=2026072508.yzq.de5.net&path=%2F%3Fed%3D2048#CA | 162.159.5.85 | 9ms
vless://1c9daf90-3950-44ac-b06f-4cf9aec63170@188.114.97.6:443?encryption=none&type=ws&host=free.server14peekconfig.workers.dev&path=%2FeyJqdW5rIjoiQmFCblN3SmhXYTB3RzVoIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OjExOjY0OjpdIiwiWzJhMDI6ODk4OjE0Njo2NDo6XSIsIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D%3Fed%3D2560&security=tls&fp=chrome&sni=FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV#CA | 188.114.97.6 | 30ms
vless://e7b178da-65e8-45ad-8550-de40eb0a7835@104.16.157.54:80?encryption=none&type=ws&host=sahanwickramasinghevip.shop&path=%2F&security=none#CA | 104.16.157.54 | 14ms
vless://037db5a7-051f-4ac9-844d-703d087a3984@142.248.219.172:2053?encryption=none&fp=chrome&host=wvdi9kuh.bqjk41e0gtbj1fg244d7.workers.dev&path=%2F&security=tls&sni=wvdi9kuh.bqjk41e0gtbj1fg244d7.workers.dev&type=ws#US | 142.248.219.172 | 44ms
vless://03707fb7-0990-440f-88f6-b0e0f7242a38@104.16.75.46:443?security=tls&sni=de-new.ariyuz.org&type=ws&path=%2F&alpn=h2%2Chttp%2F1.1#CA | 104.16.75.46 | 14ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.20.94:2095/?type=ws&encryption=none&flow=&host=cnmfangbinxing-nmsl.cnmfangbinxing-0.workers.dev&path=%2F#CA | 104.18.20.94 | 15ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.2.186:2095?path=%2F&security=none&encryption=none&host=cnmfangbinxing.cnmfangbinxing-q.workers.dev&type=ws#CA | 104.18.2.186 | 15ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@104.17.167.185:2083?security=tls&sni=vp21.cc.cd&type=ws&host=vp21.cc.cd&path=%2F&fp=chrome#CA | 104.17.167.185 | 11ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@91.110.209.103:443?encryption=none&security=tls&sni=vp10.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp10.pages.dev&path=%2F#GB | 91.110.209.103 | 188ms
vless://1679af35-6dd6-4c09-ae3b-18f239217f3e@172.66.43.117:443/?type=ws&encryption=none&flow=&host=rAyAn-007.pArViN.DpDnS.OrG&path=%2F&security=tls&sni=rAyAn-007.pArViN.DpDnS.OrG#CA | 172.66.43.117 | 12ms
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@162.159.38.113:443?encryption=none&security=tls&sni=powered-by-surena.configfarsi695fce27aa549.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=powered-by-surena.configfarsi695fce27aa549.workers.dev&path=%2F%3Fed#US | 162.159.38.113 | 36ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@cf7.466688.xyz:2095?encryption=none&security=none&fp=chrome&type=ws&host=cnmfangbinxingnmsl.cnm--fangbinxing.workers.dev&path=/@https://t.me/QiangLieTuiJian#UN | cf7.466688.xyz | 12ms
vless://bbbde6b4-eb72-4018-b702-1c782c528927@68.183.213.79:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=etppnyfi.j84lb8cxseup4s2nb3if.workers.dev&path=%2F&security=tls&sni=etppnyfi.j84lb8cxseup4s2nb3if.workers.dev&type=ws#DE | 68.183.213.79 | 116ms
vless://39947382-3212-41c9-bc3a-589574ac8b23@84.235.244.108:22573?security=none&type=ws&host=uae.unixzone.us&path=%2F#AE | 84.235.244.108 | 199ms
vless://9501f3d6-483f-45c1-ab2c-33266520cd5c@81.85.78.193:2200?encryption=none&type=ws&path=%252Fv1&host=rzd.ru#RU | 81.85.78.193 | 156ms
vless://9b44bfb4-9d28-4870-9fc3-5154d6d462ff@194.87.161.60:4100?encryption=none&security=none&sni=live.ok.ru&type=ws&path=%2Fv1#RU | 194.87.161.60 | 154ms
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@172.64.144.66:2087?encryption=none&security=tls&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&path=%2F#CA | 172.64.144.66 | 14ms
vless://2388e166-3890-33ae-f77e-efac00000001@108.165.233.223:443?encryption=none&type=ws&host=netlivpn4813.ddhshhshs.workers.dev&path=%2FNetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&security=tls&fp=chrome&sni=netlivpn4813.ddhshhshs.workers.dev#BG | 108.165.233.223 | 145ms
vless://52ac9e7a-9b2e-4369-a824-864f00000000@104.17.148.22:443?security=tls&type=ws&path=%2FNetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&host=netlivpn6982.bshsb72772.workers.dev&sni=netlivpn6982.bshsb72772.workers.dev&fp=chrome&encryption=none#CA | 104.17.148.22 | 12ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@198.71.189.123:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2#US | 198.71.189.123 | 14ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.79.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime35.workers.dev&path=%2F#CA | 135.84.79.30 | 9ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@181.214.1.30:8880?&packet-encoding=xudp&type=ws&headerType=none&host=vms.lifetime39.workers.dev&path=%2F#DE | 181.214.1.30 | 14ms
vless://06823dfb-4ced-425d-a905-3774ee9d5026@www.speedtest.net:2053?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Fvl%2F34xavP4FSqCtRPNpxO9J&security=tls&sni=b22nTzAJtaFvKew6EM2TH68A6030-OGu.HirAd228.WORkErS.DeV&type=ws#UN | www.speedtest.net | 15ms
