vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?encryption=none&security=tls&sni=learn00.evany.de5.net&insecure=1&allowInsecure=1&type=ws&host=learn00.evany.de5.net&path=%2Ffdip#UN | one-for-all.levikogjgfdd.ir | 49ms
vless://8525fe74-67e6-4a55-8a26-95f227bd1384@188.114.97.7:2083?encryption=none&security=tls&sni=shy-fog-af06.alvlirm333.workers.dev&fp=chrome&type=ws&host=shy-fog-af06.alvlirm333.workers.dev&path=/proxyip#CA | 188.114.97.7 | 1ms
vless://85288abd-f33b-4571-b2ea-106a8307731e@104.18.10.167:8443?path=/&security=tls&encryption=none&insecure=0&host=hitech.dearhossein-taktaz.ir&fp=chrome&type=ws&allowInsecure=0&sni=hitech.dearhossein-taktaz.ir#CA | 104.18.10.167 | 2ms
vless://84c36cec-6ac4-449f-a9ef-dbed2e892195@marzban-node-production-9471.up.railway.app:443?path=/vless&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=marzban-node-production-9471.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=marzban-node-production-9471.up.railway.app#UN | marzban-node-production-9471.up.railway.app | 16ms
vless://8427d4d6-b977-44f3-a32e-f4bf5dcf09df@146.75.119.82:80?path=ws/?ed=2048/@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr@vpnserverrr/?2048&security=none&encryption=none&host=rb24.ir&type=ws#DE | 146.75.119.82 | 104ms
vless://8427d4d6-b977-44f3-a32e-f4bf5dcf09df@146.75.119.82:80?type=ws&encryption=none&path=ws/?ed=2048/@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz@AzadMarz/?2048&host=rb24.ir&security=none#DE | 146.75.119.82 | 104ms
vless://85479e2e-8b2e-c7f7-6075-ea4fa1f2b2e2@subgift.up.railway.app:443?path=/ws/85479e2e-8b2e-c7f7-6075-ea4fa1f2b2e2&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=subgift.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=subgift.up.railway.app#UN | subgift.up.railway.app | 15ms
vless://83564060-4069-40b4-e657-adccef9c4b62@zjmy.zywm.eu.org:443?&security=tls&fp=chrome&sni=zjmy.zywm.eu.org&type=ws&headerType=none&host=zjmy.zywm.eu.org&path=/mmy#UN | zjmy.zywm.eu.org | 204ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@josni.hoyes.cloudns.ch:2053?encryption=none&host=josni.hoyes.cloudns.ch&path=/&security=tls&sni=josni.hoyes.cloudns.ch&type=ws#UN | josni.hoyes.cloudns.ch | 1ms
vless://85c4c0ce-08ef-493d-96f3-a711a70ec995@104.21.38.220:443?security=tls&encryption=none&type=ws&host=cxrolvpn.vipserver2.workers.dev&path=/TvPAJHXEXlFdLMqF?ed=2560&sni=cxrolvpn.vipserver2.workers.dev&fp=chrome&alpn=http/1.1#CA | 104.21.38.220 | 2ms
vless://85c4c0ce-08ef-493d-96f3-a711a70ec995@104.21.38.220:80?security=none&encryption=none&type=ws&host=cxrolvpn.vipserver2.workers.dev&path=/Mlx6nGDhEkXEcBi5?ed=2560#CA | 104.21.38.220 | 2ms
vless://85c4c0ce-08ef-493d-96f3-a711a70ec995@172.67.139.85:443?security=tls&encryption=none&type=ws&host=cxrolvpn.vipserver2.workers.dev&path=/8L8ji1ltYihf2SMX?ed=2560&sni=cxrolvpn.vipserver2.workers.dev&fp=chrome&alpn=http/1.1#CA | 172.67.139.85 | 2ms
vless://85c4c0ce-08ef-493d-96f3-a711a70ec995@172.67.139.85:80?security=none&encryption=none&type=ws&host=cxrolvpn.vipserver2.workers.dev&path=/LnR5ZD5AxThxzVDc?ed=2560#CA | 172.67.139.85 | 2ms
vless://85c4c0ce-08ef-493d-96f3-a711a70ec995@www.speedtest.net:443?security=tls&encryption=none&type=ws&host=cxrolvpn.vipserver2.workers.dev&path=/gsixokC2LESAfuS8?ed=2560&sni=cxrolvpn.vipserver2.workers.dev&fp=chrome&alpn=http/1.1#UN | www.speedtest.net | 3ms
vless://85c4c0ce-08ef-493d-96f3-a711a70ec995@www.speedtest.net:80?security=none&encryption=none&type=ws&host=cxrolvpn.vipserver2.workers.dev&path=/JEtBk8DPXKH88SZ5?ed=2560#UN | www.speedtest.net | 2ms
vless://8675cb3d-3fcb-0323-d25c-9b388eff4a69@69.46.46.5:443?path=/ws/8675cb3d-3fcb-0323-d25c-9b388eff4a69&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-12fb.up.railway.app&fp=chrome&type=ws&sni=rvg-production-12fb.up.railway.app#US | 69.46.46.5 | 16ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@172.67.202.17:2095?encryption=none&host=fuckfangbinxing.pusytroller.gq&path=/&security=none&type=ws#CA | 172.67.202.17 | 3ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@blog.cloudflare.com:2095?&sni=cnmfangbinxing.cnmfangbinxing-s.workers.dev&type=ws&headerType=none&host=cnmfangbinxing.cnmfangbinxing-s.workers.dev&path=/fp=chrome#UN | blog.cloudflare.com | 2ms
vless://86fdb625-1a7f-4784-99a6-a96b3a80fc6d@140.248.180.30:443?path=/vip1&security=tls&encryption=none&insecure=1&host=hamshahriesfahan.com&type=ws&allowInsecure=1&sni=speedtest.net#US | 140.248.180.30 | 1ms
vless://86fdb625-1a7f-4784-99a6-a96b3a80fc6d@199.232.9.94:443?pcs=cd6e838b9bfe31cab8b3d5c858b0d6223fe84ece236c1fdb281be93c302e1e6e&path=/vip1#US | 199.232.9.94 | 1ms
vless://8835e572-b17b-e7c8-d56e-0e441e3d15c5@subgift1.up.railway.app:443?encryption=none&security=tls&sni=subgift1.up.railway.app&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=subgift1.up.railway.app&path=/ws/8835e572-b17b-e7c8-d56e-0e441e3d15c5#UN | subgift1.up.railway.app | 16ms
vless://8899d15d-a022-4b61-b848-87d4de0a034a@transferwise.com:443?security=tls&sni=rAyAn-cOnFiG-uk-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-uk-1.pArSa.dPdNs.oRg&encryption=none#UN | transferwise.com | 2ms
vless://89b3cbba-e6ac-485a-9481-976a0415eab9@104.18.34.251:443?security=tls&sni=B458aB02.cAa-CHANEL-WORKER-pAge-fREE-jhUiHnuJhpHJKL-nIHGKjn.PAges.Dev&type=ws&host=b458ab02.CAa-cHANel-woRkEr-PaGE-FRee-jHUIhNUJhPhjkl-NiHGkjn.paGEs.dev&path=/Telegram-@V2ray_Alpha/?ed=2560&fp=chrome&alpn=h2,http/1.1#CA | 104.18.34.251 | 2ms
vless://8988b7e6-8778-abd0-8861-8bb3f7d1532b@tme-freevpnf35-production.up.railway.app:443?path=/ws/8988b7e6-8778-abd0-8861-8bb3f7d1532b&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=tme-freevpnf35-production.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=tme-freevpnf35-production.up.railway.app#UN | tme-freevpnf35-production.up.railway.app | 15ms
vless://89b3cbba-e6ac-485a-9481-976a0415eab9@172.66.44.165:2083?security=tls&sni=bPBg.168168.Us.Kg&type=ws&host=BPbg.168168.Us.kG&path=/O3R46uTWxvXEMCHr/cHJveHlpcC5oay5meHhrLmRlZHluLmlv?ed=2560&fp=chrome&alpn=h2,http/1.1#CA | 172.66.44.165 | 3ms
vless://89b3cbba-e6ac-485a-9481-976a0415eab9@192.200.160.254:443?security=tls&sni=vg.ylks.xyz&type=ws&path=/?proxyip#US | 192.200.160.254 | 11ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@proxyip.hk.cmliussss.net:443?sni=vp10.pages.dev&type=ws&host=vp10.pages.dev&path=/fp=chrome&security=tls#UN | proxyip.hk.cmliussss.net | 185ms
vless://89b3cbba-e6ac-485a-9481-976a0415eab9@141.148.225.142:443?security=tls&sni=Vh.yLkS.Xyz&type=ws&path=/pai6buclahf9cxx3?ed#NL | 141.148.225.142 | 101ms
vless://8a45cc43-51c9-4482-b53a-7f7392bfcb31@185.146.173.25:80?security=none&type=ws&host=www.speedtest.net.ftp.debian.org.自己不去看啥事情基本事事.srtongston.ir#SE | 185.146.173.25 | 2ms
vless://8a527097-96a8-476d-8612-6043e51e75f4@hollowcon4.onrender.com:443?encryption=none&security=tls&sni=hollowcon4.onrender.com&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=hollowcon4.onrender.com&path=/ws/8a527097-96a8-476d-8612-6043e51e75f4#UN | hollowcon4.onrender.com | 2ms
vless://8a009d1a-df1a-fc0d-b525-3754c4e2ec6d@tmesubgift1.up.railway.app:443?encryption=none&security=tls&sni=tmesubgift1.up.railway.app&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=tmesubgift1.up.railway.app&path=/ws/8a009d1a-df1a-fc0d-b525-3754c4e2ec6d#UN | tmesubgift1.up.railway.app | 16ms
vless://89b3cbba-e6ac-485a-9481-976a0415eab9@168.138.179.107:36322?security=tls&sni=vf.ylks.xyz&type=ws&path=/?proxyip#SG | 168.138.179.107 | 211ms
vless://8a88edf2-235a-4e74-a012-315e8b0f000c@104.18.19.39:2087?path=/&security=tls&alpn=h2,http/1.1,h3&encryption=none&host=oknoloy.dearhossein-taktaz.ir&fp=chrome&type=ws&sni=oknoloy.dearhossein-taktaz.ir#CA | 104.18.19.39 | 2ms
vless://8a88edf2-235a-4e74-a012-315e8b0f000c@172.66.146.2:2087?path=/&security=tls&encryption=none&insecure=0&host=oknoloy.dearhossein-taktaz.ir&fp=chrome&type=ws&allowInsecure=0&sni=oknoloy.dearhossein-taktaz.ir#CA | 172.66.146.2 | 2ms
vless://8a88edf2-235a-4e74-a012-315e8b0f000c@www.speedtest.net:8443?encryption=none&fp=chrome&host=oknoloy.dearhossein-taktaz.ir&path=/&security=tls&sni=oknoloy.dearhossein-taktaz.ir&type=ws#UN | www.speedtest.net | 2ms
vless://8a6729c4-81d4-4b05-8747-3fffc17b6a64@jush.sukario.ir:443?encryption=none&type=ws&security=tls&path=/mashdi&host=KxUkNaDj13.mUlTiCuT.BoNd&sni=KxUkNaDj13.mUlTiCuT.BoNd&alpn=h2&fp=chrome&insecure=0&allowInsecure=0#UN | jush.sukario.ir | 2ms
vless://8a6729c4-81d4-4b05-8747-3fffc17b6a64@jush.sukario.ir:443?encryption=none&security=tls&sni=KxUkNaDj13.mUlTiCuT.BoNd&fp=chrome&alpn=h2&insecure=0&allowInsecure=0&type=ws&host=KxUkNaDj13.mUlTiCuT.BoNd&path=/mashdi#UN | jush.sukario.ir | 2ms
vless://8a88edf2-235a-4e74-a012-315e8b0f000c@www.speedtest.net:8443?encryption=none&security=tls&sni=oknoloy.dearhossein-taktaz.ir&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=oknoloy.dearhossein-taktaz.ir&path=/#UN | www.speedtest.net | 1ms
vless://8a88edf2-235a-4e74-a012-315e8b0f000c@www.speedtest.net:8443?path=/&security=tls&encryption=none&insecure=0&host=oknoloy.dearhossein-taktaz.ir&fp=chrome&type=ws&allowInsecure=0&sni=oknoloy.dearhossein-taktaz.ir#UN | www.speedtest.net | 2ms
vless://8a88edf2-235a-4e74-a012-315e8b0f000c@www.speedtest.net:8443?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=oknoloy.dearhossein-taktaz.ir&fp=chrome&type=ws&allowInsecure=0&sni=oknoloy.dearhossein-taktaz.ir#UN | www.speedtest.net | 2ms
vless://8ad6f598-cd8d-4fca-848e-05fc9be15ff3@love.ns.cloudflare.com:443?path=/sea&security=tls&encryption=none&insecure=0&host=htelm.neowolfbox-ilo.sbs&fp=chrome&type=ws&allowInsecure=0&sni=htelm.neowolfbox-ilo.sbs#UN | love.ns.cloudflare.com | 2ms
vless://8ad6f598-cd8d-4fca-848e-05fc9be15ff3@162.159.38.119:443?path=/sea#US | 162.159.38.119 | 10ms
vless://89b3cbba-e6ac-485a-9481-976a0415eab9@59.3.3.161:443?security=tls&sni=vf.ylks.xyz&type=ws&path=/#KR | 59.3.3.161 | 173ms
vless://8b0c48db-c228-47d9-b634-6ea6edf81e22@62.238.63.51:1234?encryption=none&headerType=http&host=play.google.com&path=/&security=none&type=tcp#FI | 62.238.63.51 | 122ms
vless://8b0c48db-c228-47d9-b634-6ea6edf81e22@62.238.51.180:1234?encryption=none&headerType=http&host=play.google.com&path=/&security=none&type=tcp#FI | 62.238.51.180 | 126ms
vless://8b0c48db-c228-47d9-b634-6ea6edf81e22@62.238.63.51:1234?security=&encryption=none&host=play.google.com&headerType=http&type=tcp#FI | 62.238.63.51 | 127ms
vless://8b0c48db-c228-47d9-b634-6ea6edf81e22@62.238.63.51:1234?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#FI | 62.238.63.51 | 125ms
vless://8c9d907e-f09a-31bc-be54-1d83dfd06363@69.46.46.110:443?encryption=none&type=ws&security=tls&path=/ws/8c9d907e-f09a-31bc-be54-1d83dfd06363&host=rvg-production-02bc.up.railway.app&sni=rvg-production-02bc.up.railway.app&alpn=http/1.1&fp=chrome&insecure=0&allowInsecure=0#US | 69.46.46.110 | 16ms
vless://8c9d907e-f09a-31bc-be54-1d83dfd06363@69.46.46.110:443?path=/ws/8c9d907e-f09a-31bc-be54-1d83dfd06363&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-02bc.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-02bc.up.railway.app#US | 69.46.46.110 | 23ms
vless://8cf1e524-ce8c-4c63-8440-3ecd687f5e8d@173.245.59.14:2053?path=/&security=tls&encryption=none&insecure=0&host=still-lake-3cf7.dls2026.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=still-lake-3cf7.dls2026.workers.dev#CA | 173.245.59.14 | 7ms
vless://8d391797-01f4-4393-92d0-504c96ca4c29@pscresearch.faculty.ucdavis.edu:443?path=ws/?ed=2048&security=tls&encryption=none&host=ihvtcd6ybun.com&type=ws&sni=pscresearch.faculty.ucdavis.edu#UN | pscresearch.faculty.ucdavis.edu | 1ms
vless://8da89239-3846-41bc-a161-f3d84aa8597b@185.146.173.50:8080?security=none&type=ws&host=dailyCONFIGS-DAILYconfigs-DAILYconfigs.speedtest.net.vigilantecollection.com.&path=DAILYConfigs?ed=8080#SE | 185.146.173.50 | 2ms
vless://8dae0da8-53e7-466d-bf50-8bb6dcd462be@digin.riziro.ir:8443?encryption=none&extra={#UN | digin.riziro.ir | 25ms
vless://8d90b4b4-1674-45a5-810e-57d939f53fe2@www.cnae.top:443?path=/&security=tls&encryption=none&insecure=0&host=hhslb.vavava.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=hhslb.vavava.kdns.fr#UN | www.cnae.top | 3ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.164.117:8880?mode=gun&security=&encryption=none&type=grpc#IT | 151.115.164.117 | 110ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.164.117:8880?mode=gun&security=none&encryption=none&authority=BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&type=grpc#IT | 151.115.164.117 | 110ms
vless://89c3b66f-c849-4602-a5a8-84b6f06af478@www.true.th:80?&type=ws&headerType=none&host=d2pwbkmfr5lxa4.cloudfront.net&path=/#UN | www.true.th | 2ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.164.43:8880?mode=gun&security=none&encryption=none&type=grpc#IT | 151.115.164.43 | 114ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.165.172:8880?mode=gun&security=none&encryption=none&type=grpc#IT | 151.115.165.172 | 110ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.166.129:8880?encryption=none&security=none&sni=sca30.mysilipdir.com&type=grpc#IT | 151.115.166.129 | 112ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.167.6:8880?encryption=none&security=none&type=grpc#IT | 151.115.167.6 | 108ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@it1.levikogjgfdd.ir:8880?encryption=none&type=grpc&mode=gun&security=none#UN | it1.levikogjgfdd.ir | 120ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@it1.levikogjgfdd.ir:8880?mode=gun&security=&encryption=none&authority=v2rayNplus--v2rayNplus--v2rayNplus&type=grpc#UN | it1.levikogjgfdd.ir | 110ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@it1.levikogjgfdd.ir:8880?mode=gun&security=&encryption=none&type=grpc#UN | it1.levikogjgfdd.ir | 110ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@it1.levikogjgfdd.ir:8880?mode=gun&security=none&encryption=none&type=grpc#UN | it1.levikogjgfdd.ir | 110ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@ronaldo15.fordnsdirect.shop:8880?mode=gun&security=none&encryption=none&type=grpc#UN | ronaldo15.fordnsdirect.shop | 109ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca21.exodnsdir.xyz:8880?encryption=none&security=none&type=grpc#UN | sca21.exodnsdir.xyz | 107ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca21.exodnsdir.xyz:8880?encryption=none&security=none&type=grpc&mode=gun&authority=&serviceName=#UN | sca21.exodnsdir.xyz | 111ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca21.exodnsdir.xyz:8880?encryption=none&type=grpc&authority=v2rayNplus--v2rayNplus--v2rayNplus#UN | sca21.exodnsdir.xyz | 109ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca21.exodnsdir.xyz:8880?mode=gun&security=&encryption=none&authority=v2rayNplus--v2rayNplus--v2rayNplus&type=grpc#UN | sca21.exodnsdir.xyz | 109ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca21.exodnsdir.xyz:8880?mode=gun&security=&encryption=none&authority=BIA_TELEGRAM?=@ShadowFlux2---@ShadowFlux2---@ShadowFlux2---@ShadowFlux2---@ShadowFlux2&type=grpc#UN | sca21.exodnsdir.xyz | 113ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca21.exodnsdir.xyz:8880?mode=gun&security=none&encryption=none&authority=JOIN_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&type=grpc#UN | sca21.exodnsdir.xyz | 107ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca21.exodnsdir.xyz:8880?mode=gun&security=none&encryption=none&authority=v2rayNplus--v2rayNplus--v2rayNplus&type=grpc#UN | sca21.exodnsdir.xyz | 110ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca30.mysilipdir.com:8880?mode=gun&security=none&encryption=none&authority=BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&type=grpc#UN | sca30.mysilipdir.com | 110ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca30.mysilipdir.com:8880?encryption=none&type=grpc&mode=gun#UN | sca30.mysilipdir.com | 115ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca30.mysilipdir.com:8880?mode=gun&security=&encryption=none&type=grpc#UN | sca30.mysilipdir.com | 116ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca30.mysilipdir.com:8880?mode=gun&security=none&encryption=none&authority=JOIN_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&type=grpc#UN | sca30.mysilipdir.com | 115ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca30.mysilipdir.com:8880?mode=gun&security=none&encryption=none&type=grpc#UN | sca30.mysilipdir.com | 115ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca34.mysilipdir.com:8880?mode=gun&security=&encryption=none&authority=BIA_TELEGRAM@ICV2RAY&type=grpc#UN | sca34.mysilipdir.com | 114ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca34.mysilipdir.com:8880?encryption=none&security=none&type=grpc&mode=gun&authority=&serviceName=#UN | sca34.mysilipdir.com | 114ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca34.mysilipdir.com:8880?mode=gun&security=none&encryption=none&authority=JOIN_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&type=grpc#UN | sca34.mysilipdir.com | 112ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca8.directdnsai.shop:8880?mode=gun&security=none&encryption=none&authority=BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&type=grpc#UN | sca8.directdnsai.shop | 109ms
vless://8e378a41-d5e1-427a-aaf8-30190d4be0a0@Spd-mynames.global.ssl.fastly.net:80?mode=auto&path=/&security=none&encryption=none&host=Spd-mynames.global.ssl.fastly.net&type=xhttp#UN | spd-mynames.global.ssl.fastly.net | 2ms
vless://8e9cbf76-b74a-46b3-8270-9453e281e613@199.232.237.245:443?mode=auto&path=/@Alfred_Config/@Alfred_Config/@Alfred_Config&security=tls&alpn=h2&encryption=none&insecure=0&host=alfred-13.global.ssl.fastly.net&fp=chrome&type=xhttp&allowInsecure=0&sni=global.fastly.com#US | 199.232.237.245 | 2ms
vless://8e7f8a6d-0e71-4fc7-9e2c-db47ffba86bf@dd.pagess.ir:3389?security=&encryption=none&host=dd.pagess.ir&headerType=http&type=tcp#UN | dd.pagess.ir | 4ms
vless://8f1a15bf-a352-4c32-aee2-957039a6847b@104.17.162.123:8443?path=/?ed=2560&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=6nwf5rauksz8126xm.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=6nwf5rauksz8126xm.zjde5.de5.net#CA | 104.17.162.123 | 1ms
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@141.148.238.235:62145?&type=tcp&headerType=none&path=/#NL | 141.148.238.235 | 94ms
vless://901fc0c9-ae4c-4d06-9fed-253b25b68a0e@one-for-all.levikogjgfdd.ir:8443?path=/&security=tls&encryption=none&insecure=0&host=ad-004.vector9nmb3.info&type=ws&allowInsecure=0&sni=ad-004.vector9nmb3.info#UN | one-for-all.levikogjgfdd.ir | 10ms
vless://901fc0c9-ae4c-4d06-9fed-253b25b68a0e@ad-004.vector2llqn.info:8443?encryption=none&fp=chrome&host=ad-004.vector2llqn.info&path=/&security=tls&sni=ad-004.vector2llqn.info&type=ws#UN | ad-004.vector2llqn.info | 6ms
vless://9047efd2-5aa4-4c9c-a58f-a5791b06c79e@104.21.40.208:8443?encryption=none&security=tls&sni=ad-010.vector2llqn.info&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ad-010.vector2llqn.info&path=/#CA | 104.21.40.208 | 2ms
vless://9047efd2-5aa4-4c9c-a58f-a5791b06c79e@104.21.40.208:8443?path=/&security=tls&encryption=none&insecure=0&host=ad-010.vector2llqn.info&fp=chrome&type=ws&allowInsecure=0&sni=ad-010.vector2llqn.info#CA | 104.21.40.208 | 2ms
vless://9047efd2-5aa4-4c9c-a58f-a5791b06c79e@104.21.40.208:8443?path=/&security=tls&encryption=none&insecure=0&host=ad-010.vector2llqn.info&type=ws&allowInsecure=0&sni=ad-010.vector2llqn.info#CA | 104.21.40.208 | 2ms
vless://90235096-9296-3d36-c77c-715577598fd5@23.94.213.132:27149?encryption=none&security=tls&sni=l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr&insecure=0&allowInsecure=0&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query&type=ws&host=l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr&path=/glasspanel/0038ba35_0_1bdabe931208/#US | 23.94.213.132 | 53ms
vless://9056159a-e60c-f4b4-a529-a076a8620591@69.46.46.13:443?path=/ws/9056159a-e60c-f4b4-a529-a076a8620591&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-9200.up.railway.app&fp=chrome&type=ws&sni=rvg-production-9200.up.railway.app#US | 69.46.46.13 | 21ms
vless://9047efd2-5aa4-4c9c-a58f-a5791b06c79e@ad-010.vector2llqn.info:8443?&security=tls&fp=chrome&sni=ad-010.vector2llqn.info&type=ws&headerType=none&host=ad-010.vector2llqn.info&path=/#UN | ad-010.vector2llqn.info | 2ms
vless://90eacce7-8baa-49a4-be0e-eb056e0f7a01@channelhollowcon.onrender.com:443?encryption=none&security=tls&sni=channelhollowcon.onrender.com&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=channelhollowcon.onrender.com&path=/ws/90eacce7-8baa-49a4-be0e-eb056e0f7a01#UN | channelhollowcon.onrender.com | 2ms
vless://91802465-1a09-8678-04d3-7105678a9bce@69.46.46.10:443?path=/ws/91802465-1a09-8678-04d3-7105678a9bce&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-6509.up.railway.app&fp=chrome&type=ws&sni=rvg-production-6509.up.railway.app#US | 69.46.46.10 | 16ms
vless://9229da01-d8d4-0d1a-0e33-eb59a8b25234@rvg-production-3182.up.railway.app:443?encryption=none&security=tls&sni=rvg-production-3182.up.railway.app&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=rvg-production-3182.up.railway.app&path=/ws/9229da01-d8d4-0d1a-0e33-eb59a8b25234#UN | rvg-production-3182.up.railway.app | 15ms
vless://926bc4cd-709e-4e90-8aa7-78db75fbe86b@104.21.19.53:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/usa---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=h2,http/1.1&encryption=none&insecure=1&host=usa-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR&fp=chrome&type=ws&allowInsecure=1&sni=2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.KinGNetWork.iR#CA | 104.21.19.53 | 9ms
