trojan://BxceQaOe@119.246.1.143:443?allowInsecure=1#HK | 119.246.1.143 | 176ms
trojan://NQ26071394@alive-glider.rooster465.autos:443?sni=alive-glider.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | alive-glider.rooster465.autos | 174ms
trojan://ON38567014@dear-hermit.rooster465.autos:443?sni=dear-hermit.rooster465.autos&type=tcp&fp=chrome#UN | dear-hermit.rooster465.autos | 53ms
trojan://ff1dbbc9-ddf2-4d6c-a315-61ecd4223bc0@definite-ladybird.rooster465.autos:443?allowInsecure=0&peer=definite-ladybird.rooster465.autos&sni=definite-ladybird.rooster465.autos&type=tcp#UN | definite-ladybird.rooster465.autos | 104ms
trojan://WG39087154@185.14.47.222:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.222 | 219ms
trojan://NQ26071394@87.121.33.238:443?sni=wanted-marmoset.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.238 | 174ms
trojan://IQ68037294@193.169.239.198:443?sni=present-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.198 | 117ms
trojan://NQ26071394@arriving-colt.rooster465.autos:443?allowInsecure=1&sni=arriving-colt.rooster465.autos#UN | arriving-colt.rooster465.autos | 51ms
trojan://37b04b50-1234-11f0-b5f0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 108ms
trojan://PD07395842@concise-grackle.rooster465.autos:443?sni=concise-grackle.rooster465.autos&type=tcp&fp=chrome#UN | concise-grackle.rooster465.autos | 133ms
trojan://a13820c547fa34c5c45515c12f0cd576@117.149.198.190:10051/?type=tcp&security=tls&sni=zz6.91js.pw&allowInsecure=1#CN | 117.149.198.190 | 200ms
trojan://788f2b96-47e2-4302-a417-511b6fd7d09c@172.232.250.160:443?type=tcp&security=tls&fp=chrome&alpn=http%2F1.1#ID | 172.232.250.160 | 212ms
trojan://FC60532879@immune-earwig.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=immune-earwig.rooster465.autos#UN | immune-earwig.rooster465.autos | 109ms
trojan://HW85960347@settling-grouper.rooster465.autos:443?allowInsecure=1&sni=settling-grouper.rooster465.autos#UN | settling-grouper.rooster465.autos | 52ms
trojan://PD07395842@87.121.33.104:443?sni=fluent-gar.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.104 | 174ms
trojan://db258420-fd1e-11ef-9a77-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 104ms
trojan://XG59623478@improved-anteater.rooster465.autos:443?security=tls#UN | improved-anteater.rooster465.autos | 137ms
trojan://FC60532879@smooth-cougar.rooster465.autos:443?sni=smooth-cougar.rooster465.autos&type=tcp&fp=chrome#UN | smooth-cougar.rooster465.autos | 134ms
trojan://WG39087154@185.244.208.219:443?sni=upright-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.219 | 212ms
trojan://FC60532879@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 136ms
trojan://IQ68037294@more-trout.rooster465.autos:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=/#UN | more-trout.rooster465.autos | 132ms
trojan://CF68213490@sacred-shepherd.rooster465.autos:443?security=tls#UN | sacred-shepherd.rooster465.autos | 132ms
trojan://ON38567014@growing-ram.rooster465.autos:443?sni=growing-ram.rooster465.autos&type=tcp&fp=chrome#UN | growing-ram.rooster465.autos | 134ms
trojan://JT80563429@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.113 | 133ms
trojan://FC60532879@dynamic-grubworm.rooster465.autos:443?sni=dynamic-grubworm.rooster465.autos&type=tcp&fp=chrome#UN | dynamic-grubworm.rooster465.autos | 214ms
trojan://XG59623478@united-grouse.rooster465.autos:443?allowInsecure=1#UN | united-grouse.rooster465.autos | 159ms
trojan://3747000103274291200@185.67.125.119:443?security=tls&sni=oriented-pug.adder289.quest&type=tcp#IN | 185.67.125.119 | 209ms
trojan://FC60532879@outgoing-ladybird.rooster465.autos:443?security=tls&sni=outgoing-ladybird.rooster465.autos#UN | outgoing-ladybird.rooster465.autos | 133ms
trojan://3169fbd0-c85d-11ef-807b-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=zula.ir#UN | uk1.test3.net | 112ms
trojan://fad2ba40-1233-11f0-87bc-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 112ms
trojan://WG39087154@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.127.43 | 112ms
trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@www.baidu.com:443/?type=tcp&security=tls&sni=%24%24www.baidu.com&allowInsecure=1#UN | www.baidu.com | 178ms
trojan://a13c9b23-d8c4-48d4-a4ed-af27113c7674@164.90.184.155:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=plan9sim.online#DE | 164.90.184.155 | 120ms
trojan://CF68213490@smashing-fawn.rooster465.autos:443/?type=tcp&security=tls&sni=smashing-fawn.rooster465.autos&fp=chrome#UN | smashing-fawn.rooster465.autos | 196ms
trojan://f9c80220-efc0-11ed-adcc-1239d0255272@51.158.146.183:443?type=tcp&sni=Ubuntu.#NL | 51.158.146.183 | 109ms
trojan://FC60532879@202.78.163.19:443?sni=game-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.19 | 131ms
trojan://HW85960347@normal-pika.rooster465.autos:443?allowInsecure=0&sni=normal-pika.rooster465.autos#UN | normal-pika.rooster465.autos | 196ms
trojan://PD07395842@humorous-malamute.rooster465.autos:443?sni=humorous-malamute.rooster465.autos&type=tcp&fp=chrome#UN | humorous-malamute.rooster465.autos | 159ms
trojan://BxceQaOe@116.80.61.224:443/?type=tcp&security=tls&sni=t.me%252Fripaojiedian&allowInsecure=1#JP | 116.80.61.224 | 132ms
trojan://PD07395842@on-airedale.rooster465.autos:443?sni=on-airedale.rooster465.autos&type=tcp&fp=chrome#UN | on-airedale.rooster465.autos | 198ms
trojan://34dea460-bad1-11ed-94f5-1239d0255272@163.172.211.74:443?type=tcp&sni=tci.ir&allowInsecure=1#NL | 163.172.211.74 | 117ms
trojan://PD07395842@liberal-salmon.rooster465.autos:443?security=tls&sni=liberal-salmon.rooster465.autos#UN | liberal-salmon.rooster465.autos | 224ms
trojan://OD90375861@ideal-robin.rooster465.autos:443?sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | ideal-robin.rooster465.autos | 214ms
trojan://JT80563429@pro-crane.rooster465.autos:443?sni=pro-crane.rooster465.autos&type=tcp&fp=chrome#UN | pro-crane.rooster465.autos | 111ms
trojan://XG59623478@distinct-llama.rooster465.autos:443?allowInsecure=1#UN | distinct-llama.rooster465.autos | 164ms
trojan://NQ26071394@neat-octopus.rooster465.autos:443?allowInsecure=1&sni=neat-octopus.rooster465.autos#UN | neat-octopus.rooster465.autos | 134ms
trojan://IQ68037294@91.199.84.155:443?sni=modern-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.155 | 208ms
trojan://ND91608427@43.202.56.122:443?sni=striking-maggot.rooster465.autos&type=tcp&fp=chrome#KR | 43.202.56.122 | 161ms
trojan://JT80563429@13.39.161.149:443?sni=humane-bird.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.161.149 | 112ms
trojan://db258420-fd1e-11ef-9a77-1239d0255272@51.38.65.155:443?security=tls&sni=vkvd127.mycdn.me&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 105ms
trojan://39b9e540-4684-11f0-b86f-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 103ms
trojan://WG39087154@87.121.33.90:443?sni=grown-rhino.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.90 | 173ms
trojan://CF68213490@live-drake.rooster465.autos:443?security=tls#UN | live-drake.rooster465.autos | 199ms
trojan://XG59623478@hopeful-leopard.rooster465.autos:443?allowInsecure=1#UN | hopeful-leopard.rooster465.autos | 136ms
trojan://letiranbreath-x%40%5Ef@0xs3ced9.zzzqwdbwq.workers.dev:2096?security=tls&sni=0XS3Ced9.zZzqwdBWq.wOrKErS.DEv&fp=chrome&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=0xs3ced9.zzzqwdbwq.workers.dev&path=%2FeyJqdW5rIjoiYmx1NXI3dml6NjB3NW9nZyIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjEwNC4yOC4yNTUuNzQiXX0%3D%3Fed%3D2560#UN | 0xs3ced9.zzzqwdbwq.workers.dev | 7ms
trojan://KV63147582@87.121.33.158:443?allowInsecure=0&sni=selected-bison.rooster465.autos#AU | 87.121.33.158 | 173ms
trojan://JT80563429@87.121.33.90:443?sni=grown-rhino.rooster465.autos&type=tcp&fp=chrome#AU | 87.121.33.90 | 174ms
trojan://WG39087154@91.199.84.204:443?sni=growing-oyster.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.204 | 212ms
trojan://aef2ca33-b162-409f-8f16-4c736c338412@20.205.37.136:443?security=tls&allowInsecure=1&type=tcp#HK | 20.205.37.136 | 175ms
trojan://NQ26071394@thorough-foxhound.rooster465.autos:443?security=tls#UN | thorough-foxhound.rooster465.autos | 160ms
trojan://dd6dcb10-4683-11f0-ae79-1239d0255272@51.38.65.155:443?security=tls#GB | 51.38.65.155 | 113ms
trojan://i99Cef@211.20.156.191:28152?allowInsecure=1&sni=download.windowsupdate.com#TW | 211.20.156.191 | 172ms
trojan://2eutknankxtbgkwcajzt@193.148.19.213:52794?security=tls&sni=193.148.19.213#ES | 193.148.19.213 | 132ms
trojan://1aef2a80-fd1f-11ef-b537-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 111ms
trojan://IQ68037294@193.169.239.157:443?sni=grateful-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.157 | 106ms
trojan://JT80563429@89.39.70.179:443?sni=unique-gobbler.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.179 | 110ms
trojan://FC60532879@193.169.239.146:443?sni=legible-possum.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.146 | 107ms
trojan://WG39087154@legible-possum.rooster465.autos:443?sni=legible-possum.rooster465.autos&type=tcp&fp=chrome#UN | legible-possum.rooster465.autos | 112ms
trojan://ND91608427@tidy-gelding.rooster465.autos:443?security=tls&sni=tidy-gelding.rooster465.autos#UN | tidy-gelding.rooster465.autos | 197ms
trojan://ND91608427@next-turkey.rooster465.autos:443#UN | next-turkey.rooster465.autos | 113ms
trojan://WG39087154@hopeful-leopard.rooster465.autos:443?sni=hopeful-leopard.rooster465.autos&type=tcp&fp=chrome#UN | hopeful-leopard.rooster465.autos | 134ms
trojan://JT80563429@185.14.47.164:443?sni=saved-mudfish.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.164 | 212ms
trojan://HW85960347@on-airedale.rooster465.autos:443?allowInsecure=0&sni=on-airedale.rooster465.autos#UN | on-airedale.rooster465.autos | 196ms
trojan://JT80563429@185.14.47.56:443?sni=kind-unicorn.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.56 | 209ms
trojan://WF42809561@excited-squirrel.rooster465.autos:443?allowInsecure=1#UN | excited-squirrel.rooster465.autos | 135ms
trojan://NQ26071394@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&type=tcp&fp=chrome#UN | magnetic-haddock.rooster465.autos | 162ms
trojan://RTp$2utwQ4wVakOd@104.17.148.22:2087?sni=b22ntzAJTAFvkEw6eM2th68A6030-oGu.HIRad228.WOrKeRs.DEv&type=ws&path=/tr/OuftRqehquin9Cp1Bkrz8&fp=chrome&alpn=http/1.1#CA | 104.17.148.22 | 13ms
trojan://CF68213490@skilled-lioness.rooster465.autos:443/?type=tcp&security=tls&sni=skilled-lioness.rooster465.autos&fp=chrome#UN | skilled-lioness.rooster465.autos | 102ms
trojan://WG39087154@sweeping-parakeet.rooster465.autos:443?sni=sweeping-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | sweeping-parakeet.rooster465.autos | 138ms
trojan://2613bb74-d727-4b4b-8e61-29bada971316@211.22.180.227:443?type=tcp&security=tls&sni=tls.microsoft-orgwly.vip&fp=chrome&alpn=http%2F1.1#TW | 211.22.180.227 | 168ms
trojan://5c36ebc0-8515-11f1-af84-1239d0255272@uk1.test3.net:443/chatbuzzteambhm.chatbuzzt7150.workers.dev?sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 108ms
trojan://2f986b10-b7ac-11ee-bb9f-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 108ms
trojan://Bw5Mz7QkVp@144.202.25.21:443?type=tcp&security=tls&sni=z-v2-077020.kailib.com&fp=chrome&alpn=http%2F1.1#US | 144.202.25.21 | 32ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#US | 198.23.229.250 | 31ms
trojan://XG59623478@relaxing-mayfly.rooster465.autos:443?allowInsecure=1#UN | relaxing-mayfly.rooster465.autos | 199ms
trojan://Telegram_healer_config@188.114.96.7:443?sni=BjSa2yGFITzjtHo8ucZe29xf2m2q9C.G3FIAJpF0Erm9k3x6WW-YeGzl2.workeRs.dEV&type=ws&path=/tr/J6IJuAAWkqyiEt8UkeRnVdLlkLIGukLr?ed=2560&alpn=http/1.1&fp=chrome#CA | 188.114.96.7 | 16ms
trojan://ON38567014@natural-swan.rooster465.autos:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | natural-swan.rooster465.autos | 207ms
trojan://16132fb0-4945-11f0-a95e-1239d0255272@91.192.81.167:443?security=tls&sni=sg4.6n6.net&allowInsecure=1&fp=chrome&type=tcp#SG | 91.192.81.167 | 200ms
trojan://ef70e170-7a23-11f1-a419-1239d0255272@uk1.test3.net:443/chatbuzzteambhm.chatbuzzt7150.workers.dev?sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 108ms
trojan://FC60532879@wealthy-loon.rooster465.autos:443?sni=wealthy-loon.rooster465.autos&type=tcp&fp=chrome#UN | wealthy-loon.rooster465.autos | 210ms
trojan://UO36402987@3.120.37.181:443?sni=many-cricket.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#DE | 3.120.37.181 | 118ms
trojan://NQ26071394@wealthy-loon.rooster465.autos:443#UN | wealthy-loon.rooster465.autos | 221ms
trojan://PD07395842@famous-opossum.rooster465.autos:443?sni=famous-opossum.rooster465.autos&type=tcp&fp=chrome#UN | famous-opossum.rooster465.autos | 134ms
trojan://WG39087154@deciding-rattler.rooster465.autos:443?sni=deciding-rattler.rooster465.autos&type=tcp&fp=chrome#UN | deciding-rattler.rooster465.autos | 139ms
trojan://IQ68037294@humane-bird.rooster465.autos:443?security=tls#UN | humane-bird.rooster465.autos | 119ms
trojan://PD07395842@lucky-chimp.rooster465.autos:443?sni=lucky-chimp.rooster465.autos&type=tcp&fp=chrome#UN | lucky-chimp.rooster465.autos | 53ms
trojan://PD07395842@concrete-aardvark.rooster465.autos:443?sni=concrete-aardvark.rooster465.autos&type=tcp&fp=chrome#UN | concrete-aardvark.rooster465.autos | 197ms
trojan://PD07395842@kind-grizzly.rooster465.autos:443?allowInsecure=1&sni=kind-grizzly.rooster465.autos#UN | kind-grizzly.rooster465.autos | 160ms
trojan://ND91608427@54.249.34.120:443?sni=social-mutt.rooster465.autos&type=tcp&fp=chrome#JP | 54.249.34.120 | 136ms
trojan://NQ26071394@amazing-troll.rooster465.autos:443?allowInsecure=0&sni=amazing-troll.rooster465.autos#UN | amazing-troll.rooster465.autos | 198ms
trojan://IQ68037294@electric-gibbon.rooster465.autos:443?sni=electric-gibbon.rooster465.autos&type=tcp&fp=chrome#UN | electric-gibbon.rooster465.autos | 213ms
trojan://326b83d0-f2dc-11ef-a44e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 111ms
trojan://OD90375861@big-bonefish.rooster465.autos:443?allowInsecure=1&sni=big-bonefish.rooster465.autos#UN | big-bonefish.rooster465.autos | 174ms
trojan://IQ68037294@pumped-eft.rooster465.autos:443?sni=pumped-eft.rooster465.autos&type=tcp&fp=chrome#UN | pumped-eft.rooster465.autos | 133ms
trojan://3df66137-a428-429c-a858-8b150721b354@143.198.144.23:443?security=tls&type=tcp&headerType=none#US | 143.198.144.23 | 39ms
trojan://5a1b98a0-0a7d-11f0-9eda-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 113ms
trojan://bpb-trojan@104.21.26.36:443?sni=vless.herogoing.top&type=ws&path=/tr?ed=2560&fp=chrome#CA | 104.21.26.36 | 15ms
trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@103.224.212.211:443?security=tls&sni=60.72img.xyz&allowInsecure=1#AU | 103.224.212.211 | 51ms
trojan://XG59623478@harmless-pegasus.rooster465.autos:443?allowInsecure=1#UN | harmless-pegasus.rooster465.autos | 135ms
trojan://2d1321a0-df39-11ef-851e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 104ms
trojan://IQ68037294@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 108ms
trojan://ND91608427@13.192.168.51:443?sni=learning-leopard.rooster465.autos&type=tcp&fp=chrome#JP | 13.192.168.51 | 136ms
trojan://IQ68037294@dynamic-grubworm.rooster465.autos:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | dynamic-grubworm.rooster465.autos | 208ms
trojan://6cf097b0-0a7d-11f0-88f5-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 110ms
trojan://ON38567014@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#UN | awake-satyr.rooster465.autos | 159ms
trojan://XG59623478@careful-tadpole.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | careful-tadpole.rooster465.autos | 103ms
trojan://HW85960347@casual-bee.rooster465.autos:443?allowInsecure=0&sni=casual-bee.rooster465.autos#UN | casual-bee.rooster465.autos | 139ms
trojan://PD07395842@upright-caribou.rooster465.autos:443?sni=upright-caribou.rooster465.autos&type=tcp&fp=chrome#UN | upright-caribou.rooster465.autos | 203ms
trojan://ON38567014@202.78.163.164:443?security=tls&sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#PL | 202.78.163.164 | 133ms
trojan://bpb-trojan@vless.herogoing.top:443?sni=vless.herogoing.top&type=ws&path=/tr?ed=2560&fp=chrome#UN | vless.herogoing.top | 15ms
trojan://IQ68037294@194.99.79.189:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.189 | 208ms
trojan://WG39087154@discrete-basilisk.rooster465.autos:443?sni=discrete-basilisk.rooster465.autos&type=tcp&fp=chrome#UN | discrete-basilisk.rooster465.autos | 124ms
trojan://FC60532879@great-wasp.rooster465.autos:443?sni=great-wasp.rooster465.autos&type=tcp&fp=chrome#UN | great-wasp.rooster465.autos | 136ms
trojan://FC60532879@87.121.33.90:443?sni=grown-rhino.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.90 | 184ms
trojan://CF68213490@awake-satyr.rooster465.autos:443/?type=tcp&security=tls&sni=awake-satyr.rooster465.autos&fp=chrome#UN | awake-satyr.rooster465.autos | 159ms
trojan://a8674160-c4c8-11ed-bf0c-1239d0255272@163.172.211.74:443?type=tcp&sni=yahoo.com&allowInsecure=1#NL | 163.172.211.74 | 116ms
trojan://WG39087154@prepared-turkey.rooster465.autos:443?sni=prepared-turkey.rooster465.autos&type=tcp&fp=chrome#UN | prepared-turkey.rooster465.autos | 140ms
trojan://WG39087154@89.39.70.180:443?sni=eager-louse.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.180 | 121ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@128.14.196.46:443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#US | 128.14.196.46 | 25ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@144.124.225.4:8443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#NL | 144.124.225.4 | 141ms
trojan://IQ68037294@upward-hedgehog.rooster465.autos:443?sni=upward-hedgehog.rooster465.autos&type=tcp&fp=chrome#UN | upward-hedgehog.rooster465.autos | 112ms
trojan://HW85960347@renewed-porpoise.rooster465.autos:443?allowInsecure=0&sni=renewed-porpoise.rooster465.autos#UN | renewed-porpoise.rooster465.autos | 112ms
trojan://ON38567014@relevant-oryx.rooster465.autos:443?sni=relevant-oryx.rooster465.autos&type=tcp&fp=chrome#UN | relevant-oryx.rooster465.autos | 197ms
trojan://NQ26071394@stunning-mastodon.rooster465.autos:443?allowInsecure=1&sni=stunning-mastodon.rooster465.autos#UN | stunning-mastodon.rooster465.autos | 134ms
trojan://XG59623478@complete-chipmunk.rooster465.autos:443?allowInsecure=1#UN | complete-chipmunk.rooster465.autos | 197ms
trojan://IQ68037294@pet-albacore.rooster465.autos:443?security=tls&sni=pet-albacore.rooster465.autos#UN | pet-albacore.rooster465.autos | 133ms
trojan://PD07395842@fine-elf.rooster465.autos:443?sni=fine-elf.rooster465.autos&type=tcp&fp=chrome#UN | fine-elf.rooster465.autos | 118ms
trojan://JT80563429@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.180.10.212 | 108ms
trojan://b810b5f0-6774-11f1-9361-1239d0255272@141.193.213.20:443?security=tls&sni=uk1.test3.net&type=ws&host=uk1.test3.net&path=/howdy#US | 141.193.213.20 | 6ms
trojan://ON38567014@91.199.84.86:443?security=tls&sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 91.199.84.86 | 211ms
trojan://FC60532879@87.121.33.82:443?sni=darling-mutt.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.82 | 175ms
trojan://XG59623478@funny-hen.rooster465.autos:443?allowInsecure=1#UN | funny-hen.rooster465.autos | 109ms
trojan://c95357eb-2869-4511-8940-f0dc5e1ec9b1@103.72.96.55:443/?type=tcp&security=tls&sni=hanoiidc2.5gsieutocdo.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#VN | 103.72.96.55 | 208ms
