trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 188.114.97.7 | 21ms
trojan://JT80563429@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.113 | 143ms
trojan://PQ05174892@adapted-worm.rooster465.autos:443?sni=adapted-worm.rooster465.autos&type=tcp&fp=chrome#UN | adapted-worm.rooster465.autos | 184ms
trojan://f9c80220-efc0-11ed-adcc-1239d0255272@51.158.146.183:443?type=tcp&sni=Ubuntu.#NL | 51.158.146.183 | 123ms
trojan://AE62539071@193.169.239.14:443?security=tls&sni=emerging-weevil.rooster465.autos&type=tcp&path=/&allow_insecure=1#NL | 193.169.239.14 | 124ms
trojan://PQ05174892@57.181.28.187:443?sni=thorough-elf.rooster465.autos&type=tcp&fp=chrome#UN | 57.181.28.187 | 121ms
trojan://PQ05174892@3.124.187.220:443?sni=rapid-firefly.rooster465.autos&type=tcp&fp=chrome#UN | 3.124.187.220 | 131ms
trojan://FH72359861@set-gazelle.rooster465.autos:443?sni=set-gazelle.rooster465.autos&fp=chrome&type=tcp&path=/#UN | set-gazelle.rooster465.autos | 125ms
trojan://FC60532879@open-octopus.rooster465.autos:443?sni=open-octopus.rooster465.autos&type=tcp&fp=chrome#UN | open-octopus.rooster465.autos | 124ms
trojan://HC04361579@54.248.184.74:443?security=tls&sni=exact-sawfish.rooster465.autos&type=tcp&path=/#UN | 54.248.184.74 | 119ms
trojan://pvZE3UfT0ziK1omVLlsjINBqeqqwab1M@139.59.238.97:50573?allowInsecure=1#UN | 139.59.238.97 | 185ms
trojan://FC60532879@striking-cheetah.rooster465.autos:443?sni=striking-cheetah.rooster465.autos&type=tcp&fp=chrome#UN | striking-cheetah.rooster465.autos | 199ms
trojan://432f85e0-4684-11f0-b5ac-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 119ms
trojan://b066a0a0-eefc-11ed-9a7a-1239d0255272@51.158.146.183:443?type=tcp&sni=nl.test3.net&allowInsecure=1#NL | 51.158.146.183 | 121ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a10.taipeicitygovernment.kyiv.ua:3462/?type=tcp&security=tls&sni=45.32.28.232#UN | a10.taipeicitygovernment.kyiv.ua | 152ms
trojan://FC60532879@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.14 | 171ms
trojan://FH72359861@34.222.243.142:443?sni=comic-poodle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 34.222.243.142 | 52ms
trojan://AE62539071@54.249.32.173:443?sni=eager-camel.rooster465.autos&type=tcp&fp=chrome#UN | 54.249.32.173 | 119ms
trojan://AE62539071@43.207.86.70:443?sni=rich-gelding.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.86.70 | 120ms
trojan://336885f0-ec7d-11ef-b28d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 117ms
trojan://3fa0d4e0-ac52-11ee-ba13-1239d0255272@51.38.65.155:443?security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 116ms
trojan://a2992d75-9108-4b69-92b7-624a48f0f9a0@118.232.199.29:443?sni=node2.yuntongclouds.com&type=tcp#UN | 118.232.199.29 | 150ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@128.14.66.165:443?security=tls&sni=Koma-YT.PAGeS.Dev#UN | 128.14.66.165 | 42ms
trojan://PD07395842@liberal-salmon.rooster465.autos:443?security=tls&sni=liberal-salmon.rooster465.autos#UN | liberal-salmon.rooster465.autos | 202ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.229:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 60.250.152.229 | 151ms
trojan://CF68213490@normal-macaque.rooster465.autos:443?security=tls#UN | normal-macaque.rooster465.autos | 59ms
trojan://ON38567014@definite-panda.rooster465.autos:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#UN | definite-panda.rooster465.autos | 124ms
trojan://PQ05174892@full-ox.rooster465.autos:443?sni=full-ox.rooster465.autos&type=tcp&fp=chrome#UN | full-ox.rooster465.autos | 202ms
trojan://XG59623478@adapting-giraffe.rooster465.autos:443?allowInsecure=1#UN | adapting-giraffe.rooster465.autos | 125ms
trojan://NQ26071394@calm-muskrat.rooster465.autos:443?allowInsecure=1&sni=calm-muskrat.rooster465.autos#UN | calm-muskrat.rooster465.autos | 122ms
trojan://PQ05174892@13.231.123.180:443?sni=fair-reptile.rooster465.autos&type=tcp&fp=chrome#UN | 13.231.123.180 | 121ms
trojan://AE62539071@dear-hermit.rooster465.autos:443?security=tls&path=/#UN | dear-hermit.rooster465.autos | 47ms
trojan://PQ05174892@safe-frog.rooster465.autos:443?sni=safe-frog.rooster465.autos&type=tcp&fp=chrome#UN | safe-frog.rooster465.autos | 121ms
trojan://PD07395842@logical-koala.rooster465.autos:443?sni=logical-koala.rooster465.autos&type=tcp&fp=chrome#UN | logical-koala.rooster465.autos | 182ms
trojan://PQ05174892@many-cricket.rooster465.autos:443?sni=many-cricket.rooster465.autos&fp=chrome&type=tcp&path=/#UN | many-cricket.rooster465.autos | 131ms
trojan://WG39087154@liberal-salmon.rooster465.autos:443?sni=liberal-salmon.rooster465.autos&type=tcp&fp=chrome#UN | liberal-salmon.rooster465.autos | 204ms
trojan://PD07395842@selected-bison.rooster465.autos:443?sni=selected-bison.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | selected-bison.rooster465.autos | 163ms
trojan://XG59623478@next-ringtail.rooster465.autos:443?allowInsecure=1#UN | next-ringtail.rooster465.autos | 122ms
trojan://7b561e94-42f3-4f92-979c-4cf97c328025@azhk.ziqiyun.xyz:443?allowInsecure=0&sni=#UN | azhk.ziqiyun.xyz | 34ms
trojan://ON38567014@workable-crawdad.rooster465.autos:443?sni=workable-crawdad.rooster465.autos&type=tcp&fp=chrome#UN | workable-crawdad.rooster465.autos | 121ms
trojan://FC60532879@moved-osprey.rooster465.autos:443?sni=moved-osprey.rooster465.autos&type=tcp&fp=chrome#UN | moved-osprey.rooster465.autos | 119ms
trojan://FH72359861@tough-gopher.rooster465.autos:443?security=tls&sni=tough-gopher.rooster465.autos&fp=chrome&type=tcp&path=/#UN | tough-gopher.rooster465.autos | 122ms
trojan://WG39087154@flexible-pony.rooster465.autos:443?sni=flexible-pony.rooster465.autos&type=tcp&fp=chrome#UN | flexible-pony.rooster465.autos | 120ms
trojan://WG39087154@primary-leech.rooster465.autos:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#UN | primary-leech.rooster465.autos | 144ms
trojan://40cc7c4f-4b86-4c8e-9aea-f1bfbc9e8314@118.232.199.29:443?sni=node2.yuntongclouds.com&type=tcp#UN | 118.232.199.29 | 149ms
trojan://WG39087154@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.109 | 160ms
trojan://PQ05174892@powerful-squid.rooster465.autos:443?sni=powerful-squid.rooster465.autos&type=tcp&fp=chrome#UN | powerful-squid.rooster465.autos | 131ms
trojan://OD90375861@more-trout.rooster465.autos:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | more-trout.rooster465.autos | 144ms
trojan://NQ26071394@real-ewe.rooster465.autos:443?allowInsecure=0&sni=real-ewe.rooster465.autos#UN | real-ewe.rooster465.autos | 122ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@15.204.248.103:443?security=tls&sni=rs3.freeguard.org&fp=chrome&type=tcp#UN | 15.204.248.103 | 44ms
trojan://PQ05174892@sweeping-dog.rooster465.autos:443?sni=sweeping-dog.rooster465.autos&type=tcp&fp=chrome#UN | sweeping-dog.rooster465.autos | 184ms
trojan://FH72359861@13.114.84.244:443?sni=adapting-giraffe.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.114.84.244 | 124ms
trojan://34dea460-bad1-11ed-94f5-1239d0255272@163.172.211.74:443?type=tcp&sni=tci.ir&allowInsecure=1#UN | 163.172.211.74 | 121ms
trojan://PQ05174892@52.196.139.154:443?sni=sterling-vervet.rooster465.autos&type=tcp&fp=chrome#UN | 52.196.139.154 | 123ms
trojan://JT80563429@definite-giraffe.rooster465.autos:443?sni=definite-giraffe.rooster465.autos&type=tcp&fp=chrome#UN | definite-giraffe.rooster465.autos | 129ms
trojan://WG39087154@full-mackerel.rooster465.autos:443?sni=full-mackerel.rooster465.autos&type=tcp&fp=chrome#UN | full-mackerel.rooster465.autos | 122ms
trojan://NQ26071394@13.212.151.64:443?allowInsecure=0&sni=able-dane.rooster465.autos#UN | 13.212.151.64 | 190ms
trojan://FH72359861@13.115.163.4:443?sni=devoted-zebra.rooster465.autos&type=tcp&fp=chrome#UN | 13.115.163.4 | 120ms
trojan://ND91608427@natural-collie.rooster465.autos:443?sni=natural-collie.rooster465.autos&type=tcp&fp=chrome#UN | natural-collie.rooster465.autos | 46ms
trojan://I1vtf6pjYsAu-nFnraWAMjKTy90AHitdAz@91.233.8.25:443/?type=tcp&security=tls&sni=fra34.tracker-ws.click#DE | 91.233.8.25 | 129ms
trojan://PI36027154@upright-hamster.rooster465.autos:443?allowInsecure=1#UN | upright-hamster.rooster465.autos | 206ms
trojan://74480619-b6a8-4ab8-94e1-1132fc18b2fa@104.16.72.70:443?sni=unnes.ac.id.r3xxe.eu.cc&type=ws&path=/au-mt&fp=chrome#CA | 104.16.72.70 | 21ms
trojan://JT80563429@more-trout.rooster465.autos:443?sni=more-trout.rooster465.autos&type=tcp&fp=chrome#UN | more-trout.rooster465.autos | 149ms
trojan://JT80563429@fair-reptile.rooster465.autos:443?sni=fair-reptile.rooster465.autos&type=tcp&fp=chrome#UN | fair-reptile.rooster465.autos | 130ms
trojan://JA96378052@enabling-snipe.rooster465.autos:443?security=tls&sni=enabling-snipe.rooster465.autos&type=tcp&path=/#UN | enabling-snipe.rooster465.autos | 145ms
trojan://07ff3ed0-1234-11f0-bd3a-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 115ms
trojan://988sR-269PKCKlb&3pMrFTEr@jquery.com:443?sni=LetiRanbrEaTh-7RrkEvFu2HJBIs5UHCXWztz24T5Vp6trF1oka8Dkrw0n.HE3fmQ6z0mfSZSK3Xy2E.wOrkers.deV&type=ws&path=/eyJqdW5rIjoicGpncHl4eVZoSnZQcFRTIiwicHJvdG9jb2wiOiJ0ciIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ==?ed=2560&alpn=http/1.1&fp=chrome#UN | jquery.com | 19ms
trojan://bd85f5fe32d9446a8b1f59e4f710455b@104.24.163.206:443?path=%2FeyJqdW5rIjoibkN2cER2SDZIUTkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6IiIsInBhbmVsSVBzIjoiWzJhMDI6ODk4OjE0Njo2NDo6XSJ9%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=bpb-panel-62c3.mlm-ee9a3b83.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=BpB-PAnEL-62c3.mlM-eE9A3b83.wOrKErS.dev#UN | 104.24.163.206 | 20ms
trojan://FH72359861@13.113.71.200:443?sni=trusting-elf.rooster465.autos&type=tcp&fp=chrome#UN | 13.113.71.200 | 128ms
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?security=tls&path=/#UN | outgoing-ladybird.rooster465.autos | 120ms
trojan://06e4425e-a8cb-4b63-929f-2105604ab0a9@www.ddwhm.com:443?sni=sk.ylka.dpdns.org&peer=sk.ylka.dpdns.org&security=tls#UN | www.ddwhm.com | 184ms
trojan://XG59623478@allowing-ram.rooster465.autos:443?allowInsecure=1#UN | allowing-ram.rooster465.autos | 185ms
trojan://PD07395842@193.169.239.160:443?security=tls&sni=thorough-falcon.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.160 | 122ms
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@60.250.152.209:3462/?type=tcp&security=tls&sni=a12.taipeicitygovernment.org.ua&allowInsecure=1#UN | 60.250.152.209 | 151ms
trojan://PQ05174892@humorous-starling.rooster465.autos:443?sni=humorous-starling.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | humorous-starling.rooster465.autos | 120ms
trojan://EQ30679154@excited-alien.rooster465.autos:443?sni=excited-alien.rooster465.autos&type=tcp&fp=chrome#UN | excited-alien.rooster465.autos | 184ms
trojan://PI36027154@pumped-eft.rooster465.autos:443#UN | pumped-eft.rooster465.autos | 119ms
trojan://Telegram_healer_config@to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev:443?sni=To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV&type=ws&path=/tr/xwtrOUcg21SS0Ega?ed=2560&alpn=http/1.1&fp=chrome#UN | to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev | 18ms
trojan://EQ30679154@upright-sheepdog.rooster465.autos:443?sni=upright-sheepdog.rooster465.autos&type=tcp&fp=chrome#UN | upright-sheepdog.rooster465.autos | 123ms
trojan://ON38567014@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&type=tcp&fp=chrome#UN | actual-aardvark.rooster465.autos | 117ms
trojan://FC60532879@amazed-burro.rooster465.autos:443?sni=amazed-burro.rooster465.autos&type=tcp&fp=chrome#UN | amazed-burro.rooster465.autos | 121ms
trojan://FC60532879@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 142ms
trojan://PQ05174892@ideal-robin.rooster465.autos:443?sni=ideal-robin.rooster465.autos&type=tcp&fp=chrome#UN | ideal-robin.rooster465.autos | 205ms
trojan://IQ68037294@guided-warthog.rooster465.autos:443?allowInsecure=1&sni=guided-warthog.rooster465.autos#UN | guided-warthog.rooster465.autos | 124ms
trojan://ff1dbbc9-ddf2-4d6c-a315-61ecd4223bc0@15.237.137.197:443?allowInsecure=0&peer=fancy-skink.rooster465.autos&sni=fancy-skink.rooster465.autos&type=tcp#FR | 15.237.137.197 | 188ms
trojan://fd5d3c04-9a43-7702-e70d-a3c53ff216f4@104.16.180.203:443?security=tls&sni=ezpanslll.samankarami0686.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ezpanslll.samankarami0686.workers.dev&path=%2Fsync#UN | 104.16.180.203 | 21ms
trojan://FH72359861@simple-sunbeam.rooster465.autos:443?allowInsecure=1&sni=simple-sunbeam.rooster465.autos#UN | simple-sunbeam.rooster465.autos | 186ms
trojan://FH72359861@13.212.35.10:443?sni=select-chipmunk.rooster465.autos&type=tcp&allowInsecure=0#UN | 13.212.35.10 | 184ms
trojan://PQ05174892@wealthy-loon.rooster465.autos:443?sni=wealthy-loon.rooster465.autos&type=tcp&fp=chrome#UN | wealthy-loon.rooster465.autos | 210ms
trojan://87d1bfd4-574e-4c96-ad42-0426f27461ff@join.my.telegram.channel.cmliussss.to.unlock.more.premium.nodes.cf.090227.xyz:443?sni=_acme-challenge.sb.cloudns.biz&type=ws&path=/&fp=chrome#UN | join.my.telegram.channel.cmliussss.to.unlock.more.premium.nodes.cf.090227.xyz | 24ms
trojan://PD07395842@driven-doberman.rooster465.autos:443?sni=driven-doberman.rooster465.autos&type=tcp&fp=chrome#UN | driven-doberman.rooster465.autos | 122ms
trojan://AE62539071@57.181.88.104:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#UN | 57.181.88.104 | 121ms
trojan://WG39087154@legible-possum.rooster465.autos:443?sni=legible-possum.rooster465.autos&type=tcp&fp=chrome#UN | legible-possum.rooster465.autos | 121ms
trojan://WG39087154@desired-pony.rooster465.autos:443?sni=desired-pony.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | desired-pony.rooster465.autos | 127ms
trojan://db258420-fd1e-11ef-9a77-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 116ms
trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?security=tls#UN | nl-4.tr202512.com | 123ms
trojan://JT80563429@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.25 | 199ms
trojan://FH72359861@noted-bass.rooster465.autos:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#UN | noted-bass.rooster465.autos | 185ms
trojan://PD07395842@choice-worm.rooster465.autos:443?security=tls&sni=choice-worm.rooster465.autos&path=/#UN | choice-worm.rooster465.autos | 202ms
trojan://AE62539071@34.251.228.118:443?sni=definite-ladybird.rooster465.autos&type=tcp&fp=chrome#IE | 34.251.228.118 | 120ms
trojan://WG39087154@tough-gopher.rooster465.autos:443?sni=tough-gopher.rooster465.autos&type=tcp&fp=chrome#UN | tough-gopher.rooster465.autos | 120ms
trojan://FC60532879@194.99.79.121:443?sni=modest-foal.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 194.99.79.121 | 207ms
trojan://7b561e94-42f3-4f92-979c-4cf97c328025@shs.ziqiyun.xyz:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=tls#UN | shs.ziqiyun.xyz | 36ms
trojan://XG59623478@assuring-werewolf.rooster465.autos:443?allowInsecure=1#UN | assuring-werewolf.rooster465.autos | 183ms
trojan://PD07395842@optimal-penguin.rooster465.autos:443?sni=optimal-penguin.rooster465.autos&type=tcp&fp=chrome#UN | optimal-penguin.rooster465.autos | 188ms
trojan://PQ05174892@52.77.218.157:443?sni=simple-sunbeam.rooster465.autos&type=tcp&fp=chrome#UN | 52.77.218.157 | 189ms
trojan://PD07395842@eminent-panther.rooster465.autos:443?sni=eminent-panther.rooster465.autos&type=tcp&fp=chrome#UN | eminent-panther.rooster465.autos | 186ms
trojan://1d7692c0-f51c-11ee-91eb-1239d0255272@51.38.65.155:443?sni=51.38.65.155&type=tcp#UN | 51.38.65.155 | 116ms
trojan://WG39087154@flying-escargot.rooster465.autos:443?sni=flying-escargot.rooster465.autos&type=tcp&fp=chrome#UN | flying-escargot.rooster465.autos | 121ms
trojan://CF68213490@sacred-shepherd.rooster465.autos:443?sni=sacred-shepherd.rooster465.autos&type=tcp&fp=chrome#UN | sacred-shepherd.rooster465.autos | 124ms
trojan://ND91608427@prompt-duckling.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=prompt-duckling.rooster465.autos#UN | prompt-duckling.rooster465.autos | 121ms
trojan://UZ15382649@normal-elk.rooster465.autos:443#UN | normal-elk.rooster465.autos | 208ms
trojan://IQ68037294@185.14.47.234:443?sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.234 | 213ms
trojan://WG39087154@busy-slug.rooster465.autos:443?sni=busy-slug.rooster465.autos&type=tcp&fp=chrome#UN | busy-slug.rooster465.autos | 121ms
trojan://XG59623478@careful-tadpole.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | careful-tadpole.rooster465.autos | 132ms
trojan://FH72359861@13.113.131.176:443?sni=wise-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.113.131.176 | 120ms
trojan://PQ05174892@cunning-midge.rooster465.autos:443?sni=cunning-midge.rooster465.autos&type=tcp&fp=chrome#UN | cunning-midge.rooster465.autos | 193ms
trojan://FC60532879@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 142ms
trojan://PD07395842@accurate-cat.rooster465.autos:443?sni=accurate-cat.rooster465.autos&type=tcp&fp=chrome#UN | accurate-cat.rooster465.autos | 122ms
trojan://FC60532879@fleet-hawk.rooster465.autos:443?security=tls&sni=fleet-hawk.rooster465.autos#UN | fleet-hawk.rooster465.autos | 160ms
trojan://32691370-fd1f-11ef-b261-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 116ms
trojan://EQ30679154@nearby-cod.rooster465.autos:443?sni=nearby-cod.rooster465.autos&type=tcp&fp=chrome#UN | nearby-cod.rooster465.autos | 126ms
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#UN | 13.158.129.134 | 120ms
trojan://PI36027154@moved-osprey.rooster465.autos:443#UN | moved-osprey.rooster465.autos | 122ms
trojan://NQ26071394@warm-bass.rooster465.autos:443?allowInsecure=0&sni=warm-bass.rooster465.autos#UN | warm-bass.rooster465.autos | 110ms
trojan://CF68213490@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#UN | smooth-hornet.rooster465.autos | 182ms
trojan://PQ05174892@13.113.231.8:443?sni=unbiased-coyote.rooster465.autos&type=tcp&fp=chrome#UN | 13.113.231.8 | 124ms
trojan://a7J9BMDPu1wuDTJ-cZoKBqvoPT9Uc7fL@fr.cishosts.org:443/?type=tcp&security=tls&sni=fr.cishosts.org#UN | fr.cishosts.org | 147ms
trojan://WG39087154@good-bluebird.rooster465.autos:443?sni=good-bluebird.rooster465.autos&type=tcp&fp=chrome#UN | good-bluebird.rooster465.autos | 122ms
trojan://humanity@212.118.52.236:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 212.118.52.236 | 122ms
trojan://XG59623478@pumped-sailfish.rooster465.autos:443?allowInsecure=1#UN | pumped-sailfish.rooster465.autos | 120ms
trojan://PQ05174892@witty-duckling.rooster465.autos:443?type=tcp&security=tls&encryption=none&fp=chrome&sni=witty-duckling.rooster465.autos#UN | witty-duckling.rooster465.autos | 123ms
trojan://AE62539071@52.198.117.121:443?sni=relevant-cicada.rooster465.autos&type=tcp&fp=chrome#UN | 52.198.117.121 | 123ms
trojan://PQ05174892@rapid-firefly.rooster465.autos:443?sni=rapid-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#UN | rapid-firefly.rooster465.autos | 135ms
trojan://FH72359861@stable-racer.rooster465.autos:443?sni=stable-racer.rooster465.autos&allowInsecure=1&type=tcp#UN | stable-racer.rooster465.autos | 187ms
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#UN | relevant-cicada.rooster465.autos | 131ms
trojan://XG59623478@open-octopus.rooster465.autos:443?allowInsecure=1#UN | open-octopus.rooster465.autos | 119ms
trojan://AE62539071@polished-katydid.rooster465.autos:443?security=tls#UN | polished-katydid.rooster465.autos | 119ms
trojan://PD07395842@sharp-feline.rooster465.autos:443?sni=sharp-feline.rooster465.autos&type=tcp&fp=chrome#UN | sharp-feline.rooster465.autos | 187ms
trojan://WG39087154@87.121.33.104:443?sni=fluent-gar.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.104 | 160ms
trojan://CF68213490@tight-gator.rooster465.autos:443/?type=tcp&security=tls&sni=tight-gator.rooster465.autos&fp=chrome#UN | tight-gator.rooster465.autos | 185ms
