trojan://humanity@render.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#UN | render.com | 4ms
trojan://ON38567014@charming-ox.rooster465.autos:443?sni=charming-ox.rooster465.autos&type=tcp&fp=chrome#UN | charming-ox.rooster465.autos | 230ms
trojan://JT80563429@meet-doe.rooster465.autos:443?sni=meet-doe.rooster465.autos&type=tcp&fp=chrome#UN | meet-doe.rooster465.autos | 161ms
trojan://IQ68037294@evolving-grouper.rooster465.autos:443?sni=evolving-grouper.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | evolving-grouper.rooster465.autos | 160ms
trojan://ON38567014@guiding-alpaca.rooster465.autos:443?sni=guiding-alpaca.rooster465.autos&type=tcp&fp=chrome#UN | guiding-alpaca.rooster465.autos | 187ms
trojan://XG59623478@factual-titmouse.rooster465.autos:443?allowInsecure=1#UN | factual-titmouse.rooster465.autos | 186ms
trojan://WG39087154@growing-oyster.rooster465.autos:443?sni=growing-oyster.rooster465.autos&type=tcp&fp=chrome#UN | growing-oyster.rooster465.autos | 238ms
trojan://IQ68037294@full-mackerel.rooster465.autos:443?security=tls&sni=full-mackerel.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | full-mackerel.rooster465.autos | 160ms
trojan://ff61a160-e786-11ef-98a8-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 76ms
trojan://JT80563429@adjusted-labrador.rooster465.autos:443?sni=adjusted-labrador.rooster465.autos&type=tcp&fp=chrome#UN | adjusted-labrador.rooster465.autos | 163ms
trojan://A4u%5Ep(_UR*F6@www.speedtest.net:443?encryption=none&security=tls&sni=027.ELeCTroCelLco-CF-027.wORkERS.dEv&alpn=http%2F1.1&fp=chrome&type=ws&host=027.electrocellco-cf-027.workers.dev&path=%2FeyJqdW5rIjoidlhnMXN5OXFUSiIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560#UN | www.speedtest.net | 2ms
trojan://PD07395842@capable-dory.rooster465.autos:443?sni=capable-dory.rooster465.autos&type=tcp&fp=chrome#UN | capable-dory.rooster465.autos | 84ms
trojan://AE62539071@fun-poodle.rooster465.autos:443?security=tls#UN | fun-poodle.rooster465.autos | 168ms
trojan://NQ26071394@grateful-crawdad.rooster465.autos:443?allowInsecure=1&sni=grateful-crawdad.rooster465.autos#UN | grateful-crawdad.rooster465.autos | 160ms
trojan://PD07395842@in-oriole.rooster465.autos:443?sni=in-oriole.rooster465.autos&type=tcp&fp=chrome#UN | in-oriole.rooster465.autos | 160ms
trojan://ND91608427@54.199.202.238:443?sni=definite-sturgeon.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 54.199.202.238 | 160ms
trojan://NQ26071394@crack-martin.rooster465.autos:443?sni=crack-martin.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | crack-martin.rooster465.autos | 188ms
trojan://AE62539071@awaited-lark.rooster465.autos:443?security=tls#UN | awaited-lark.rooster465.autos | 159ms
trojan://E_hUHrn0+6VeZO%3Dv9%3DfLgoPDXZWGfcrejg@172.238.19.11:443/?type=tcp&security=tls#UN | 172.238.19.11 | 167ms
trojan://PI36027154@moved-osprey.rooster465.autos:443#UN | moved-osprey.rooster465.autos | 160ms
trojan://PD07395842@amazed-mako.rooster465.autos:443?sni=amazed-mako.rooster465.autos&type=tcp&fp=chrome#UN | amazed-mako.rooster465.autos | 223ms
trojan://WG39087154@in-colt.rooster465.autos:443?sni=in-colt.rooster465.autos&fp=chrome&type=tcp&path=/#UN | in-colt.rooster465.autos | 194ms
trojan://WG39087154@improved-anteater.rooster465.autos:443?sni=improved-anteater.rooster465.autos&type=tcp&fp=chrome#UN | improved-anteater.rooster465.autos | 161ms
trojan://NQ26071394@powerful-squid.rooster465.autos:443?sni=powerful-squid.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | powerful-squid.rooster465.autos | 86ms
trojan://FC60532879@immune-earwig.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=immune-earwig.rooster465.autos#UN | immune-earwig.rooster465.autos | 86ms
trojan://FC60532879@bright-quagga.rooster465.autos:443?sni=bright-quagga.rooster465.autos&type=tcp&fp=chrome#UN | bright-quagga.rooster465.autos | 160ms
trojan://FC60532879@moral-buzzard.rooster465.autos:443?sni=moral-buzzard.rooster465.autos&fp=chrome&type=tcp&path=/#UN | moral-buzzard.rooster465.autos | 160ms
trojan://JT80563429@leading-ram.rooster465.autos:443?security=tls&sni=leading-ram.rooster465.autos#UN | leading-ram.rooster465.autos | 230ms
trojan://a2992d75-9108-4b69-92b7-624a48f0f9a0@118.232.199.29:443?sni=node2.yuntongclouds.com&type=tcp#UN | 118.232.199.29 | 191ms
trojan://IQ68037294@ace-starling.rooster465.autos:443?sni=ace-starling.rooster465.autos&type=tcp&fp=chrome#UN | ace-starling.rooster465.autos | 233ms
trojan://ND91608427@3.68.79.32:443?fp=chrome&sni=large-baboon.rooster465.autos#UN | 3.68.79.32 | 87ms
trojan://8ea8d6f0-e617-11ef-90c6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 77ms
trojan://JT80563429@202.78.163.206:443?sni=enabling-snipe.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.206 | 108ms
trojan://HW85960347@cool-lioness.rooster465.autos:443?allowInsecure=0&sni=cool-lioness.rooster465.autos#UN | cool-lioness.rooster465.autos | 160ms
trojan://PD07395842@alert-redfish.rooster465.autos:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#UN | alert-redfish.rooster465.autos | 160ms
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#UN | excited-sole.rooster465.autos | 224ms
trojan://PD07395842@lenient-penguin.rooster465.autos:443?sni=lenient-penguin.rooster465.autos&type=tcp&fp=chrome#UN | lenient-penguin.rooster465.autos | 224ms
trojan://IQ68037294@proud-escargot.rooster465.autos:443?security=tls&sni=proud-escargot.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | proud-escargot.rooster465.autos | 160ms
trojan://PD07395842@13.39.195.215:443?sni=tough-pigeon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.39.195.215 | 86ms
trojan://PD07395842@light-sheepdog.rooster465.autos:443?allowInsecure=1&sni=light-sheepdog.rooster465.autos#UN | light-sheepdog.rooster465.autos | 195ms
trojan://XG59623478@dashing-bedbug.rooster465.autos:443?allowInsecure=1#UN | dashing-bedbug.rooster465.autos | 91ms
trojan://HW85960347@renewing-leopard.rooster465.autos:443?allowInsecure=1&sni=renewing-leopard.rooster465.autos#UN | renewing-leopard.rooster465.autos | 188ms
trojan://AE62539071@43.207.118.231:443?sni=joint-ewe.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.118.231 | 159ms
trojan://NQ26071394@full-ox.rooster465.autos:443?sni=full-ox.rooster465.autos&type=tcp&fp=chrome#UN | full-ox.rooster465.autos | 234ms
trojan://FC60532879@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#UN | game-firefly.rooster465.autos | 110ms
trojan://ON38567014@crucial-moth.rooster465.autos:443?allowInsecure=0&sni=crucial-moth.rooster465.autos#UN | crucial-moth.rooster465.autos | 231ms
trojan://fad2ba40-1233-11f0-87bc-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 77ms
trojan://5a1b98a0-0a7d-11f0-9eda-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 77ms
trojan://ND91608427@89.39.70.180:443?security=tls&sni=eager-louse.rooster465.autos&path=/#UN | 89.39.70.180 | 93ms
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@104.21.43.90:443?sni=app-538961.user-y0o4gm.workers.dev&type=ws&path=/&fp=chrome#UN | 104.21.43.90 | 2ms
trojan://WG39087154@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 51.44.167.144 | 85ms
trojan://NQ26071394@kind-unicorn.rooster465.autos:443?allowInsecure=0&sni=kind-unicorn.rooster465.autos#UN | kind-unicorn.rooster465.autos | 238ms
trojan://WG39087154@sterling-vervet.rooster465.autos:443?security=tls&sni=sterling-vervet.rooster465.autos#UN | sterling-vervet.rooster465.autos | 161ms
trojan://326b83d0-f2dc-11ef-a44e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 76ms
trojan://NQ26071394@wise-rhino.rooster465.autos:443?allowInsecure=0&sni=wise-rhino.rooster465.autos#UN | wise-rhino.rooster465.autos | 185ms
trojan://ND91608427@13.231.232.184:443?sni=better-molly.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.232.184 | 160ms
trojan://FC60532879@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&fp=chrome&type=tcp&path=/#UN | intense-wildcat.rooster465.autos | 167ms
trojan://JT80563429@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.14 | 199ms
trojan://AE62539071@healthy-panda.rooster465.autos:443#UN | healthy-panda.rooster465.autos | 70ms
trojan://ON38567014@internal-garfish.rooster465.autos:443?sni=internal-garfish.rooster465.autos&type=tcp&fp=chrome#UN | internal-garfish.rooster465.autos | 224ms
trojan://PD07395842@sharing-fawn.rooster465.autos:443?sni=sharing-fawn.rooster465.autos&type=tcp&fp=chrome#UN | sharing-fawn.rooster465.autos | 161ms
trojan://UO36402987@3.120.37.181:443?sni=many-cricket.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 3.120.37.181 | 90ms
trojan://JA96378052@dominant-jaguar.rooster465.autos:443?allowInsecure=1&sni=dominant-jaguar.rooster465.autos#UN | dominant-jaguar.rooster465.autos | 82ms
trojan://PD07395842@glorious-hamster.rooster465.autos:443?sni=glorious-hamster.rooster465.autos&type=tcp&fp=chrome#UN | glorious-hamster.rooster465.autos | 168ms
trojan://WG39087154@fair-kingfish.rooster465.autos:443?security=tls&sni=fair-kingfish.rooster465.autos#UN | fair-kingfish.rooster465.autos | 160ms
trojan://FC60532879@185.14.47.228:443?sni=wealthy-loon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.228 | 239ms
trojan://6067e620-f389-11ef-9640-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 77ms
trojan://JA96378052@destined-skylark.rooster465.autos:443?allowInsecure=1&sni=destined-skylark.rooster465.autos#UN | destined-skylark.rooster465.autos | 186ms
trojan://ND91608427@sincere-gelding.rooster465.autos:443?security=tls#UN | sincere-gelding.rooster465.autos | 85ms
trojan://NQ26071394@flexible-titmouse.rooster465.autos:443?allowInsecure=0&sni=flexible-titmouse.rooster465.autos#UN | flexible-titmouse.rooster465.autos | 159ms
trojan://humanity@178.208.75.155:8443?path=/assignment&security=tls&sni=www.calmlunch.com&type=ws&sni=www.calmlunch.com#UN | 178.208.75.155 | 99ms
trojan://PD07395842@emerging-porpoise.rooster465.autos:443?sni=emerging-porpoise.rooster465.autos&type=tcp&fp=chrome#UN | emerging-porpoise.rooster465.autos | 161ms
trojan://dd7c4ad0-b61f-11ee-af46-1239d0255272@51.38.65.155:443?security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 76ms
trojan://PD07395842@social-dog.rooster465.autos:443?sni=social-dog.rooster465.autos&type=tcp&fp=chrome#UN | social-dog.rooster465.autos | 69ms
trojan://WG39087154@funny-squid.rooster465.autos:443?sni=funny-squid.rooster465.autos&type=tcp&fp=chrome#UN | funny-squid.rooster465.autos | 168ms
trojan://FC60532879@national-stingray.rooster465.autos:443?sni=national-stingray.rooster465.autos&type=tcp&fp=chrome#UN | national-stingray.rooster465.autos | 201ms
trojan://AE62539071@18.183.250.98:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#UN | 18.183.250.98 | 160ms
trojan://459d23f4-dcfd-4fef-9ba3-ef0ad10fc336@20.2.9.167:443?sni=jp.mjt001.com&peer=jp.mjt001.com&security=tls#UN | 20.2.9.167 | 200ms
trojan://0fb4f44f-82eb-452b-9570-066a07e31fb5@tw2.microsoft-orgwly.vip:443?type=tcp&security=tls&sni=tls.microsoft-orgwly.vip&fp=chrome&alpn=http%2F1.1#UN | tw2.microsoft-orgwly.vip | 195ms
trojan://WG39087154@91.199.84.86:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.86 | 242ms
trojan://NQ26071394@hot-tapir.rooster465.autos:443?allowInsecure=0&sni=hot-tapir.rooster465.autos#UN | hot-tapir.rooster465.autos | 230ms
trojan://AE62539071@maximum-elk.rooster465.autos:443?sni=maximum-elk.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | maximum-elk.rooster465.autos | 160ms
trojan://b2891d60-a993-11ee-ab8b-1239d0255272@uk1.test3.net:443/chatbuzzteambhm.chatbuzzt7150.workers.dev?sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 76ms
trojan://Q9gofGxinwLv0TfDfdKmdttdPGxrhKQS@psg2-ag.t.sgateway.link:5223?type=tcp&security=tls&sni=pod-kr-g1.psusercontent.com&fp=chrome&allowInsecure=1#UN | psg2-ag.t.sgateway.link | 221ms
trojan://FC60532879@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.180.10.212 | 85ms
trojan://PD07395842@renewing-leopard.rooster465.autos:443?sni=renewing-leopard.rooster465.autos&type=tcp&fp=chrome#UN | renewing-leopard.rooster465.autos | 185ms
trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@140.238.17.157:443?security=tls&sni=jy.hhllfly.kdns.fr&insecure=1&allowInsecure=1&type=tcp&headerType=none#UN | 140.238.17.157 | 181ms
trojan://32b2m2w7hsdd93z7@2.26.96.251:443?security=tls&sni=titandarkness.mooo.com#NL | 2.26.96.251 | 97ms
trojan://AE62539071@44.243.85.47:443?sni=liked-serval.rooster465.autos&type=tcp&fp=chrome#UN | 44.243.85.47 | 82ms
trojan://NQ26071394@novel-kitten.rooster465.autos:443?allowInsecure=1&sni=novel-kitten.rooster465.autos#UN | novel-kitten.rooster465.autos | 186ms
trojan://3723507166611775488@5.189.203.39:443?security=tls&sni=lucky-grouper.boa152.lol&type=tcp#UN | 5.189.203.39 | 87ms
trojan://humanity@45.130.125.76:443?sni=www.calmlunch.com&allowInsecure=1&type=ws&path=/assignment&alpn=http/1.1&fp=chrome#UN | 45.130.125.76 | 1ms
trojan://ee3eeb70-c85c-11ef-a0ab-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 87ms
trojan://988sR-269PKCKlb%263pMrFTEr@104.18.155.119:443?security=tls&sni=LetiRanbrEaTh-7RrkEvFu2HJBIs5UHCXWztz24T5Vp6trF1oka8Dkrw0n.HE3fmQ6z0mfSZSK3Xy2E.wOrkers.deV&type=ws&host=letiranbreath-7rrkevfu2hjbis5uhcxwztz24t5vp6trf1oka8dkrw0n.he3fmq6z0mfszsk3xy2e.workers.dev&path=%2FeyJqdW5rIjoicGpncHl4eVZoSnZQcFRTIiwicHJvdG9jb2wiOiJ0ciIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ%3D%3D%3Fed%3D2560&fp=chrome&alpn=http%2F1.1#UN | 104.18.155.119 | 2ms
trojan://09ec6e80-add1-11ee-b5fa-1239d0255272@uk1.test3.net:443/chatbuzzteam?sni=chatbuzzteam#UN | uk1.test3.net | 85ms
trojan://WG39087154@upward-hedgehog.rooster465.autos:443?sni=upward-hedgehog.rooster465.autos&type=tcp&fp=chrome#UN | upward-hedgehog.rooster465.autos | 87ms
trojan://2543a880-48a1-11f0-8578-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 85ms
trojan://acfef609-b3c7-4e52-b292-8921d5fca90d@159.203.22.227:443?security=tls&sni=ca-full.privateip.net&allowInsecure=1&fp=chrome&type=tcp#UN | 159.203.22.227 | 30ms
trojan://ON38567014@prepared-monitor.rooster465.autos:443?allowInsecure=1#UN | prepared-monitor.rooster465.autos | 185ms
trojan://IQ68037294@87.121.33.37:443?sni=stirring-dane.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.37 | 204ms
trojan://681e1608-5a5f-48fd-add5-1bc17ebf56b2@118.232.199.29:443?type=tcp&security=tls&sni=node2.yuntongclouds.com&fp=chrome&alpn=http%2F1.1#UN | 118.232.199.29 | 190ms
trojan://PD07395842@eminent-hagfish.rooster465.autos:443?sni=eminent-hagfish.rooster465.autos&type=tcp&fp=chrome#UN | eminent-hagfish.rooster465.autos | 81ms
trojan://XG59623478@faithful-panther.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | faithful-panther.rooster465.autos | 161ms
trojan://ce20d690-066f-11f0-b77f-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 83ms
trojan://humanity@178.208.75.155:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 178.208.75.155 | 111ms
trojan://c2c7da10-f546-11ef-b6ee-1239d0255272@uk1.test3.net:443?type=tcp&sni=wrmelmwxlf.gktevlrqznwqqozy.fabpfs66gizmnojhcvqxwl.kytrcfzqla87gvgvs6c7kjnrubuh.cc&allowInsecure=1&fp=chrome#UN | uk1.test3.net | 77ms
trojan://AE62539071@43.203.119.20:443?sni=uncommon-feline.rooster465.autos&allowInsecure=1&type=tcp#KR | 43.203.119.20 | 187ms
trojan://IQ68037294@52.68.147.250:443?security=tls&sni=sterling-fowl.rooster465.autos#UN | 52.68.147.250 | 161ms
trojan://WG39087154@well-marmot.rooster465.autos:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | well-marmot.rooster465.autos | 234ms
trojan://AE62539071@main-whippet.rooster465.autos:443?sni=main-whippet.rooster465.autos&type=tcp&fp=chrome#UN | main-whippet.rooster465.autos | 194ms
trojan://5a2c16f9@121.175.77.73:11027?allowInsecure=1&sni=snippets.kkii.eu.org&ws=1&wspath=%25252FTelegram%2525F0%25259F%252587%2525A8%2525F0%25259F%252587%2525B3WangCai2#UN | 121.175.77.73 | 482ms
trojan://ON38567014@glorious-glider.rooster465.autos:443?allowInsecure=0&sni=glorious-glider.rooster465.autos#UN | glorious-glider.rooster465.autos | 186ms
trojan://497f2520-9538-11f1-8291-1239d0255272@uk1.test3.net:443/chatbuzzteam.ir?sni=chatbuzzteam.ir#UN | uk1.test3.net | 76ms
trojan://PD07395842@13.39.127.43:443?security=tls&sni=united-bedbug.rooster465.autos#FR | 13.39.127.43 | 87ms
trojan://JT80563429@glowing-deer.rooster465.autos:443?sni=glowing-deer.rooster465.autos&type=tcp&fp=chrome#UN | glowing-deer.rooster465.autos | 160ms
trojan://HW85960347@united-grouse.rooster465.autos:443?allowInsecure=0&sni=united-grouse.rooster465.autos#UN | united-grouse.rooster465.autos | 187ms
trojan://6d0a7f2f-c26c-466a-8f90-d6630ba97928@137.184.120.86:443/?type=tcp&security=tls&sni=829D7BDE-64B9-E759-C661-78BC73E582A0.1c2871ba-6025-61e2-e87f-a5c9e0ac8c1d.9d8f269f96b25232-759cbb36d6548597.kaufen&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 137.184.120.86 | 67ms
trojan://b4c712a0-0a7d-11f0-808d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 76ms
trojan://humanity@104.16.122.175:443?type=ws&security=tls&host=www.calmlunch.com&path=/assignment&sni=www.calmlunch.com&alpn=h2,http/1.1#UN | 104.16.122.175 | 2ms
trojan://FC60532879@humane-hawk.rooster465.autos:443?sni=humane-hawk.rooster465.autos&type=tcp&fp=chrome#UN | humane-hawk.rooster465.autos | 160ms
trojan://JT80563429@185.244.208.56:443?sni=choice-worm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.56 | 232ms
trojan://PD07395842@upright-caribou.rooster465.autos:443?sni=upright-caribou.rooster465.autos&type=tcp&fp=chrome#UN | upright-caribou.rooster465.autos | 223ms
trojan://ZY07256934@cool-lioness.rooster465.autos:443?allowInsecure=1#UN | cool-lioness.rooster465.autos | 161ms
trojan://PD07395842@193.169.239.14:443?sni=emerging-weevil.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.14 | 83ms
trojan://WG39087154@literate-grizzly.rooster465.autos:443?sni=literate-grizzly.rooster465.autos&type=tcp&fp=chrome#UN | literate-grizzly.rooster465.autos | 160ms
trojan://ON38567014@well-goshawk.rooster465.autos:443?sni=well-goshawk.rooster465.autos&type=tcp&fp=chrome#UN | well-goshawk.rooster465.autos | 232ms
trojan://XG59623478@bright-cicada.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | bright-cicada.rooster465.autos | 96ms
trojan://humanity@45.87.41.18:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 45.87.41.18 | 84ms
trojan://PD07395842@just-alpaca.rooster465.autos:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#UN | just-alpaca.rooster465.autos | 234ms
trojan://letiranbreath-x%40%5Ef@0xs3ced9.zzzqwdbwq.workers.dev:2096?security=tls&sni=0XS3Ced9.zZzqwdBWq.wOrKErS.DEv&fp=chrome&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=0xs3ced9.zzzqwdbwq.workers.dev&path=%2FeyJqdW5rIjoiYmx1NXI3dml6NjB3NW9nZyIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjEwNC4yOC4yNTUuNzQiXX0%3D%3Fed%3D2560#UN | 0xs3ced9.zzzqwdbwq.workers.dev | 1ms
trojan://JT80563429@pleased-sawfly.rooster465.autos:443?sni=pleased-sawfly.rooster465.autos&type=tcp&fp=chrome#UN | pleased-sawfly.rooster465.autos | 159ms
trojan://FC60532879@coherent-newt.rooster465.autos:443?sni=coherent-newt.rooster465.autos&type=tcp&fp=chrome#UN | coherent-newt.rooster465.autos | 160ms
trojan://CF68213490@diverse-thrush.rooster465.autos:443/?type=tcp&security=tls&sni=diverse-thrush.rooster465.autos#UN | diverse-thrush.rooster465.autos | 187ms
trojan://AE62539071@3.112.29.46:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#UN | 3.112.29.46 | 163ms
