trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#US | 163.245.196.68 | 47ms
trojan://MITIVPN@104.18.42.68:443?path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Fusa---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&security=tls&alpn=http%2F1.1&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=Ussa1-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR#CA | 104.18.42.68 | 9ms
trojan://521314@millionaire.levikogjgfdd.ir:443?security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#UN | millionaire.levikogjgfdd.ir | 7ms
trojan://521314@millionaire.levikogjgfdd.ir:443?path=%2FLeviko_v2ray&security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#UN | millionaire.levikogjgfdd.ir | 10ms
trojan://1sQSN8Jdj_sdXnso4LasLA@38.54.16.223:42914?path=%2Fc54wi9adhz&security=none&type=ws#SG | 38.54.16.223 | 203ms
trojan://WG39087154@89.39.70.242:443?sni=upward-hedgehog.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.242 | 114ms
trojan://NQ26071394@chief-cricket.rooster465.autos:443?fp=chrome#UN | chief-cricket.rooster465.autos | 118ms
trojan://JT80563429@202.78.163.175:443?sni=optimal-urchin.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.175 | 142ms
trojan://FC60532879@91.199.84.204:443?sni=growing-oyster.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.204 | 215ms
trojan://JT80563429@185.244.208.193:443?sni=leading-ram.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.193 | 211ms
trojan://IQ68037294@87.121.33.56:443?sni=neat-whale.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.56 | 174ms
trojan://PD07395842@main-fawn.rooster465.autos:443?sni=main-fawn.rooster465.autos&type=tcp#UN | main-fawn.rooster465.autos | 145ms
trojan://GToK9gzuwh@146.190.84.34:443?allowInsecure=0&sni=aka.ms#SG | 146.190.84.34 | 197ms
trojan://FC60532879@185.14.47.56:443?sni=kind-unicorn.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.56 | 208ms
trojan://MITIVPN@visa.com:443?path=%2F#UN | visa.com | 8ms
trojan://IQ68037294@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.109 | 171ms
trojan://ON38567014@dynamic-imp.rooster465.autos:443?sni=dynamic-imp.rooster465.autos&type=tcp&fp=chrome#UN | dynamic-imp.rooster465.autos | 202ms
trojan://ON38567014@185.14.47.101:443?security=tls&sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 185.14.47.101 | 207ms
trojan://PI36027154@43.202.46.7:443#KR | 43.202.46.7 | 160ms
trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@45.147.200.44:443/?type=tcp&security=tls&sni=%24%24paydiu.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#RU | 45.147.200.44 | 157ms
trojan://IQ68037294@13.39.161.149:443?fp=chrome&sni=humane-bird.rooster465.autos#FR | 13.39.161.149 | 123ms
trojan://JT80563429@194.99.79.164:443?sni=true-coral.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.164 | 216ms
trojan://0ce39170-e787-11ef-a9be-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 110ms
trojan://WG39087154@pet-albacore.rooster465.autos:443?sni=pet-albacore.rooster465.autos&type=tcp#UN | pet-albacore.rooster465.autos | 135ms
trojan://823fb040-ec7d-11ef-97dd-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 117ms
trojan://WG39087154@15.237.217.186:443?sni=desired-pony.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.237.217.186 | 120ms
trojan://6e73f720-f389-11ef-9fc3-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 116ms
trojan://HW85960347@boss-sailfish.rooster465.autos:443?allowInsecure=1&sni=boss-sailfish.rooster465.autos#UN | boss-sailfish.rooster465.autos | 198ms
trojan://WG39087154@79.133.126.235:443?sni=fast-ghost.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 79.133.126.235 | 117ms
trojan://b066a0a0-eefc-11ed-9a7a-1239d0255272@51.158.146.183:443?type=tcp&sni=nl.test3.net&allowInsecure=1#NL | 51.158.146.183 | 103ms
trojan://OD90375861@202.78.163.172:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.172 | 129ms
trojan://1b522058b7974661a37db0fc915c2aa6@185.123.102.113:9443?security=reality&pbk=cDqNzz7GpaLiC1FTaR8TMKT61jjlb_0BM5nECrMACiI&headerType=none&fp=chrome&type=tcp&sni=apple.com&sid=aabbccdd#DE | 185.123.102.113 | 121ms
trojan://e72c6ea7e61f4dcea568aa569fb9b771@185.117.89.88:9443/?type=tcp&security=tls&sni=apple.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#SE | 185.117.89.88 | 126ms
trojan://3b1c8870-0a7d-11f0-944c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 105ms
trojan://WG39087154@saved-mudfish.rooster465.autos:443?security=tls&sni=saved-mudfish.rooster465.autos#UN | saved-mudfish.rooster465.autos | 206ms
trojan://IQ68037294@electric-rhino.rooster465.autos:443?security=tls&sni=electric-rhino.rooster465.autos#UN | electric-rhino.rooster465.autos | 135ms
trojan://bd213170-c9cf-11ef-b198-1239d0255272@51.38.65.155:443?sni=telewebion.com#GB | 51.38.65.155 | 107ms
trojan://PD07395842@87.121.33.82:443?sni=darling-mutt.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.82 | 172ms
trojan://da622e00-ca3b-11ed-92a1-1239d0255272@163.172.211.74:443?sni=@da622e00-ca3b-11ed-92a1-1239d0255272@163.172.211.74:443&sni=@VPNOD&security=tls&type=tcp:443&type=tcp&sni=@da622e00-ca3b-11ed-92a1-1239d0255272@163.172.211.74:443?sni=@da622e00-ca3b-11ed-92a1-1239d0255272@163.172.211.74:443&sni=@VPNOD&security=tls&type=tcp:443&type=tcp&sni=@VPNOD&allowInsecure=1:443?type=tcp:443&sni=@da622e00-ca3b-11ed-92a1-1239d0255272@163.172.211.74:443&allowInsecure=1#NL | 163.172.211.74 | 107ms
trojan://b3d27d09-77fe-431d-9829-6eba7dce20b0@103.224.182.210:443?security=tls&sni=14.earths.team&allowInsecure=1&type=tcp#US | 103.224.182.210 | 50ms
trojan://IQ68037294@proud-escargot.rooster465.autos:443?security=tls&sni=proud-escargot.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | proud-escargot.rooster465.autos | 132ms
trojan://6983bd70-ec7d-11ef-a5bc-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 106ms
trojan://diCyRX1d@193.151.134.182:443?flow=xtls-rprx-direct&security=xtls&sni=iprostable.enterprises&type=tcp&headerType=none#IR | 193.151.134.182 | 191ms
trojan://IQ68037294@picked-hippo.rooster465.autos:443?sni=picked-hippo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | picked-hippo.rooster465.autos | 136ms
trojan://CF68213490@free-hare.rooster465.autos:443/?type=tcp&security=tls&sni=free-hare.rooster465.autos&fp=chrome#UN | free-hare.rooster465.autos | 197ms
trojan://654a309b-fdaa-3263-9bed-74a7e1532fd9@103.224.182.213:443?security=tls&sni=az05feiy.kuli888.xyz&fp=chrome&type=tcp#US | 103.224.182.213 | 51ms
trojan://CF68213490@185.14.47.222:443?allowInsecure=0&sni=well-marmot.rooster465.autos#HK | 185.14.47.222 | 206ms
trojan://FC60532879@185.244.208.185:443?sni=striking-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.185 | 210ms
trojan://NQ26071394@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.188 | 206ms
trojan://5d59a6f0-48a1-11f0-94a7-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 114ms
trojan://03bb7640-df39-11ef-a9b1-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 117ms
trojan://JT80563429@13.37.127.48:443?sni=pretty-quail.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.37.127.48 | 121ms
trojan://b7bc6b1c-610d-4d39-ad29-18a0d6902348@13.214.81.104:443?type=tcp&security=tls&sni=usa.liangyuandian.top&fp=chrome&alpn=http%2F1.1#SG | 13.214.81.104 | 196ms
trojan://JT80563429@185.244.208.219:443?sni=upright-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.219 | 207ms
trojan://IQ68037294@89.39.70.238:443?sni=present-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.238 | 109ms
trojan://WF42809561@outgoing-cockatoo.rooster465.autos:443?sni=outgoing-cockatoo.rooster465.autos&type=tcp#UN | outgoing-cockatoo.rooster465.autos | 133ms
trojan://Aimer@13.230.34.30:443?sni=epccu.ambercc.filegear-sg.me&allowInsecure=0#JP | 13.230.34.30 | 135ms
trojan://PD07395842@integral-rodent.rooster465.autos:443?sni=integral-rodent.rooster465.autos&type=tcp&fp=chrome#UN | integral-rodent.rooster465.autos | 196ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kyiv.ua:2053/?type=tcp&security=tls#UN | official.tokyometropolis.kyiv.ua | 158ms
trojan://FC60532879@185.244.208.219:443?sni=upright-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.219 | 217ms
trojan://WG39087154@endless-kiwi.rooster465.autos:443?sni=endless-kiwi.rooster465.autos&fp=chrome&type=tcp&path=/#UN | endless-kiwi.rooster465.autos | 133ms
trojan://JT80563429@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 130ms
trojan://XG59623478@87.121.33.93:443?allowInsecure=1&sni=concise-buck.rooster465.autos#AU | 87.121.33.93 | 181ms
trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@146.56.180.103:443?sni=jy.hhllfly.kdns.fr&type=tcp#KR | 146.56.180.103 | 154ms
trojan://JT80563429@13.39.161.149:443?sni=humane-bird.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.161.149 | 115ms
trojan://WG39087154@87.121.33.82:443?sni=darling-mutt.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.82 | 173ms
trojan://FC60532879@185.14.47.164:443?allowInsecure=0&sni=saved-mudfish.rooster465.autos#HK | 185.14.47.164 | 214ms
trojan://ce20d690-066f-11f0-b77f-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 108ms
trojan://8697fe6b-1lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65ge-1239d0255272@185.44.76.188:443?security=tls#GB | 185.44.76.188 | 108ms
trojan://NQ26071394@free-hare.rooster465.autos:443?sni=free-hare.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | free-hare.rooster465.autos | 199ms
trojan://47ac2c00-0a7d-11f0-81fc-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 108ms
trojan://ff61a160-e786-11ef-98a8-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 111ms
trojan://IQ68037294@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.25 | 213ms
trojan://37b04b50-1234-11f0-b5f0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 116ms
trojan://9773a2c0-066f-11f0-a146-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 109ms
trojan://FC60532879@87.121.33.82:443?sni=darling-mutt.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.82 | 171ms
trojan://kkzh2prsyr2ik47as615@64.94.95.115:57142?allowInsecure=1&sni=static.rutube.ru#US | 64.94.95.115 | 25ms
trojan://8697fe6b-1lWNFc1hRmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@185.44.76.188:443?security=tls#GB | 185.44.76.188 | 107ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@85.237.206.249:443?allowInsecure=1#TW | 85.237.206.249 | 162ms
trojan://fad2ba40-1233-11f0-87bc-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 116ms
trojan://4588f000-09d2-11ee-b8e3-1239d0255272@51.158.146.183:443?security=tls&headerType=none&type=tcp&sni=zula.ir#NL | 51.158.146.183 | 105ms
trojan://IQ68037294@careful-cow.rooster465.autos:443?sni=careful-cow.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | careful-cow.rooster465.autos | 158ms
trojan://CF68213490@equipped-moth.rooster465.autos:443/?type=tcp&security=tls&sni=equipped-moth.rooster465.autos#UN | equipped-moth.rooster465.autos | 105ms
trojan://JT80563429@87.121.33.164:443?sni=evident-gnat.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.164 | 170ms
trojan://7634a410-0a7d-11f0-acfd-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 112ms
trojan://XG59623478@adjusted-orca.rooster465.autos:443?allowInsecure=1#UN | adjusted-orca.rooster465.autos | 134ms
trojan://32691370-fd1f-11ef-b261-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 117ms
trojan://Aimer@43.156.253.94:443?sni=ngepx.ambercc.filegear-sg.me&peer=ngepx.ambercc.filegear-sg.me&security=tls#SG | 43.156.253.94 | 203ms
trojan://88bac5c0-066f-11f0-992d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 113ms
trojan://IQ68037294@193.169.239.157:443?sni=grateful-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.157 | 113ms
trojan://ee3eeb70-c85c-11ef-a0ab-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&type=tcp&allowInsecure=1#GB | 51.38.65.155 | 113ms
trojan://fde0ff30-0a7c-11f0-a77a-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 106ms
trojan://c88a8f50-f614-11ef-ae62-1239d0255272@uk1.test3.net:443?type=tcp&sni=wrmelmwxlf.gktevlrqznwqqozy.fabpfs66gizmnojhcvqxwl.kytrcfzqla87gvgvs6c7kjnrubuh.cc&allowInsecure=1&fp=chrome#UN | uk1.test3.net | 110ms
trojan://ON38567014@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 91.199.84.120 | 215ms
trojan://IQ68037294@91.199.84.90:443?sni=helped-buck.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.90 | 218ms
trojan://HW85960347@87.121.33.225:443?sni=in-colt.rooster465.autos&path=/#AU | 87.121.33.225 | 174ms
trojan://IQ68037294@194.99.79.189:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.189 | 220ms
trojan://IQ68037294@185.14.47.125:443?sni=eminent-lamb.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.125 | 212ms
trojan://HW85960347@saved-mantis.rooster465.autos:443?allowInsecure=0&sni=saved-mantis.rooster465.autos#UN | saved-mantis.rooster465.autos | 164ms
trojan://WG39087154@202.78.163.175:443?sni=optimal-urchin.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.175 | 126ms
trojan://fe591200-522a-11ee-b8e4-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=speedtest.net#UN | uk1.test3.net | 106ms
trojan://5e861ad0-df39-11ef-a02e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 108ms
trojan://7d4fa9d0-f389-11ef-b18e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 108ms
trojan://ecd0de80-ec7d-11ef-b0dd-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 113ms
trojan://JT80563429@87.121.33.162:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.162 | 170ms
trojan://OD90375861@modest-foal.rooster465.autos:443?sni=modest-foal.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | modest-foal.rooster465.autos | 209ms
trojan://JT80563429@87.121.33.185:443?sni=humorous-llama.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.185 | 174ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@194.33.45.157:443?allowInsecure=0&sni=#US | 194.33.45.157 | 42ms
trojan://b3965d2d-3b82-45cc-927b-1336aca3f3fe@139.162.49.215:443?#SG | 139.162.49.215 | 197ms
trojan://opentunnel.net-12qwe@195.123.220.91:443?security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome&type=tcp#NL | 195.123.220.91 | 115ms
trojan://JT80563429@87.121.33.82:443?sni=darling-mutt.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.82 | 170ms
trojan://ON38567014@ideal-robin.rooster465.autos:443?sni=ideal-robin.rooster465.autos&type=tcp&fp=chrome#UN | ideal-robin.rooster465.autos | 212ms
trojan://a4769190-0a7d-11f0-aa61-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 104ms
trojan://ON38567014@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.213 | 212ms
trojan://FC60532879@proud-escargot.rooster465.autos:443?sni=proud-escargot.rooster465.autos&type=tcp&fp=chrome#UN | proud-escargot.rooster465.autos | 137ms
trojan://UZ15382649@185.14.47.38:443?sni=normal-elk.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.38 | 213ms
trojan://WG39087154@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 129ms
trojan://b2891d60-a993-11ee-ab8b-1239d0255272@uk1.test3.net:443/chatbuzzteambhm.chatbuzzt7150.workers.dev?sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 102ms
trojan://131c1970-e8ed-11ed-ba57-1239d0255272@51.158.146.183:443?type=tcp&sni=yahoo.com&allowInsecure=1#NL | 51.158.146.183 | 118ms
trojan://IQ68037294@185.244.208.56:443?sni=choice-worm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.56 | 209ms
trojan://WG39087154@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.19 | 171ms
trojan://NQ26071394@185.244.208.185:443?sni=striking-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.185 | 215ms
trojan://62313560-c059-11ee-b43c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 108ms
trojan://bpb-trojan@91.227.77.87:443?type=tcp&security=tls&sni=skwygx.top&fp=chrome&alpn=http%2F1.1#BG | 91.227.77.87 | 133ms
trojan://JT80563429@87.121.33.158:443?sni=selected-bison.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.158 | 174ms
trojan://IQ68037294@pet-albacore.rooster465.autos:443?security=tls&sni=pet-albacore.rooster465.autos#UN | pet-albacore.rooster465.autos | 133ms
trojan://PD07395842@normal-dory.rooster465.autos:443?sni=normal-dory.rooster465.autos&type=tcp&fp=chrome#UN | normal-dory.rooster465.autos | 158ms
trojan://WG39087154@91.199.84.199:443?sni=liberal-salmon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.199 | 210ms
trojan://IQ68037294@87.121.33.93:443?sni=concise-buck.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.93 | 172ms
trojan://FC60532879@91.199.84.224:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.224 | 205ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@128.14.196.46:443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#US | 128.14.196.46 | 27ms
trojan://88939272-790a-441f-b12b-8ce531aca810@polo01.kctr2038.icu:443?security=tls&type=tcp&headerType=none#UN | polo01.kctr2038.icu | 122ms
trojan://JT80563429@202.78.163.206:443?sni=enabling-snipe.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.206 | 140ms
trojan://010bd080-2133-11f0-a064-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 115ms
trojan://326b83d0-f2dc-11ef-a44e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 117ms
trojan://JT80563429@193.169.239.14:443?sni=emerging-weevil.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.14 | 115ms
trojan://WG39087154@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.14 | 174ms
trojan://FC60532879@89.39.70.9:443?sni=whole-woodcock.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.9 | 113ms
trojan://ce20d690-066f-11f0-b77f-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 114ms
trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@188.165.25.135:443?security=tls&type=tcp&headerType=none#FR | 188.165.25.135 | 119ms
trojan://255a0a50-3f10-11f0-b0d6-1239d0255272@51.38.65.155:443/?type=tcp&security=tls#GB | 51.38.65.155 | 106ms
trojan://6067e620-f389-11ef-9640-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 104ms
trojan://2d1321a0-df39-11ef-851e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 107ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@82.40.42.119:443?sni=tjsp.hhxaf.cc.cd#JP | 82.40.42.119 | 134ms
trojan://07ff3ed0-1234-11f0-bd3a-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 110ms
trojan://1c1aabf0-1234-11f0-bdf0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 108ms
trojan://d050aca3-9df2-4461-90ec-92373c1d7636@18.179.203.229:44184?security=tls&sni=v2jp.k1.ssnss.live&allowInsecure=1#JP | 18.179.203.229 | 134ms
trojan://2d1321a0-df39-11ef-851e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 112ms
trojan://ON38567014@185.14.47.234:443?security=tls&sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 185.14.47.234 | 206ms
trojan://WG39087154@13.39.195.215:443?sni=tough-pigeon.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.195.215 | 117ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.234:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 60.250.152.234 | 163ms
trojan://89d019c0-f389-11ef-9c51-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 110ms
trojan://98a3b810-4213-11f0-8131-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 103ms
trojan://f53247e0-fd1e-11ef-8370-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 117ms
trojan://2613bb74-d727-4b4b-8e61-29bada971316@211.22.180.227:443?type=tcp&security=tls&sni=tls.microsoft-orgwly.vip&fp=chrome&alpn=http%2F1.1#TW | 211.22.180.227 | 167ms
trojan://JT80563429@87.121.33.45:443?sni=eternal-frog.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.45 | 172ms
trojan://HW85960347@normal-dory.rooster465.autos:443?allowInsecure=0&sni=normal-dory.rooster465.autos#UN | normal-dory.rooster465.autos | 159ms
trojan://WG39087154@202.78.163.237:443?sni=cheerful-swan.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.237 | 124ms
trojan://JT80563429@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 124ms
trojan://ee3eeb70-c85c-11ef-a0ab-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 110ms
