trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 188.114.97.7 | 3ms
trojan://humanity@81.255.155.10:443?host=www.creationlong.org&path=%2Fassignment&sni=www.creationlong.org&type=ws#UN | 81.255.155.10 | 1ms
trojan://humanity@chatgpt.com:443/?type=ws&host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com#UN | chatgpt.com | 1ms
trojan://humanity@www.calmlunch.com:443/?type=ws&host=www.calmlunch.com&path=%2Fassignment&security=tls&sni=www.calmlunch.com#UN | www.calmlunch.com | 1ms
trojan://humanity@www.multiplydose.com:443/?type=ws&path=%2Fassignment&security=tls&fp=chrome#UN | www.multiplydose.com | 1ms
trojan://humanity@www.ignitelimit.com:443?allowInsecure=1&path=%2Fassignment&type=ws#UN | www.ignitelimit.com | 1ms
trojan://h1j3H7aFfh1kKPjusgOBfj2kWDelatQDAMWl3ayMioM%3D@91.107.139.186:30879?security=none&headerType=&type=tcp#DE | 91.107.139.186 | 160ms
trojan://humanity@www.gossipglove.com:443?allowInsecure=1&path=%2Fassignment&type=ws#UN | www.gossipglove.com | 1ms
trojan://humanity@43.169.18.179:443?host=www.creationlong.org&path=%2Fassignment&sni=www.creationlong.org&type=ws#CN | 43.169.18.179 | 100ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@oplosgru-c.catcat321.com:20120?allowInsecure=1&sni=hk.catxstar.com#UN | oplosgru-c.catcat321.com | 10ms
trojan://humanity@www.creationlong.org:443?fp=chrome&path=%2Fassignment&type=ws#UN | www.creationlong.org | 1ms
trojan://humanity@2.144.21.112:40443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#IR | 2.144.21.112 | 306ms
trojan://WG39087154@89.39.70.180:443?sni=eager-louse.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.180 | 138ms
trojan://WG39087154@91.243.81.111:443?sni=whole-grub.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.243.81.111 | 167ms
trojan://9995cc0e-2e9d-4c80-8c81-4fdbb6322a3a@20.89.130.227:443?security=tls&sni=fscus.fscloud123456789.com&allowInsecure=1&type=tcp#UN | 20.89.130.227 | 105ms
trojan://XG59623478@exotic-chicken.rooster465.autos:443?allowInsecure=1#UN | exotic-chicken.rooster465.autos | 134ms
trojan://FC60532879@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.188 | 175ms
trojan://humanity@172.64.147.175:443/?type=ws&host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#UN | 172.64.147.175 | 1ms
trojan://803200a0-ceb8-11ef-9955-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 138ms
trojan://IQ68037294@87.121.33.56:443?sni=neat-whale.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.56 | 137ms
trojan://PD07395842@darling-mutt.rooster465.autos:443?sni=darling-mutt.rooster465.autos&type=tcp&fp=chrome#UN | darling-mutt.rooster465.autos | 137ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@157.254.38.210:20004?allowInsecure=1&sni=hk.catxstar.com#US | 157.254.38.210 | 10ms
trojan://XG59623478@fun-salmon.rooster465.autos:443?allowInsecure=1#UN | fun-salmon.rooster465.autos | 166ms
trojan://FC60532879@electric-sturgeon.rooster465.autos:443?sni=electric-sturgeon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | electric-sturgeon.rooster465.autos | 163ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@194.87.10.241:443?security=tls&sni=Koma-YT.PAGeS.Dev#UN | 194.87.10.241 | 167ms
trojan://JT80563429@pro-crane.rooster465.autos:443?sni=pro-crane.rooster465.autos&type=tcp&fp=chrome#UN | pro-crane.rooster465.autos | 148ms
trojan://19e8f800-4684-11f0-a89c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 136ms
trojan://WG39087154@renewed-phoenix.rooster465.autos:443?sni=renewed-phoenix.rooster465.autos&type=tcp&fp=chrome#UN | renewed-phoenix.rooster465.autos | 157ms
trojan://JT80563429@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#UN | game-firefly.rooster465.autos | 167ms
trojan://FC60532879@definite-giraffe.rooster465.autos:443?sni=definite-giraffe.rooster465.autos&fp=chrome&type=tcp&path=/#UN | definite-giraffe.rooster465.autos | 149ms
trojan://FC60532879@91.243.81.129:443?sni=casual-stallion.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.243.81.129 | 166ms
trojan://HK78346019@suitable-feline.rooster465.autos:443?security=tls#UN | suitable-feline.rooster465.autos | 171ms
trojan://WG39087154@modern-bedbug.rooster465.autos:443?sni=modern-bedbug.rooster465.autos&type=tcp&fp=chrome#UN | modern-bedbug.rooster465.autos | 179ms
trojan://WG39087154@45.135.228.120:443?sni=touching-ostrich.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 45.135.228.120 | 166ms
trojan://2bcfbfba-b446-4ad5-93ad-72af9e008f61@104.21.88.77:443?sni=support.zoom.us.blackshadow.dpdns.org&type=ws&path=/195.123.218.174-443&fp=chrome#UN | 104.21.88.77 | 1ms
trojan://WG39087154@45.135.228.17:443?sni=apt-midge.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 45.135.228.17 | 167ms
trojan://WG39087154@funky-opossum.rooster465.autos:443?sni=funky-opossum.rooster465.autos&type=tcp&fp=chrome#UN | funky-opossum.rooster465.autos | 104ms
trojan://JT80563429@grown-rhino.rooster465.autos:443?sni=grown-rhino.rooster465.autos&type=tcp&fp=chrome#UN | grown-rhino.rooster465.autos | 137ms
trojan://d0a35aaeb22042e0909540e94c9765e9@185.221.222.19:9443?security=reality&sni=apple.com&pbk=B_SC_AuuEF20b4syYVzaSnL4XPH_-9dnuvx-V4eMiQg&sid=aabbccdd&type=tcp&fp=random#UN | 185.221.222.19 | 145ms
trojan://2f986b10-b7ac-11ee-bb9f-1239d0255272@51.38.65.155:443?security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 138ms
trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@125.179.4.175:443?type=tcp&security=tls&sni=kr3.twincloud.xyz&fp=chrome&alpn=http%2F1.1#UN | 125.179.4.175 | 143ms
trojan://aba831c0-4213-11f0-a2d6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://PD07395842@193.169.239.146:443?sni=legible-possum.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.146 | 141ms
trojan://JT80563429@literate-coyote.rooster465.autos:443?sni=literate-coyote.rooster465.autos&type=tcp&fp=chrome#UN | literate-coyote.rooster465.autos | 143ms
trojan://IQ68037294@193.169.239.160:443?sni=thorough-falcon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.160 | 148ms
trojan://IQ68037294@ready-kangaroo.rooster465.autos:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | ready-kangaroo.rooster465.autos | 143ms
trojan://FC60532879@185.244.208.69:443?sni=strong-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.69 | 178ms
trojan://humanity@104.16.147.104:443?path=%2Fassignment&security=tls&host=www.creationlong.org&type=ws&sni=www.creationlong.org&fragment=10-20%2C1-3%2Ctlshello#UN | 104.16.147.104 | 1ms
trojan://NQ26071394@learning-fawn.rooster465.autos:443?allowInsecure=1&sni=learning-fawn.rooster465.autos#UN | learning-fawn.rooster465.autos | 104ms
trojan://7d4fa9d0-f389-11ef-b18e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://FC60532879@89.39.70.64:443?sni=actual-aardvark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.64 | 146ms
trojan://WG39087154@185.244.208.219:443?sni=upright-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.219 | 179ms
trojan://JT80563429@81.28.13.9:443?sni=prepared-turkey.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 81.28.13.9 | 166ms
trojan://Telegram_healer_config@30f67sbq8jjwmt7gytfc14.0m68-qz3hqyfnlar6n3iq.workers.dev:443?path=%2Ftr%2FMBHDTiG2ZHfgBBj9iEpRFkse0tafJ%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=&fp=chrome&type=ws&allowInsecure=0&sni=30F67SBQ8jJWMT7gytfc14.0m68-qZ3hqYFNlaR6n3Iq.WorKerS.Dev#UN | 30f67sbq8jjwmt7gytfc14.0m68-qz3hqyfnlar6n3iq.workers.dev | 1ms
trojan://07301100-4684-11f0-9ffa-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://humanity@104.21.227.134:443/?type=ws&host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#UN | 104.21.227.134 | 13ms
trojan://ZY07256934@glowing-deer.rooster465.autos:443?allowInsecure=0&sni=#UN | glowing-deer.rooster465.autos | 167ms
trojan://JT80563429@91.243.81.223:443?sni=smart-pup.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.243.81.223 | 167ms
trojan://JaFKnqNcvnBT63t3rquidGsln@hl-freedom-1.undef.network:443#UN | hl-freedom-1.undef.network | 145ms
trojan://humanity@104.25.112.190:443?encryption=none&security=tls&sni=www.gossipglove.com&alpn=http%2F1.1&fp=chrome&type=ws&path=%2Fassignment#UN | 104.25.112.190 | 2ms
trojan://humanity@104.16.117.43:443/?type=ws&host=www.creationlong.org&path=%2Fassignment&security=tls&sni=www.creationlong.org#UN | 104.16.117.43 | 1ms
trojan://FC60532879@well-marmot.rooster465.autos:443?allowInsecure=0&sni=well-marmot.rooster465.autos#UN | well-marmot.rooster465.autos | 178ms
trojan://humanity@104.16.118.43:443?encryption=none&security=tls&sni=www.creationlong.org&type=ws&host=www.creationlong.org&path=%2Fassignment#UN | 104.16.118.43 | 1ms
trojan://WG39087154@great-krill.rooster465.autos:443?fp=chrome#UN | great-krill.rooster465.autos | 149ms
trojan://88bac5c0-066f-11f0-992d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://JT80563429@81.28.13.126:443?sni=resolved-gelding.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 81.28.13.126 | 170ms
trojan://d2adff89-5143-4d67-921f-3478464de5bb@38.180.240.150:443?security=tls&sni=fr.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#UN | 38.180.240.150 | 150ms
trojan://OD90375861@202.78.163.172:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.172 | 163ms
trojan://8zlR8O7E3S8uqex4xYnpp8O6C3lZejBCZO53eYD7XIAaaTBRC3Cj9SCFxlAwKAwD2yyN3@54.249.161.173:443?allowInsecure=0&sni=sniffle.meijireform.com#UN | 54.249.161.173 | 107ms
trojan://IQ68037294@13.39.89.72:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&type=tcp&insecure=0&security=tls&sni=definite-giraffe.rooster465.autos&headerType=none&allowInsecure=0#FR | 13.39.89.72 | 147ms
trojan://FC60532879@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 51.44.167.144 | 147ms
trojan://WG39087154@82.117.226.47:443?sni=growing-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 82.117.226.47 | 134ms
trojan://JT80563429@202.78.163.156:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.156 | 165ms
trojan://FC60532879@wondrous-dogfish.rooster465.autos:443?sni=wondrous-dogfish.rooster465.autos&type=tcp&fp=chrome#UN | wondrous-dogfish.rooster465.autos | 104ms
trojan://FC60532879@discrete-basilisk.rooster465.autos:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | discrete-basilisk.rooster465.autos | 173ms
trojan://WG39087154@wired-tick.rooster465.autos:443?sni=wired-tick.rooster465.autos&type=tcp&fp=chrome#UN | wired-tick.rooster465.autos | 104ms
trojan://WG39087154@82.117.226.221:443?sni=accurate-drake.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 82.117.226.221 | 134ms
trojan://JT80563429@primary-leech.rooster465.autos:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#UN | primary-leech.rooster465.autos | 167ms
trojan://WG39087154@185.14.47.125:443?sni=eminent-lamb.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.125 | 176ms
trojan://JT80563429@arriving-hyena.rooster465.autos:443?sni=arriving-hyena.rooster465.autos&type=tcp&fp=chrome#UN | arriving-hyena.rooster465.autos | 134ms
trojan://FC60532879@87.121.33.162:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.162 | 137ms
trojan://KV63147582@185.244.208.243:443?security=tls&sni=pretty-vervet.rooster465.autos&path=/#UN | 185.244.208.243 | 180ms
trojan://FC60532879@absolute-boxer.rooster465.autos:443?sni=absolute-boxer.rooster465.autos&fp=chrome&type=tcp&path=/#UN | absolute-boxer.rooster465.autos | 131ms
trojan://blue2024@5.182.84.179:443?security=tls&sni=ta.promote.icu&type=tcp#UN | 5.182.84.179 | 144ms
trojan://FC60532879@moral-dolphin.rooster465.autos:443?sni=moral-dolphin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | moral-dolphin.rooster465.autos | 149ms
trojan://ef050d10-1233-11f0-ab31-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 139ms
trojan://WF42809561@picked-hippo.rooster465.autos:443?allowInsecure=1#UN | picked-hippo.rooster465.autos | 135ms
trojan://ON38567014@91.199.84.86:443?security=tls&sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 91.199.84.86 | 174ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.230:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 60.250.152.230 | 136ms
trojan://364d3aa0-58fc-11ed-b738-225401db9d57@54.36.191.211:443?security=tls&sni=ebank.bmi.ir&fp=chrome&type=tcp#UN | 54.36.191.211 | 151ms
trojan://humanity@208.103.161.159:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#UN | 208.103.161.159 | 1ms
trojan://dd7c4ad0-b61f-11ee-af46-1239d0255272@51.38.65.155:443?security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://humanity@162.159.193.202:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#UN | 162.159.193.202 | 1ms
trojan://5ed58460-4d98-11ee-a875-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=speedtest.net#UN | uk1.test3.net | 139ms
trojan://IQ68037294@dynamic-grubworm.rooster465.autos:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | dynamic-grubworm.rooster465.autos | 171ms
trojan://WG39087154@cheerful-swan.rooster465.autos:443?sni=cheerful-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | cheerful-swan.rooster465.autos | 179ms
trojan://JT80563429@45.135.228.179:443?sni=electric-rhino.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 45.135.228.179 | 166ms
trojan://WG39087154@electric-gibbon.rooster465.autos:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | electric-gibbon.rooster465.autos | 176ms
trojan://IQ68037294@87.121.33.37:443?sni=stirring-dane.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.37 | 138ms
trojan://JT80563429@89.39.70.64:443?sni=actual-aardvark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.64 | 156ms
trojan://c8b9db60-2132-11f0-880d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 139ms
trojan://WG39087154@proud-escargot.rooster465.autos:443?security=tls&sni=proud-escargot.rooster465.autos#UN | proud-escargot.rooster465.autos | 166ms
trojan://WG39087154@patient-gannet.rooster465.autos:443?sni=patient-gannet.rooster465.autos&type=tcp&fp=chrome#UN | patient-gannet.rooster465.autos | 171ms
trojan://humanity@172.64.147.210:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#UN | 172.64.147.210 | 1ms
trojan://NQ26071394@54.249.22.18:443?sni=immune-grackle.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | 54.249.22.18 | 105ms
trojan://ON38567014@185.14.47.234:443?security=tls&sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 185.14.47.234 | 176ms
trojan://humanity@172.67.74.2:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#UN | 172.67.74.2 | 1ms
trojan://d76294c5-a31f-408d-ba0b-89880107cab5@5.75.152.12:443?security=tls&allowInsecure=1&type=tcp#UN | 5.75.152.12 | 163ms
trojan://Bw5Mz7QkVp@70.34.206.32:443/?type=tcp&security=tls&sni=z-v2-077787.kailib.com&allowInsecure=1#UN | 70.34.206.32 | 154ms
trojan://WG39087154@choice-worm.rooster465.autos:443?security=tls&sni=choice-worm.rooster465.autos#UN | choice-worm.rooster465.autos | 180ms
trojan://WG39087154@well-marmot.rooster465.autos:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | well-marmot.rooster465.autos | 177ms
trojan://IQ68037294@fun-labrador.rooster465.autos:443?sni=fun-labrador.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | fun-labrador.rooster465.autos | 104ms
trojan://FC60532879@202.78.163.19:443?sni=game-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.19 | 173ms
trojan://238b3530-f2dc-11ef-a7fb-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://FC60532879@modern-bedbug.rooster465.autos:443?sni=modern-bedbug.rooster465.autos&type=tcp&fp=chrome#UN | modern-bedbug.rooster465.autos | 179ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.208:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 60.250.152.208 | 136ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@188.241.241.32:8443?allowInsecure=0&sni=Koma-YT.PAGeS.Dev#UN | 188.241.241.32 | 152ms
trojan://WG39087154@81.28.13.131:443?sni=balanced-goat.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 81.28.13.131 | 166ms
trojan://FC60532879@saving-anemone.rooster465.autos:443?sni=saving-anemone.rooster465.autos&type=tcp&fp=chrome#UN | saving-anemone.rooster465.autos | 104ms
trojan://692650a0-3f10-11f0-8e35-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://!str18844@zxcvbn@os-tr-3.cats22.net:443#UN | os-tr-3.cats22.net | 112ms
trojan://IQ68037294@82.117.226.47:443?sni=growing-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 82.117.226.47 | 130ms
trojan://f53247e0-fd1e-11ef-8370-1239d0255272@uk1.test3.net:443?type=tcp&sni=wrmelmwxlf.gktevlrqznwqqozy.fabpfs66gizmnojhcvqxwl.kytrcfzqla87gvgvs6c7kjnrubuh.cc&allowInsecure=1&fp=chrome#UN | uk1.test3.net | 139ms
trojan://humanity@104.18.152.143:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#UN | 104.18.152.143 | 1ms
trojan://FC60532879@81.28.13.148:443?sni=needed-gelding.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 81.28.13.148 | 166ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@156.231.141.39:443?allowInsecure=0&sni=tjsp.hhxaf.cc.cd#UN | 156.231.141.39 | 105ms
trojan://FC60532879@82.117.226.60:443?sni=arriving-hyena.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 82.117.226.60 | 131ms
trojan://IQ68037294@picked-hippo.rooster465.autos:443?sni=picked-hippo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | picked-hippo.rooster465.autos | 134ms
trojan://573bf780-4684-11f0-bda5-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://humanity@104.21.103.254:443?sni=www.calmlunch.com&allowInsecure=1&type=ws&path=/assignment&alpn=http%2F1.1&fp=chrome#UN | 104.21.103.254 | 1ms
trojan://humanity@104.18.152.229:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 104.18.152.229 | 2ms
trojan://14e7f7e0-ec7d-11ef-948c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 140ms
trojan://5a1b98a0-0a7d-11f0-9eda-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 145ms
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?allowInsecure=0&sni=163.245.196.68.sslip.io#US | 163.245.196.68 | 45ms
trojan://PD07395842@enough-basilisk.rooster465.autos:443?fp=chrome#UN | enough-basilisk.rooster465.autos | 163ms
trojan://IQ68037294@desired-tahr.rooster465.autos:443?security=tls&sni=desired-tahr.rooster465.autos#UN | desired-tahr.rooster465.autos | 175ms
trojan://GToK9gzuwh@146.190.84.34:443?allowInsecure=0&sni=aka.ms#UN | 146.190.84.34 | 169ms
trojan://humanity@104.19.2.175:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&type=ws&allowInsecure=0&sni=www.calmloud.com#UN | 104.19.2.175 | 1ms
trojan://WG39087154@united-bedbug.rooster465.autos:443?security=tls&sni=united-bedbug.rooster465.autos#UN | united-bedbug.rooster465.autos | 150ms
trojan://255a0a50-3f10-11f0-b0d6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://1b522058b7974661a37db0fc915c2aa6@185.123.102.113:9443?type=tcp&security=tls&sni=apple.com&fp=chrome&alpn=http%2F1.1#UN | 185.123.102.113 | 152ms
trojan://humanity@172.64.147.85:443/?type=ws&host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#UN | 172.64.147.85 | 1ms
trojan://humanity@104.17.25.173:443/?type=ws&host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#UN | 104.17.25.173 | 1ms
trojan://JT80563429@81.28.13.202:443?sni=definite-sturgeon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 81.28.13.202 | 167ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443/?type=tcp&security=tls&sni=hk.freeguard.org#UN | 103.252.116.138 | 216ms
trojan://WG39087154@82.117.226.218:443?sni=whole-perch.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 82.117.226.218 | 134ms
