trojan://521314@millionaire.levikogjgfdd.ir:443?security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#UN | millionaire.levikogjgfdd.ir | 31ms
trojan://FC60532879@15.188.75.92:443?sni=moral-dolphin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 15.188.75.92 | 102ms
trojan://IQ68037294@upward-hedgehog.rooster465.autos:443?sni=upward-hedgehog.rooster465.autos&type=tcp&fp=chrome#UN | upward-hedgehog.rooster465.autos | 103ms
trojan://humanity@212.183.88.136:443?host=www.calmlunch.com&path=%2Fassignment&security=tls&sni=www.calmlunch.com&type=ws#AT | 212.183.88.136 | 2ms
trojan://c8b9db60-2132-11f0-880d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 90ms
trojan://XG59623478@moral-buzzard.rooster465.autos:443?allowInsecure=1#UN | moral-buzzard.rooster465.autos | 145ms
trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com&allowInsecure=1&type=tcp#UN | 103.235.46.40 | 186ms
trojan://ON38567014@dynamic-grubworm.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=dynamic-grubworm.rooster465.autos&fp=chrome#UN | dynamic-grubworm.rooster465.autos | 234ms
trojan://PI36027154@large-baboon.rooster465.autos:443#UN | large-baboon.rooster465.autos | 102ms
trojan://IQ68037294@enhanced-dassie.rooster465.autos:443?allowInsecure=0&sni=enhanced-dassie.rooster465.autos#UN | enhanced-dassie.rooster465.autos | 145ms
trojan://WG39087154@dynamic-grubworm.rooster465.autos:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | dynamic-grubworm.rooster465.autos | 238ms
trojan://E_hUHrn0+6VeZO%3Dv9%3DfLgoPDXZWGfcrejg@172.238.19.11:443/?type=tcp&security=tls#UN | 172.238.19.11 | 148ms
trojan://PD07395842@pro-crane.rooster465.autos:443?fp=chrome#UN | pro-crane.rooster465.autos | 93ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@85.237.207.189:443?sni=85.237.207.189#TW | 85.237.207.189 | 174ms
trojan://JT80563429@glowing-deer.rooster465.autos:443?sni=glowing-deer.rooster465.autos&type=tcp&fp=chrome#UN | glowing-deer.rooster465.autos | 146ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@172.66.173.172:443?sni=yks-dd9.pages.dev&type=ws&path=%2F%3Fed%3D2048&fp=chrome#UN | 172.66.173.172 | 3ms
trojan://FC60532879@sensible-haddock.rooster465.autos:443?sni=sensible-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | sensible-haddock.rooster465.autos | 246ms
trojan://IQ68037294@pleased-lobster.rooster465.autos:443?allowInsecure=1&sni=pleased-lobster.rooster465.autos#UN | pleased-lobster.rooster465.autos | 146ms
trojan://WG39087154@eager-louse.rooster465.autos:443?sni=eager-louse.rooster465.autos&type=tcp&fp=chrome#UN | eager-louse.rooster465.autos | 97ms
trojan://PD07395842@moved-bass.rooster465.autos:443?sni=moved-bass.rooster465.autos&type=tcp&fp=chrome#UN | moved-bass.rooster465.autos | 268ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a03.taipeicitygovernment.cn.ua:3462/?type=tcp&security=tls#UN | a03.taipeicitygovernment.cn.ua | 221ms
trojan://JT80563429@87.121.33.158:443?sni=selected-bison.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.158 | 183ms
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@60.250.152.209:3462/?type=tcp&security=tls&sni=a12.taipeicitygovernment.org.ua&allowInsecure=1#UN | 60.250.152.209 | 219ms
trojan://JT80563429@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.25 | 247ms
trojan://PD07395842@flying-swift.rooster465.autos:443?sni=flying-swift.rooster465.autos&type=tcp&fp=chrome#UN | flying-swift.rooster465.autos | 149ms
trojan://0d1506e0-1af4-11f0-b5d5-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 92ms
trojan://PD07395842@ace-liger.rooster465.autos:443?sni=ace-liger.rooster465.autos&type=tcp&fp=chrome#UN | ace-liger.rooster465.autos | 145ms
trojan://PD07395842@massive-ocelot.rooster465.autos:443?sni=massive-ocelot.rooster465.autos&type=tcp&fp=chrome#UN | massive-ocelot.rooster465.autos | 171ms
trojan://f53247e0-fd1e-11ef-8370-1239d0255272@51.38.65.155:443?security=tls&sni=vkvd127.mycdn.me&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 94ms
trojan://IQ68037294@tough-shark.rooster465.autos:443?sni=tough-shark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | tough-shark.rooster465.autos | 146ms
trojan://XG59623478@allowing-ram.rooster465.autos:443?allowInsecure=1#UN | allowing-ram.rooster465.autos | 209ms
trojan://PD07395842@185.244.208.56:443?security=tls&sni=choice-worm.rooster465.autos&path=/#UN | 185.244.208.56 | 236ms
trojan://humanity@172.67.200.219:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#UN | 172.67.200.219 | 1ms
trojan://4ea3cdc0-ec7d-11ef-ba77-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 95ms
trojan://9773a2c0-066f-11f0-a146-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 94ms
trojan://ttfang@138.2.39.24:443?sni=ttfang.fange.me&allowInsecure=0#UN | 138.2.39.24 | 149ms
trojan://HW85960347@proper-mouse.rooster465.autos:443?allowInsecure=0&sni=proper-mouse.rooster465.autos#UN | proper-mouse.rooster465.autos | 145ms
trojan://WG39087154@modern-bedbug.rooster465.autos:443?sni=modern-bedbug.rooster465.autos&type=tcp&fp=chrome#UN | modern-bedbug.rooster465.autos | 241ms
trojan://FC60532879@apt-midge.rooster465.autos:443?sni=apt-midge.rooster465.autos&fp=chrome&type=tcp&path=/#UN | apt-midge.rooster465.autos | 148ms
trojan://WG39087154@square-anchovy.rooster465.autos:443?sni=square-anchovy.rooster465.autos&fp=chrome&type=tcp&path=/#UN | square-anchovy.rooster465.autos | 146ms
trojan://JT80563429@leading-ram.rooster465.autos:443?security=tls&sni=leading-ram.rooster465.autos#UN | leading-ram.rooster465.autos | 233ms
trojan://8d19cac6-defb-46d1-a84a-a8100a86fd11@172.64.80.1:443/?type=ws&host=shazira.app&path=%2FNovan-ID10&security=tls&sni=shazira.app#CA | 172.64.80.1 | 3ms
trojan://_u1L_x1uhMQJ4b_HzUbc59fQ1Qqb8Zl8@212.100.171.88:443?security=reality&type=tcp&headerType=none&sni=play.google.com&fp=chrome&pbk=mL8IqsjiDv5XwYlf3NNs7wjKLVyWmPxj_o0X4hzo3Dk&sid=0f88c433bc80536b&pqv=pg5imbyas4R6VvYonI2rZQsVpsZyOwd_CgFDR5qlQGmfwcqB14qF7KmLpGgoQwkbp6FVeLVrOqXHqG1c8TAqpmPCURk48OnUYlyvxpIr-Yb1YTSB6pQw3wS6qWh7Ui9udhbHGyD8eXH3IB2ZEWhE2lRm0OFojDHwXFxL41gN8c9pJbmOMPtRYP-dLrmY8okKiayQUfUzwj73xsUYrGBD2x9sJCmXphWMVzkTWtIyDFX76pgKB3n_Uc9BTBGid-u70ilxz2W0QrCT6pBSb3-74NTrFcrOQCw0OTu15Q2hULKpomIYFB26AXvPbSsnCpdeklzhSaT0XiBwogyF2SJyz1b_-QRS8q7WDY1Pxt3sJKiSF47PYuqAFNNdYguO68uOwJFDXrDcLt3SkzHiP4M4vEW_YVnywu2rZUWEiBK53zE0HOJU48EJ1QV34-DwiS9kdu2-wsgbYo2bZ7Sm0UjJGgMFjTxbcI6gT_CGeQJ6sJnntYyOngQR_JytqZzMUqAOftrBC7DuxgAqJQzGbdZap37VesVNA0PtzWtAGCXFi04IdpZo38Xvd9Plx9xJW3OVOUhhK8QyQTD2_r9feYPDx6UO_CPbOneCa7VvoZgocTCDwIdZdDNm12zwvw2yd1AIvwembRCB6djz6GcoNa428ySVBqk9viCkDHE1gb8VSloiav7h04lFXzsFOLnb6ZTVCucuVBYmKL8hLShqRHvnA96W2qhtMXwgdi4u3_mjfdgHG8Zsapk3rAqrWGPakPP9PzrAFh2driy40p8FrZxS73A3lb2krqfjPRFAaEAo4kVnFdkephCKWhgNGlYEUoF9JS6Ene99baVsALKWX2PlIUKqhzs3HduGh8IK35Pb4VsLe6AQPxAaaXYPcxH8SujrgHs8TbQSpbBmZKcuELIcEBtb9uh6R03Xyk_2hZUh8xwhAONnQI9jcpM-aHhas4j7oGwkxJSU1DX0lq-aVsnh5z0sDujakEgXI6054V3IWfU8Z41QTHC6QbtVeGgCKv0Co5rkrfBhCoSjP8mm3xdnrgv07IXf_pzgDgmn6SDVgDmJik0zPZQy9mlb6VfUtL8K-Z6tjhgkKoHbA2Elb7v3msWzDK4a-gTo5hZ2Ui-OFQoYO47DfVeVRfucluLwC6Qrzm_hUA_o5VkskQqNaHUiC_noarPwMjRb1FITKNQb5r23_cAixlwB3wbe0CF7lo1lYass_btPV5acLy9oW8ZgpKW1dTB8jWdRGlGtt9ruo2CVnIYRRG5jASWg_tD2n0Y0Yh5HfDTfFIrF9UAabp97IwsjyzivlJwHZdl3M1zhYa3ZvgxQdP-ZjPtBTNj2dVcjw-w5Y6RMsFwFmTlbBxzFu4FsQUOCG8OXOLVFbo5BTua1Pg8Bg3mBS_eo0Bywc9NmoSRcXKhkvI4QJPRM0r0fYniDjWt2h4I_UiOya7WAoy5qyj_wvppK37QH8aIWRrESqfrr6v8LN3qZoUFz7zwykmeei2gUrQOlWB1WVY_NuppaQH2ebVF6Ns4WwYa3lY6HoFfUU55FYeOXSiFLC3TxDywLP0McCeFlKv5uB3aiGkLx8NMLJBqRDkXM4StBGfhrSloUSMgUe01JolWIns_KFeVg2QkkyqUKNEd2KFH_pv0WEI8hJJYC7xLV3lAhQ_Jn7ylKRWj72x3wvr65PkvHbG2Xej5QWv-nBvUfNnIn7B4p_1XIZ-nx1K5Wa0ZKhDnacGSr8m08-u1zxB92c_tmK9CJMRXH-NorquHGmjToYteA6JYKwK7NbUTrDjXvdplXKuD3yq19KbkaVqs91w9uTw7TF5dDXYPqB90h1GX_Q7M4jt114AVM3eZfroeya26rv5WQfbKPca6C4Rmh1ZkPF8oOYIAgcDYQvRPPyILBexTCzYcWzXTXk2sAWZPC35hmKfFh7u_-elA7ZRw21u3g2qXg9lYuoM-8tlj7LKs-q0mgQdpaKCUdxiACwMlQ-03OOZ2mUuzahoJki4ds8MW4ppLxyP9AacNOGRxoE13t71Hx05otCLCX287kJeUixl6eiz3LWOd6w9EG80mER5ZDqI5MtRbSH6-YELEMAiwfFykN7nvM_ZEmHu1V3V7JtB93zyvM1o3mlI8zVtmmKN-OPpQl8dJocENuvC67dWYUxP1YYv7gEwPlPpXIqCDsJaHAxDRinxL6ZMSU5tXwzH-A0eLfWK-6dJTsv3ff66E9GDT9S_w6nTn2dGRndyhs4EkVAyFuKmSdiMuqvRA0bWq9NWwJBinaYwNMqIk5wQIckB2giH8ZoT6iMegH3l1i-W0-2yVTNuQSQsGYaCZsLyylm7dR0pe0ERPhW95FO9WKIAejEW7CUFzwt2FK0fY0HJTHQbMfVa7JgRq-yuxIH4Q6X7p9vZH1ujsHL7bTvAQdsJMO2yaJTxU_nI6U2RZ8mAsY75IdPjevTV4M2xz43-bVHpSLz_pnGEt4LPRQLtTGSqhARqoI_Qude-7SdOQZuq1_Huw4ucs4SghZFK9kvoWHNkthG-L1CIRSauIRpPVTbcNP34fUwydhzfkcw22vMkhFQ_8elfLkmaLDFxHoBY8EMb4Lu70YiOrjjys2rkG1yxo#UN | 212.100.171.88 | 105ms
trojan://1b522058b7974661a37db0fc915c2aa6@185.123.102.113:9443?security=reality&pbk=cDqNzz7GpaLiC1FTaR8TMKT61jjlb_0BM5nECrMACiI&headerType=none&fp=chrome&type=tcp&sni=apple.com&sid=aabbccdd#UN | 185.123.102.113 | 108ms
trojan://IQ68037294@modern-bedbug.rooster465.autos:443?security=tls&sni=modern-bedbug.rooster465.autos#UN | modern-bedbug.rooster465.autos | 237ms
trojan://ON38567014@87.121.33.109:443?security=tls&sni=national-stingray.rooster465.autos&type=tcp&path=/&allow_insecure=1#UN | 87.121.33.109 | 182ms
trojan://ad2b5cee-f61d-4060-8726-5fedf509ff5d@45.149.92.71:443?security=tls&sni=kp.mjt000.com&allowInsecure=1&fp=chrome&type=tcp#UN | 45.149.92.71 | 184ms
trojan://131c1970-e8ed-11ed-ba57-1239d0255272@51.158.146.183:443?type=tcp&sni=yahoo.com&allowInsecure=1#NL | 51.158.146.183 | 93ms
trojan://IQ68037294@magical-kodiak.rooster465.autos:443?sni=magical-kodiak.rooster465.autos&type=tcp&fp=chrome#UN | magical-kodiak.rooster465.autos | 237ms
trojan://JT80563429@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.180.10.212 | 103ms
trojan://humanity@104.16.72.41:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.16.72.41 | 1ms
trojan://WG39087154@novel-mouse.rooster465.autos:443?security=tls&sni=novel-mouse.rooster465.autos#UN | novel-mouse.rooster465.autos | 240ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@162.159.3.212:443?sni=yks-dd9.pages.dev&type=ws&path=%2F%3Fed%3D2048&fp=chrome#UN | 162.159.3.212 | 1ms
trojan://NISHIKUITAN111@185.174.138.239:443?allowInsecure=0#UN | 185.174.138.239 | 145ms
trojan://JT80563429@13.37.127.48:443?sni=pretty-quail.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.37.127.48 | 103ms
trojan://5c36ebc0-8515-11f1-af84-1239d0255272@uk1.test3.net:443/chatbuzzteambhm.chatbuzzt7150.workers.dev?sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 92ms
trojan://humanity@104.16.72.50:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.16.72.50 | 6ms
trojan://WG39087154@185.244.208.60:443?sni=renewing-ewe.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.60 | 235ms
trojan://FC60532879@funny-squid.rooster465.autos:443?sni=funny-squid.rooster465.autos&type=tcp&fp=chrome#UN | funny-squid.rooster465.autos | 144ms
trojan://18844%40zxcvbn@153.121.52.154:443/?type=tcp&security=tls&sni=tk-tr-4.cats22.net#UN | 153.121.52.154 | 145ms
trojan://FC60532879@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 51.44.167.144 | 102ms
trojan://FC60532879@darling-mutt.rooster465.autos:443?sni=darling-mutt.rooster465.autos&type=tcp&fp=chrome#UN | darling-mutt.rooster465.autos | 183ms
trojan://PD07395842@quick-aardvark.rooster465.autos:443?sni=quick-aardvark.rooster465.autos&type=tcp&fp=chrome#UN | quick-aardvark.rooster465.autos | 208ms
trojan://JT80563429@pro-crane.rooster465.autos:443?sni=pro-crane.rooster465.autos&type=tcp&fp=chrome#UN | pro-crane.rooster465.autos | 97ms
trojan://PD07395842@liberal-salmon.rooster465.autos:443?security=tls&sni=liberal-salmon.rooster465.autos#UN | liberal-salmon.rooster465.autos | 234ms
trojan://humanity@45.130.125.76:443?sni=www.calmlunch.com&allowInsecure=1&type=ws&path=/assignment&alpn=http/1.1&fp=chrome#SC | 45.130.125.76 | 2ms
trojan://FC60532879@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.19 | 183ms
trojan://pvZE3UfT0ziK1omVLlsjINBqeqqwab1M@139.59.238.97:50573?allowInsecure=1#UN | 139.59.238.97 | 207ms
trojan://WG39087154@renewing-ewe.rooster465.autos:443?security=tls&sni=renewing-ewe.rooster465.autos#UN | renewing-ewe.rooster465.autos | 235ms
trojan://JT80563429@202.78.163.164:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.164 | 120ms
trojan://PD07395842@magical-finch.rooster465.autos:443?sni=magical-finch.rooster465.autos&type=tcp&fp=chrome#UN | magical-finch.rooster465.autos | 214ms
trojan://FC60532879@neat-whale.rooster465.autos:443?sni=neat-whale.rooster465.autos&fp=chrome&type=tcp&path=/#UN | neat-whale.rooster465.autos | 186ms
trojan://NQ26071394@prime-quail.rooster465.autos:443?allowInsecure=1&sni=prime-quail.rooster465.autos#UN | prime-quail.rooster465.autos | 145ms
trojan://cf49ce10-17ed-11f0-99f9-1239d0255272@51.38.65.155:443?security=tls&sni=tgju.org&type=tcp&allowInsecure=1#UN | 51.38.65.155 | 90ms
trojan://253bc477d4e43c209f2d427272968280@165.22.55.206:443/?type=tcp&security=tls&sni=www.baidu.com#UN | 165.22.55.206 | 209ms
trojan://nsKBtW4V7LPHG5.iSySU8_pNM88Gkxz7eE@64.176.75.215:443/?type=tcp&security=tls#UN | 64.176.75.215 | 114ms
trojan://FC60532879@together-dingo.rooster465.autos:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | together-dingo.rooster465.autos | 186ms
trojan://be968c88-86db-48e7-b8f8-ecebb33a022f@45.79.9.98:443?sni=45.79.9.98&type=tcp#UN | 45.79.9.98 | 25ms
trojan://diCyRX1d@193.151.134.182:443?flow=xtls-rprx-direct&security=xtls&sni=iprostable.enterprises&type=tcp&headerType=none#UN | 193.151.134.182 | 166ms
trojan://humanity@185.18.250.245:443?sni=www.calmlunch.com&allowInsecure=1&type=ws&path=/assignment&fp=random#ES | 185.18.250.245 | 2ms
trojan://humanity@45.130.125.112:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#SC | 45.130.125.112 | 2ms
trojan://fd22a7a0-066f-11f0-ad19-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 94ms
trojan://OD90375861@87.121.33.158:443?sni=selected-bison.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.158 | 185ms
trojan://IQ68037294@intense-basilisk.rooster465.autos:443?allowInsecure=1#UN | intense-basilisk.rooster465.autos | 145ms
trojan://XG59623478@flying-escargot.rooster465.autos:443?security=tls#UN | flying-escargot.rooster465.autos | 145ms
trojan://ND91608427@3.36.59.34:443?sni=select-ferret.rooster465.autos&type=tcp&fp=chrome#UN | 3.36.59.34 | 171ms
trojan://ON38567014@aware-corgi.rooster465.autos:443?sni=aware-corgi.rooster465.autos&type=tcp&fp=chrome#UN | aware-corgi.rooster465.autos | 210ms
trojan://edde4440-1af3-11f0-b64f-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 92ms
trojan://3f3e8a90-fd1f-11ef-93ca-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 93ms
trojan://d8e9f5e0-1233-11f0-85ba-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 93ms
trojan://03bb7640-df39-11ef-a9b1-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 95ms
trojan://7634a410-0a7d-11f0-acfd-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 91ms
trojan://humanity@www.calmlunch.com:443?sni=www.calmlunch.com&allowInsecure=1&type=ws&path=/assignment&fp=chrome#UN | www.calmlunch.com | 4ms
trojan://54ae81edc69e476ea3a339e08ab3f5c7@185.81.115.150:9443?security=reality&pbk=em9-5FGPkUZOMBoiMQjClKxdlnoM26Wi4z35-pnn5Qg&headerType=none&fp=chrome&type=tcp&sni=apple.com&sid=aabbccdd#UN | 185.81.115.150 | 96ms
trojan://NQ26071394@185.14.47.72:443?security=tls&sni=glad-roughy.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 185.14.47.72 | 242ms
trojan://e72c6ea7e61f4dcea568aa569fb9b771@185.117.89.88:9443/?type=tcp&security=tls&sni=apple.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 185.117.89.88 | 118ms
trojan://ON38567014@talented-mule.rooster465.autos:443?sni=talented-mule.rooster465.autos&type=tcp&fp=chrome#UN | talented-mule.rooster465.autos | 146ms
trojan://JT80563429@202.78.163.175:443?sni=optimal-urchin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.175 | 116ms
trojan://NQ26071394@gentle-mastiff.rooster465.autos:443?sni=gentle-mastiff.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | gentle-mastiff.rooster465.autos | 171ms
trojan://HW85960347@many-cricket.rooster465.autos:443?allowInsecure=1&sni=many-cricket.rooster465.autos#UN | many-cricket.rooster465.autos | 109ms
trojan://JA96378052@relaxed-unicorn.rooster465.autos:443?allowInsecure=1&sni=relaxed-unicorn.rooster465.autos#UN | relaxed-unicorn.rooster465.autos | 171ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@172.64.35.26:443?sni=yks-dd9.pages.dev&type=ws&path=%2F%3Fed%3D2048&fp=chrome#UN | 172.64.35.26 | 2ms
trojan://IQ68037294@eager-louse.rooster465.autos:443?security=tls#UN | eager-louse.rooster465.autos | 103ms
trojan://CF68213490@star-dodo.rooster465.autos:443/?type=tcp&security=tls&sni=star-dodo.rooster465.autos#UN | star-dodo.rooster465.autos | 145ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@157.254.38.210:20041?security=tls&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=1#UN | 157.254.38.210 | 51ms
trojan://p5jTPcffLgi4gaNOJd2KUTb9YEPBBD5B@154.90.62.70:56127?security=tls&sni=154.90.62.70&allowInsecure=1&type=tcp&headerType=none#UN | 154.90.62.70 | 183ms
trojan://f87e594a-e538-464b-a20a-55a413cba306@51.210.146.244:443?sni=s100.myvmess.click#UN | 51.210.146.244 | 102ms
trojan://NQ26071394@13.38.35.46:443?fp=chrome&sni=lucky-marmot.rooster465.autos#FR | 13.38.35.46 | 101ms
trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@45.76.98.65:443?sni=jy.hhllfly.kdns.fr&type=tcp#UN | 45.76.98.65 | 144ms
trojan://981db44e-9f07-49eb-9ba0-6ab4939919a2@twnode11.oportal.cc:443?security=tls&sni=twnode11.oportal.cc&type=tcp&headerType=none#UN | twnode11.oportal.cc | 237ms
trojan://KV63147582@pretty-vervet.rooster465.autos:443?sni=pretty-vervet.rooster465.autos&type=tcp&fp=chrome#UN | pretty-vervet.rooster465.autos | 241ms
trojan://JT80563429@185.244.208.219:443?sni=upright-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.219 | 240ms
trojan://RTp$2utwQ4wVakOd@104.17.147.22:443?sni=B22nTZAJTaFvkEw6EM2tH68a6030-OGU.HIRAd228.woRkERS.deV&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FjT4LaX72Ouk3gXwwbNrba6&alpn=http%2F1.1#CA | 104.17.147.22 | 2ms
trojan://IQ68037294@saving-sawfly.rooster465.autos:443?sni=saving-sawfly.rooster465.autos&type=tcp&fp=chrome#UN | saving-sawfly.rooster465.autos | 145ms
trojan://ON38567014@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 91.199.84.120 | 238ms
trojan://29db38f0-e302-3768-8867-0b9bf00c77e4cmynw@kaizen-us-21.gocmydns.com:443/?type=grpc&serviceName=mm_grpc&security=tls&sni=www.zueuqnpjvcllc.co&alpn=h2#UN | kaizen-us-21.gocmydns.com | 65ms
trojan://9e31fcb0-e617-11ef-95f3-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 94ms
trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@scarily.golfland.club:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=scarily.golfland.club#UN | scarily.golfland.club | 54ms
trojan://b5e84850-ed78-11ed-8eb1-1239d0255272@51.158.146.183:443?type=tcp&sni=www.adge.com&allowInsecure=1#NL | 51.158.146.183 | 95ms
trojan://WG39087154@patient-gannet.rooster465.autos:443?sni=patient-gannet.rooster465.autos&type=tcp&fp=chrome#UN | patient-gannet.rooster465.autos | 131ms
trojan://JT80563429@15.237.217.186:443?security=tls&sni=desired-pony.rooster465.autos#UN | 15.237.217.186 | 105ms
