ss://YWVzLTEyOC1nY206U3lTV0RhUDhybTFORUswd2RMZG9hVjVDbGtTakZEZnc@173.212.251.231:51058#FR | 173.212.251.231 | 119ms
trojan://b3902e81-6260-4932-bcc9-708445fe40b4@51.77.213.197:443?allowInsecure=1&sni=frt2.sshocean.net#FR | 51.77.213.197 | 123ms
trojan://JT80563429@13.38.35.46:443?sni=lucky-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.38.35.46 | 112ms
trojan://af4b064a9c39472fb34ad8b113acdc6b@162.19.10.218:443/?type=tcp&security=tls&sni=162.19.10.218&allowInsecure=1&fp=chrome#FR | 162.19.10.218 | 133ms
trojan://364d3aa0-58fc-11ed-b738-225401db9d57@54.36.191.211:443?security=tls&sni=ebank.bmi.ir&fp=chrome&type=tcp#FR | 54.36.191.211 | 130ms
trojan://IQ68037294@13.39.249.40:443?sni=one-quail.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.249.40 | 111ms
trojan://JT80563429@13.37.127.48:443?sni=pretty-quail.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.37.127.48 | 117ms
trojan://FC60532879@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.180.10.212 | 124ms
trojan://QV31589740@51.44.160.58:443?sni=great-krill.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 51.44.160.58 | 115ms
trojan://IQ68037294@35.180.10.212:443?security=tls&sni=firm-warthog.rooster465.autos#FR | 35.180.10.212 | 112ms
trojan://d2adff89-5143-4d67-921f-3478464de5bb@38.180.240.150:443?security=tls&sni=fr.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#FR | 38.180.240.150 | 118ms
trojan://WG39087154@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.180.10.212 | 116ms
trojan://9855d850-5872-11ed-b133-225401db9d57@54.36.191.211:443?security=tls&headerType=none&type=tcp&sni=Blog.Irancell.IR#FR | 54.36.191.211 | 118ms
trojan://JT80563429@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.127.43 | 125ms
trojan://WG39087154@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.127.43 | 110ms
trojan://ND91608427@13.36.175.151:443?sni=classic-gator.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.36.175.151 | 119ms
trojan://WG39087154@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 114ms
trojan://PD07395842@13.39.127.43:443?security=tls&sni=united-bedbug.rooster465.autos#FR | 13.39.127.43 | 117ms
trojan://NQ26071394@13.38.35.46:443?fp=chrome&sni=lucky-marmot.rooster465.autos#FR | 13.38.35.46 | 118ms
trojan://WG39087154@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 51.44.167.144 | 113ms
trojan://FC60532879@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 51.44.167.144 | 116ms
trojan://PD07395842@13.39.195.215:443?sni=tough-pigeon.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.195.215 | 117ms
trojan://JT80563429@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.180.10.212 | 120ms
trojan://WG39087154@15.237.217.186:443?sni=desired-pony.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.237.217.186 | 112ms
trojan://6c16b08c-8560-4d87-8e11-2961e1e2e4da@57.128.45.211:443?security=tls&sni=s103.tohell.cf&type=tcp&headerType=none#FR | 57.128.45.211 | 125ms
trojan://IQ68037294@13.39.161.149:443?fp=chrome&sni=humane-bird.rooster465.autos#FR | 13.39.161.149 | 117ms
trojan://FC60532879@13.39.89.72:443?sni=definite-giraffe.rooster465.autos&type=tcp&fp=chrome#FR | 13.39.89.72 | 117ms
trojan://WG39087154@13.39.195.215:443?sni=tough-pigeon.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.195.215 | 117ms
trojan://NQ26071394@35.181.65.111:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=ready-kangaroo.rooster465.autos#FR | 35.181.65.111 | 117ms
ss://YWVzLTEyOC1nY206U3lTV0RhUDhybTFORUswd2RMZG9hVjVDbGtTakZEZnc=@173.212.251.231:51058#FR | 173.212.251.231 | 560ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwRk5OOWpLZThqd0Q=@38.180.92.242:32245#FR | 38.180.92.242 | 113ms
vless://8633ca81-65f6-4aa4-af09-6edc31f13eaa@193.233.133.152:58862?encryption=none&security=reality&sni=www.amazon.com&fp=chrome&pbk=uyj9cFlYSb1mJnA1kyHGIaHxoMokvvXj8ive54wn_xs&sid=ef42cf8770e2d6a9&spx=%2F&type=tcp&headerType=none#FR | 193.233.133.152 | 124ms
vless://048c2cb6-b4be-4f2a-bc04-994624b53629@193.233.133.152:53587?encryption=none&security=reality&sni=www.intel.com&fp=chrome&pbk=5PCekntOkWAQ-IRoIZ7twOntrfim4eqqSUO_nVgTQyM&sid=2b5661a042d2&spx=%2F&type=tcp&headerType=none#FR | 193.233.133.152 | 121ms
vless://9abbf31d-42e8-4af5-a826-8cf3ed9dd3f8@193.233.133.152:58237?encryption=none&security=reality&sni=www.intel.com&fp=chrome&pbk=eJ2SwmrlJonuU4jPEMkoEKZyvOrT2vKmBx35MwDyE2Y&sid=fbc722&spx=%2F&type=tcp&headerType=none#FR | 193.233.133.152 | 122ms
vless://5691739d-4043-4d79-afe4-79ead9d32f67@193.233.133.152:12808?encryption=none&security=reality&sni=www.apple.com&fp=chrome&pbk=biddvYO6drF3jNx00mcy5PmlXVpWMoXKuejF8kM6cFM&sid=93b12adb&spx=%2F&type=tcp&headerType=none#FR | 193.233.133.152 | 128ms
vless://1b2e34bd-9ea1-4739-818e-37fd15365512@193.233.133.152:22482?encryption=none&security=reality&sni=www.apple.com&fp=chrome&pbk=ug6xz3VlnAfMwMQGsotcBD1RQfp2gIyy4Wk8RAxlQ0M&sid=16f16267226536&spx=%2F&type=tcp&headerType=none#FR | 193.233.133.152 | 126ms
trojan://6IlO2S33vN@193.233.133.152:19008?security=reality&sni=www.amazon.com&fp=chrome&pbk=ISCM-pYmXfNflq6Sj8HEqNE6TkCjgaP2ZdosmUg2hBQ&sid=b19a34df&spx=%2F&type=tcp&headerType=none#FR | 193.233.133.152 | 122ms
trojan://Eu54dHwPuI@193.233.133.152:36765?security=reality&sni=www.icloud.com&fp=chrome&pbk=KlV9ENfDEjGp14zrUreAsi5Eov3DBk7yripPqrA6yRo&sid=7cf564787d72&spx=%2F&type=tcp&headerType=none#FR | 193.233.133.152 | 128ms
trojan://oRKpDRDR4Y@193.233.133.152:28390?security=reality&sni=www.sony.com&fp=chrome&pbk=e6ZMkoAwow_JXOTxMZcdNH-rNxsSR5NFCblRc8HaCTA&sid=f304442cc982&spx=%2F&type=tcp&headerType=none#FR | 193.233.133.152 | 123ms
trojan://Ex0qFvkrq8@193.233.133.152:29618?security=reality&sni=www.apple.com&fp=chrome&pbk=217rKU60kLbTtlrMHtySzJaR2skVh3vvON7Qp3LYYwc&sid=6923f7&spx=%2F&type=tcp&headerType=none#FR | 193.233.133.152 | 115ms
vless://0c1d5388-6773-40a9-8363-932de595b3c3@193.233.133.152:55956?encryption=none&security=reality&sni=www.intel.com&fp=chrome&pbk=cGbuzZobbIOIm-cxBRFPLp_xBsm1VNVmqM969FrRDAQ&sid=54d55835d3ed553a&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 193.233.133.152 | 125ms
vless://15ace8c7-3599-4154-8e0d-d51277c26666@193.233.133.152:12775?encryption=none&security=reality&sni=www.apple.com&fp=chrome&pbk=9UbxQm7YHExRZSLFT-aze2_KryB_5oYy4rpXWpH--CI&sid=2e6cee9f2748&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 193.233.133.152 | 126ms
vless://2209803c-f438-4b37-a60e-cfa213c5edd2@193.233.133.152:44634?encryption=none&security=reality&sni=www.sony.com&fp=chrome&pbk=kLFWkJfLnH5OaU12D2sRotdgRcgOwX7HKljlV6A4jUw&sid=82590eda&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 193.233.133.152 | 131ms
vless://7ac1f3fa-a921-4483-b3d7-833e2e3218d9@193.233.133.152:10527?encryption=none&security=reality&sni=www.amd.com&fp=chrome&pbk=kFXn5lTwmkBK4sViqWfCI7FxwadSTALTJBXdYT7H_Uw&sid=d30bd20c75fa2cba&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 193.233.133.152 | 122ms
vless://1d315a3f-b862-4d92-8f8b-73a3f507cdf7@193.233.133.152:17834?encryption=none&security=reality&sni=www.icloud.com&fp=chrome&pbk=i8SfMh-lt-hvE_V51vqAMZZD9PRyF8N6R6-NYfEz9DU&sid=1be12f9b5ab3&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 193.233.133.152 | 114ms
vless://2a7453a1-ed8e-4deb-b91e-ce7412ba0b1a@193.233.133.152:41554?encryption=none&security=reality&sni=www.intel.com&fp=chrome&pbk=4gUFzWvpcv8E8_wXIQR3GVFEfB_WAx1HH3DY78k_3EY&sid=1a49ca9bcdbb&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 193.233.133.152 | 112ms
vless://c2aebac2-862e-478c-81f6-016579078e63@193.233.133.152:12929?encryption=none&security=reality&sni=www.sony.com&fp=chrome&pbk=xmb-burlBBNaJdcb2xOftViGcIHIXiK-pIgXGu-2ji8&sid=c89094ca70070c81&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 193.233.133.152 | 122ms
vless://6fd846f8-109b-4c53-8179-c567eee84743@193.233.133.152:16297?encryption=none&security=reality&sni=www.oracle.com&fp=chrome&pbk=0Nh49NGWSTiFb_kcpJbTjg-PxGxAyl4DAyuQBpcNgT4&sid=7c024f89cd7931&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 193.233.133.152 | 126ms
trojan://wKB8GJZ4F6@193.233.133.152:48856?security=reality&sni=www.apple.com&fp=chrome&pbk=Ab1wLRC6u1QmRHhqyAeNXuDVFStuX3tPfSokbXeszA8&sid=5514fc&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 193.233.133.152 | 127ms
trojan://RLjifY2GlF@193.233.133.152:53775?security=reality&sni=www.tesla.com&fp=chrome&pbk=oCLVnxXvBhKWeQ8OB5Z_HNJzZvXylpnVDQMIOGad9EA&sid=25334d9546ef127e&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 193.233.133.152 | 122ms
