vmess://eyJ2IjogIjIiLCAicHMiOiAiRVBPRE9OSU9TIiwgImFkZCI6ICI4Mi4xOTguMjQ2LjI1MCIsICJwb3J0IjogIjE4MCIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgImhvc3QiOiAiZXBnZS5tdWFydWEuZmlsZWdlYXItc2cubWUiLCAidGxzIjogIiJ9#US | 82.198.246.250 | 78ms
vless://09aae7ad-8549-4713-af25-64b9e8d5f343@mmmdpanel.alishot.com.tr:61885?encryption=none&security=reality&type=tcp&headerType=http&path=/filimo-video/177430809054030600/1774365690/cb857b0770767a2b38b3ebc9d4c44d7fc5630fdd/196328x264new1-1080p.mp4/s-20-v1-a1.ts&host=rubika.ir&sni=skyroom.online&fp=chrome&pbk=zhx1Hs2m5-qHm6S6FqKJVBbAkoEtU5Xzh7d9S1unfBI&sid=64b02fb5e0ccd03b#UN | mmmdpanel.alishot.com.tr | 154ms
vless://09aae7ad-8549-4713-af25-64b9e8d5f343@vip.fnlan.mnb.viramiq.ir:443?encryption=mlkem768x25519plus.native.0rtt.dk9Tn2fvE1K3oJJE_issFXownbGDhOcllkVy16VbSjY&security=none&type=tcp&headerType=none#UN | vip.fnlan.mnb.viramiq.ir | 131ms
vless://09aae7ad-8549-4713-af25-64b9e8d5f343@vip.fnlan.mnb.viramiq.ir:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=mlkem768x25519plus.native.0rtt.dk9Tn2fvE1K3oJJE_issFXownbGDhOcllkVy16VbSjY&security=none&type=tcp&headerType=none#UN | vip.fnlan.mnb.viramiq.ir | 144ms
vless://09aae7ad-8549-4713-af25-64b9e8d5f343@vip.msdjoebdkddgu.belamona.ir:2021?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&security=none&type=ws&headerType=none&path=/&host=vip.jdbdjdjdjdjd.fanzeka.ir#UN | vip.msdjoebdkddgu.belamona.ir | 150ms
vless://09aae7ad-8549-4713-af25-64b9e8d5f343@vip.msdjoebdkddgu.belamona.ir:2021?encryption=none&security=none&type=ws&headerType=none&path=/&host=vip.jdbdjdjdjdjd.fanzeka.ir#UN | vip.msdjoebdkddgu.belamona.ir | 154ms
vless://09aae7ad-8549-4713-af25-64b9e8d5f343@vip.ttrroon.admni.ir:51795?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=mlkem768x25519plus.native.0rtt.3pOPMXelNJp1UUcTZdgcQX_k6NN0i5uL6cBiI6rwQTE&security=reality&type=grpc&headerType=none&mode=gun&sni=play.google.com&fp=chrome&pbk=hqdJfTcGLgfGy2DtyZTp7LDU56eY-KltlkaTGSy3Ax8&sid=2eeb1d23abab6bbb#UN | vip.ttrroon.admni.ir | 143ms
vless://09aae7ad-8549-4713-af25-64b9e8d5f343@vip.ttrroon.admni.ir:51795?encryption=mlkem768x25519plus.native.0rtt.3pOPMXelNJp1UUcTZdgcQX_k6NN0i5uL6cBiI6rwQTE&security=reality&type=grpc&headerType=none&mode=gun&sni=play.google.com&fp=chrome&pbk=hqdJfTcGLgfGy2DtyZTp7LDU56eY-KltlkaTGSy3Ax8&sid=2eeb1d23abab6bbb#UN | vip.ttrroon.admni.ir | 149ms
vless://09aae7ad-8549-4713-af25-64b9e8d5f343@vip.ttrroon.admni.ir:61885?encryption=none&security=reality&type=tcp&headerType=http&path=/filimo-video/177430809054030600/1774365690/cb857b0770767a2b38b3ebc9d4c44d7fc5630fdd/196328x264new1-1080p.mp4/s-20-v1-a1.ts&host=rubika.ir&sni=skyroom.online&fp=chrome&pbk=zhx1Hs2m5-qHm6S6FqKJVBbAkoEtU5Xzh7d9S1unfBI&sid=64b02fb5e0ccd03b#UN | vip.ttrroon.admni.ir | 151ms
vless://0a4eabad-a6b8-4f4a-b610-4540b9c8f49a@188.114.97.6:443?path=/sg-orcl&security=tls&encryption=none&insecure=0&host=ava.game.naver.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=ava.game.naver.com.cyylr.eu.cc#CA | 188.114.97.6 | 12ms
vless://0a76a766-d141-44b8-944e-dff757d7116f@163.5.153.153:443?security=reality&encryption=none&pbk=aB_2Tcf0A5LoiIEZHztR_l-ZOFeJKxYRH67s_OVQ9C0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.samsung.com&sid=a91045bc#FI | 163.5.153.153 | 148ms
vless://0ac6ad68-45cb-cd9e-459b-446568d15f69@tmesubgift.up.railway.app:443?encryption=none&security=tls&type=ws&host=tmesubgift.up.railway.app&path=/ws/0ac6ad68-45cb-cd9e-459b-446568d15f69&sni=tmesubgift.up.railway.app&fp=chrome&alpn=http/1.1#UN | tmesubgift.up.railway.app | 30ms
vless://0b8dfc50-9e2d-4b3c-85cd-870b478312a0@45.192.2.115:443?security=reality&encryption=none&pbk=1oUeBtHH4DskTM_jCh-6enWRkFMDX9l1OU5kWYl4kxA&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=yandex.net&sid=f34818a561dfd1fe#FR | 45.192.2.115 | 121ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@93.152.223.98:443?security=reality&encryption=none&pbk=QocXHwad0mV7WA5jSAcqDac3uuVBEp1WF775-CilniE&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=web.max.ru&sid=45ba18f429ad1f28#DE | 93.152.223.98 | 128ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@93.152.223.98:443?security=reality&encryption=none&pbk=QocXHwad0mV7WA5jSAcqDac3uuVBEp1WF775-CilniE&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=web.max.ru&sid=45ba18f429ad1f28#DE | 93.152.223.98 | 126ms
vless://0c217232-8d94-4aab-a961-4bbdc963d004@104.17.108.1:443?encryption=none&type=xhttp&mode=packet-up&host=aa.farxmode.ir&path=/api/v2/feed?ed=2048?@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn&security=tls&fp=chrome&sni=aa.farxmode.ir&alpn=h2,http/1.1#CA | 104.17.108.1 | 15ms
vless://0c0b895d-b954-4bec-94e6-5770677e7925@199.232.78.159:443?encryption=none&security=tls&sni=ssl.fastly.com&insecure=0&allowInsecure=0&type=ws&host=pan1.global.ssl.fastly.neT&path=/TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER?ed#US | 199.232.78.159 | 20ms
vless://0c34fd9d-879e-4202-8c55-e4ed40da9218@104.24.132.66:80?type=ws&path=/&host=free.kabotar.sbs&security=none#CA | 104.24.132.66 | 13ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@de.vrsvpn.com:443?security=reality&encryption=none&pbk=QocXHwad0mV7WA5jSAcqDac3uuVBEp1WF775-CilniE&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=web.max.ru&sid=45ba18f429ad1f28#UN | de.vrsvpn.com | 140ms
vless://0ba5211f-fb2b-42a0-8e18-9ce7a41745a5@skk.moe:443?encryption=none&security=tls&sni=sg.xfj123.top&type=ws&host=sg.xfj123.top&path=/0ba5211f-fb2b-42a0-8e18-9ce7a41745a5-vless#UN | skk.moe | 15ms
vless://0c67faba-281b-4f37-ba2d-abc4ac3b3414@1f6bc4bd413bc7ac.MuSIcVPs.Ir:1310?security=none&encryption=none&host=play.google.com/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#UN | 1f6bc4bd413bc7ac.musicvps.ir | 126ms
vless://0c90175d-41df-4a62-c663-67b8652371c4@www.speedtest.net:2096?type=ws&encryption=none&path=/@LOCKEY_VPN--@LOCKEY_VPN--@LOCKEY_VPN--@LOCKEY_VPN--@LOCKEY_VPN--@LOCKEY_VPN--@LOCKEY_VPN--@LOCKEY_VPN--@LOCKEY_VPN&host=Locke.check-speedtest-internet-dns-ping-ip.ir&security=tls&fp=chrome&alpn=http/1.1&sni=Locke.check-speedtest-internet-dns-ping-ip.ir&ech=AID+DQB8AAAgACDa3kymGZ++wd6/VngnXySNEStqWkMpKkoMMKOHQK3MIQAkAAEA#UN | www.speedtest.net | 12ms
vless://0c90175d-41df-4a62-c663-67b8652371c4@www.speedtest.net:2096?type=ws&encryption=none&path=/@LOCKEY_VPN--@LOCKEY_VPN--@LOCKEY_VPN--@LOCKEY_VPN--@LOCKEY_VPN--@LOCKEY_VPN--@LOCKEY_VPN--@LOCKEY_VPN--@LOCKEY_VPN&host=nginx.tehranspeedtestdncheckerinternetchecker.ir&security=tls&fp=chrome&alpn=http/1.1&sni=nginx.tehranspeedtestdncheckerinternetchecker.ir&ech=AID+DQB8AAAgACDa3kymGZ++wd6/VngnXySNEStqWkMpKkoMMKOHQK3MIQAkAAEA#UN | www.speedtest.net | 16ms
vless://0cca1132-94a6-476c-ab13-6b28e0727751@104.16.132.136:80?encryption=none&security=none&type=ws&host=blue-pine-59a0-ppal03.haleyaw148.workers.dev&path=/?ed=2560#CA | 104.16.132.136 | 15ms
vless://0cca1132-94a6-476c-ab13-6b28e0727751@104.24.192.51:80?encryption=none&security=none&type=ws&host=blue-pine-59a0-ppal03.haleyaw148.workers.dev&path=/?ed=2560#CA | 104.24.192.51 | 17ms
vless://0d0b3fe7-cd79-4ff4-a760-aa6e5357ab41@172.67.175.86:443?path=/pa&security=tls&encryption=none&insecure=0&host=hs-495e987f.ndkwiut2718.ir&fp=chrome&type=ws&allowInsecure=0&sni=ndkwiut2718.ir#CA | 172.67.175.86 | 15ms
vless://0c67faba-281b-4f37-ba2d-abc4ac3b3414@5258128a92a71429.nitroservers.ir:1310?encryption=none&type=tcp&headerType=http&host=play.google.com#UN | 5258128a92a71429.nitroservers.ir | 149ms
vless://0dbad6ba-be87-46e1-ab90-30c53ef1878d@104.18.32.47:443?mode=auto&path=/sreztjsterw4j&security=tls&alpn=h2&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=drive.speegy.club#CA | 104.18.32.47 | 8ms
vless://0dfe34f7-b0a9-7c3e-565b-58dd673d266b@69.46.46.249:443?path=/ws/0dfe34f7-b0a9-7c3e-565b-58dd673d266b&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=x4g-production-5c0b.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-5c0b.up.railway.app#US | 69.46.46.249 | 32ms
vless://0c6b632a-cd96-4b74-9b51-151e3b5697db@using.neobo-tooth.ru:2083?mode=gun&security=tls&encryption=none&insecure=0&type=grpc&serviceName=grpc&allowInsecure=0#UN | using.neobo-tooth.ru | 35ms
vless://0c6b632a-cd96-4b74-9b51-151e3b5697db@using.neobo-tooth.ru:2083?encryption=none&fp=chrome&security=tls&serviceName=grpc&sni=using.neobo-tooth.ru&type=grpc#UN | using.neobo-tooth.ru | 37ms
vless://0c6b632a-cd96-4b74-9b51-151e3b5697db@using.neobo-tooth.ru:2083?encryption=none&security=tls&serviceName=grpc&type=grpc#UN | using.neobo-tooth.ru | 42ms
vless://0f385063-d72f-17df-16a5-79cac274f560@69.46.46.253:443?path=/ws/0f385063-d72f-17df-16a5-79cac274f560&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=x4g-production-6f16.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-6f16.up.railway.app#US | 69.46.46.253 | 33ms
vless://0fb0501f-8619-423a-afb2-250ef0a9854d@199.232.78.159:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=/&security=tls&encryption=none&host=towndtime.global.ssl.fastly.neT.&type=ws&sni=ssl.fastly.com#US | 199.232.78.159 | 12ms
vless://0fb0501f-8619-423a-afb2-250ef0a9854d@199.232.78.159:443?path=/&security=tls&encryption=none&host=towndtime.global.ssl.fastly.neT.&type=ws&sni=ssl.fastly.com#US | 199.232.78.159 | 17ms
vless://0fc1c9f0-b29a-44e0-9084-dc79f59f991d@104.16.72.251:443?mode=auto&path=/&security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&host=falkenstein.chapjavan.ir&type=xhttp&allowInsecure=0&sni=falkenstein.chapjavan.ir#CA | 104.16.72.251 | 8ms
vless://0fc1c9f0-b29a-44e0-9084-dc79f59f991d@104.17.148.22:443?mode=auto&path=/&security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&host=nuremberg.chapjavan.ir&type=xhttp&allowInsecure=0&sni=nuremberg.chapjavan.ir#CA | 104.17.148.22 | 13ms
vless://0e6001f1-fe90-4e8c-9f4f-57071268af6e@digin.riziro.ir:8443?encryption=none&extra={#UN | digin.riziro.ir | 37ms
vless://1043634e-8d9d-4736-83fa-f14ddc9d464c@188.114.97.6:443?path=/id-amz&security=tls&encryption=none&insecure=0&host=dfsuporte.garena.com.ex33r.eu.cc&type=ws&allowInsecure=0&sni=dfsuporte.garena.com.ex33r.eu.cc#CA | 188.114.97.6 | 16ms
vless://1081b819-c4dd-4cd8-a834-20f55969f303@104.18.193.31:8080?security=&type=ws&path=/Telegram:@vmessorg-Telegram:@vmessorg-Telegram:@vmessorg?ed=8080&host=join-to.vmessorg.Community.&encryption=none#CA | 104.18.193.31 | 15ms
vless://111db74f-0a98-483d-874b-60fa95cfacb4@104.16.75.207:443?alpn=h3,h2,http/1.1&encryption=none&extra={#CA | 104.16.75.207 | 13ms
vless://111db74f-0a98-483d-874b-60fa95cfacb4@104.21.96.1:443?alpn=h3,h2,http/1.1&encryption=none&extra={#CA | 104.21.96.1 | 12ms
vless://11e17410-7b67-495a-ad7d-e85e8a054e43@104.16.75.76:8443?path=/&security=tls&encryption=none&insecure=0&host=hikologoly.dearhossein-taktaz.ir&fp=chrome&type=ws&allowInsecure=0&sni=hikologoly.dearhossein-taktaz.ir#CA | 104.16.75.76 | 13ms
vless://0f3965de-fd00-40cb-94a6-d4c81a9b9216@nl10.roscomsosal.de:443?security=tls&encryption=none&insecure=0&headerType=none&type=tcp&allowInsecure=0&flow=xtls-rprx-vision&sni=nl10.roscomsosal.de#UN | nl10.roscomsosal.de | 117ms
vless://11e17410-7b67-495a-ad7d-e85e8a054e43@www.speedtest.net:8443?path=/&security=tls&encryption=none&insecure=0&host=hikologoly.dearhossein-taktaz.ir&fp=chrome&type=ws&allowInsecure=0&sni=hikologoly.dearhossein-taktaz.ir#UN | www.speedtest.net | 21ms
vless://0f3965de-fd00-40cb-94a6-d4c81a9b9216@nl10.roscomsosal.de:443?security=tls&encryption=none&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=nl10.roscomsosal.de#UN | nl10.roscomsosal.de | 128ms
vless://12cb0a24-0438-4980-8617-9c93205895fa@199.181.197.1:443?path=/&security=tls&encryption=none&insecure=0&host=kakoolnews.hellowhatnow.workers.dev&type=ws&allowInsecure=0&sni=kakoolnews.hellowhatnow.workers.dev#US | 199.181.197.1 | 8ms
vless://12cb0a24-0438-4980-8617-9c93205895fa@185.193.30.94:443?path=/&security=tls&encryption=none&insecure=0&host=kakoolnews.whattodowhatnottodo.workers.dev&type=ws&allowInsecure=0&sni=kakoolnews.whattodowhatnottodo.workers.dev#GB | 185.193.30.94 | 15ms
vless://12d8b109-394d-4d0c-a208-2b9a41f09f36@188.114.97.6:443?path=/my-wbv&security=tls&encryption=none&insecure=0&host=ads.ruangguru.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=ads.ruangguru.com.cyylr.eu.cc#CA | 188.114.97.6 | 14ms
vless://120326bb-0125-933f-ba2f-6a4a710a681d@rvg-production-e180.up.railway.app:443?path=/ws/120326bb-0125-933f-ba2f-6a4a710a681d&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-e180.up.railway.app&fp=chrome&type=ws&sni=rvg-production-e180.up.railway.app#UN | rvg-production-e180.up.railway.app | 23ms
vless://0f4aeb95-32ae-457c-8d71-b66bb9ff1073@chc.kosmosapp.ru:16923?mode=gun&security=reality&encryption=none&pbk=_QeslG3rHGM7DoM99pYC8-jpc16pM2MbNZ6NRMoxmHA&fp=chrome&type=grpc&serviceName=neurex&sni=mail.yandex.ru&sid=10ffb85da1c2d986#UN | chc.kosmosapp.ru | 122ms
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.141.220:80/?type=ws&encryption=none&host=ghju.apocalypse.cc.cd&path=/XR8So0uqFVa3vY9ZbxgW4&note=@FreeOnlineVPN#CA | 172.67.141.220 | 6ms
vless://12748de1-d784-0261-1bdb-66c66556135a@rvg-production-07d8.up.railway.app:443?path=/ws/12748de1-d784-0261-1bdb-66c66556135a&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-07d8.up.railway.app&fp=chrome&type=ws&sni=rvg-production-07d8.up.railway.app#UN | rvg-production-07d8.up.railway.app | 31ms
vless://1435f6f7-f53c-422e-b9ba-4eef2fa8d5f9@45.130.125.162:8443?mode=auto&path=/?ed=80&security=tls&alpn=h2&encryption=none&extra={#SC | 45.130.125.162 | 11ms
vless://1306f56b-b1bf-4a65-937a-83815b5e4210@31.56.196.199:443?security=reality&encryption=none&pbk=YXxP82id54of4lztQ7KqNS0i1RCYVtMXpCSxIgPLinM&headerType=none&fp=chrome&spx=/97d955ed715e2e4&type=tcp&sni=www.lg.com&sid=76a578be#LV | 31.56.196.199 | 148ms
vless://0f4aeb95-32ae-457c-8d71-b66bb9ff1073@pla.kosmosapp.ru:16923?mode=gun&security=reality&encryption=none&pbk=_QeslG3rHGM7DoM99pYC8-jpc16pM2MbNZ6NRMoxmHA&fp=chrome&type=grpc&serviceName=neurex&sni=yandex.ru&sid=10ffb85da1c2d986#UN | pla.kosmosapp.ru | 138ms
vless://140b8981-d737-77df-7fba-6a6c060909df@tmesubgift.up.railway.app:443?encryption=none&security=tls&sni=tmesubgift.up.railway.app&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=tmesubgift.up.railway.app&path=/ws/140b8981-d737-77df-7fba-6a6c060909df#UN | tmesubgift.up.railway.app | 23ms
vless://14b02e2a-8930-4afb-8412-ea4a4954ca5b@172.64.146.28:443?security=tls&type=ws&path=/pyip=proxyip.sg.cmliussss.net&host=tianshu13.pages.dev&packetEncoding=xudp&sni=tianshu13.pages.dev&fp=chrome&encryption=none#CA | 172.64.146.28 | 6ms
vless://137539a1-15a1-442d-b0d1-7a9ec3e1f1a6@digin.riziro.ir:8443?encryption=none&extra={#UN | digin.riziro.ir | 39ms
vless://0f4aeb95-32ae-457c-8d71-b66bb9ff1073@rua.kosmosapp.ru:16923?mode=gun&security=reality&encryption=none&pbk=_QeslG3rHGM7DoM99pYC8-jpc16pM2MbNZ6NRMoxmHA&fp=chrome&type=grpc&serviceName=neurex&sni=delivery.yandex.ru&sid=10ffb85da1c2d986#UN | rua.kosmosapp.ru | 144ms
vless://146eb6cf-a99c-4022-85ca-022cf81502dc@195.74.93.254:443?security=reality&encryption=none&pbk=7ReQIe2kMtP4rCrptgH5glkOM-JGcSAPzHNxOED-Z0s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=web.max.ru&sid=247fd6dab1a34a48#DE | 195.74.93.254 | 121ms
vless://01ea3b87-b7b1-4aef-b24a-9c43fbd3b26f@fr-tx.sbrf-cdn342.ru:443?encryption=none&flow=xtls-rprx-vision-udp443&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp&headerType=none#UN | fr-tx.sbrf-cdn342.ru | 117ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?path=/rdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#CA | 104.16.72.101 | 12ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=/rdfgtws#US | 162.159.38.119 | 17ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=/rdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#US | 162.159.38.119 | 11ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@45.8.211.217:443?path=/rdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#SG | 45.8.211.217 | 6ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@91.193.58.201:443?path=/rdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#GB | 91.193.58.201 | 7ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@cf.levikogjgfdd.ir:443?path=/rdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#UN | cf.levikogjgfdd.ir | 5ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@millionaire.levikogjgfdd.ir:443?encryption=none&type=ws&host=vangoghhh.info&path=/rdfgtws&security=tls&sni=vangoghhh.info#UN | millionaire.levikogjgfdd.ir | 7ms
vless://14be84e2-8b22-42c0-a1ba-3535fc8e9257@179.255.148.66:47588?security=reality&encryption=none&pbk=ViI3P61PX_g1Qw5isp6C1ZaGqKQO471V9cCEJwHFpE4&headerType=none&fp=chrome&type=tcp&sni=yellowpages.amazon.com&sid=8b2730e4eb1313#US | 179.255.148.66 | 47ms
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#US | 159.89.87.21 | 37ms
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#US | 159.89.87.21 | 35ms
vless://155e8dd4-a559-407a-9ea8-13a5e829f066@130.17.2.67:4100?encryption=none&type=ws&path=/v1&host=live.ok.ru#RU | 130.17.2.67 | 161ms
vless://155e8dd4-a559-407a-9ea8-13a5e829f066@185.247.16.3:2200?encryption=none&type=ws&security=none&path=/v1&host=rzd.ru#RU | 185.247.16.3 | 146ms
vless://155e8dd4-a559-407a-9ea8-13a5e829f066@185.247.16.3:2200?path=/v1&security=none&encryption=none&host=rzd.ru&type=ws#RU | 185.247.16.3 | 139ms
vless://16068e83-af4c-49ba-8048-98fcff3e5e7b@104.26.14.21:443?encryption=none&security=tls&sni=afrcloud22.mmv.kr&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=afrcloud22.mmv.kr&path=/131.186.26.129#CA | 104.26.14.21 | 17ms
vless://16378da2-d73b-49c6-913a-bc54e556cf9a@marzban-node-production--96peb.up.railway.app:443?path=/vless&security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&host=marzban-node-production--96peb.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=marzban-node-production--96peb.up.railway.app#UN | marzban-node-production--96peb.up.railway.app | 28ms
vless://1679af35-6dd6-4c09-ae3b-18f239217f3e@adf.ly:443?security=tls&sni=rAyAn-007.pArViN.DpDnS.OrG&allowInsecure=1&fp=chrome&type=ws&path=/?ed=2560&host=rayan-007.parvin.dpdns.org&encryption=none#UN | adf.ly | 16ms
vless://16ad976d-b5df-4b4e-87b6-87cc64ac0a8b@31.77.201.85:443?security=reality&encryption=none&pbk=yLDI5Qjzn4AHlXVDEXNVcLKAdr_dFeJ3p4eAScGkQjA&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=ag-03.rita-cloud.com&sid=0b0aa9caed9d011e#IT | 31.77.201.85 | 131ms
vless://1737df47-a4b2-4096-9fc3-1d869aa50c08@104.21.16.1:80?security=none&encryption=none&type=ws&host=cxrolvpn.freev2-edb.workers.dev&path=/Lf40Du14nxmNjCFx?ed=2560#CA | 104.21.16.1 | 17ms
vless://1737df47-a4b2-4096-9fc3-1d869aa50c08@104.21.32.1:443?security=tls&encryption=none&type=ws&host=cxrolvpn.freev2-edb.workers.dev&path=/ebmJ4UcdPxKGcPdT?ed=2560&sni=cxrolvpn.freev2-edb.workers.dev&fp=chrome&alpn=http/1.1#CA | 104.21.32.1 | 18ms
vless://1737df47-a4b2-4096-9fc3-1d869aa50c08@104.21.48.1:8080?security=none&encryption=none&type=ws&host=cxrolvpn.freev2-edb.workers.dev&path=/S0dQP0TopmwsC1K3?ed=2560#CA | 104.21.48.1 | 6ms
vless://1737df47-a4b2-4096-9fc3-1d869aa50c08@104.21.64.1:8080?security=none&encryption=none&type=ws&host=cxrolvpn.freev2-edb.workers.dev&path=/AKzyeMv5F4RdKNLT?ed=2560#CA | 104.21.64.1 | 6ms
vless://16d65374-b0ed-4344-b73e-f3f1c9fe27b1@31.77.145.230:443?mode=auto&path=/Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12&security=reality&encryption=mlkem768x25519plus.native.0rtt.OvYhQgsj7SgmPa_8dHexZKrLR9EDHDDquJmJpWKsp18&extra={#DE | 31.77.145.230 | 126ms
vless://1737df47-a4b2-4096-9fc3-1d869aa50c08@www.speedtest.net:443?security=tls&encryption=none&type=ws&host=cxrolvpn.freev2-edb.workers.dev&path=/16K876L0W1BeJ0u0?ed=2560&sni=cxrolvpn.freev2-edb.workers.dev&fp=chrome&alpn=http/1.1#UN | www.speedtest.net | 13ms
vless://17540a16-a0dd-5694-7e1e-14e281ccc032@185.18.250.245:443?path=/@JavidnamanIran/Javid-SHAH-KingRezaPahlavi/&security=tls&encryption=none&insecure=0&host=crm.lotussec.com&type=ws&allowInsecure=0&sni=crm.lotussec.com#ES | 185.18.250.245 | 7ms
vless://1737df47-a4b2-4096-9fc3-1d869aa50c08@www.speedtest.net:80?security=none&encryption=none&type=ws&host=cxrolvpn.freev2-edb.workers.dev&path=/DBD001v7ZAlmIpnP?ed=2560#UN | www.speedtest.net | 18ms
vless://17540a16-a0dd-5694-7e1e-14e281ccc032@185.18.250.252:443?path=/@JavidnamanIran/Javid-SHAH-KingRezaPahlavi/&security=tls&encryption=none&insecure=0&host=crm.lotussec.com&type=ws&allowInsecure=0&sni=crm.lotussec.com#ES | 185.18.250.252 | 12ms
vless://17540a16-a0dd-5694-7e1e-14e281ccc032@185.193.28.212:443?path=/@JavidnamanIran/Javid-SHAH-KingRezaPahlavi/&security=tls&encryption=none&insecure=0&host=crm.lotussec.com&type=ws&allowInsecure=0&sni=crm.lotussec.com#GB | 185.193.28.212 | 7ms
